Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.20    -3.82    -4.60    -7.87    -5.80
2082     -9.00    -5.59    -3.77    -9.09    -6.97
2083     -6.91   -10.25    -3.91    -8.97    -6.63
2084     -7.52    -8.19    -3.74    -8.22    -6.34
2085     -8.45    -5.35    -5.13    -8.92    -6.20
2086     -9.92    -9.13    -5.62   -10.39    -6.34
2087    -10.01    -6.47    -4.34    -7.37    -8.57
2088     -4.01    -7.12    -4.42   -10.21    -6.75
2089    -11.98    -6.32    -6.72    -8.56    -9.59
2090     -9.50    -7.61    -4.62    -6.94    -9.29
2091     -3.51    -5.09    -4.37    -5.74    -7.23
2092     -7.13    -7.53    -6.77    -8.30    -9.26
2093     -7.02    -9.78    -3.39    -9.33   -12.03
2094     -7.38    -4.76    -3.97    -8.75    -4.66
2095    -16.47    -4.77    -5.50   -10.43   -14.19
2096     -9.64   -10.34    -5.49    -4.26    -5.76
2097     -8.13    -7.39    -4.66    -8.21    -7.37
2098    -10.42    -4.47    -6.19   -10.59    -7.67
2099     -7.70    -7.67    -4.68    -9.09   -11.77
2100     -9.88    -7.57    -5.03    -9.24   -13.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.89    -4.40    -3.94    -4.66    -5.55
2047     -4.33    -5.06    -4.69    -4.96    -3.70
2048     -7.87    -7.77    -4.33    -8.55    -5.60
2049     -4.78    -4.41    -3.21    -8.09    -7.68
2050     -4.99    -5.03    -3.34    -7.04    -8.63
2051     -7.69    -6.02    -3.09    -7.16    -8.72
2052     -7.04    -6.58    -3.43    -2.54    -6.43
2053    -10.48    -4.21    -3.23    -4.23    -7.08
2054     -7.62    -6.94    -4.44    -5.97    -6.76
2055     -9.25    -2.94    -5.82    -6.26   -12.75
2056     -6.24    -6.28    -2.65    -7.23    -6.67
2057     -8.65    -4.54    -6.22    -8.26    -5.86
2058     -5.44    -6.34    -5.92    -6.61    -4.69
2059     -6.72    -4.90    -3.64    -7.08    -8.02
2060     -7.12    -6.60    -3.78    -4.99    -4.86
2061     -6.95    -3.61    -4.65    -8.42    -7.57
2062     -9.49    -3.29    -3.57   -10.13    -7.13
2063     -7.74    -7.91    -4.02    -6.39    -5.63
2064     -7.96    -2.28    -4.51    -7.43    -5.85
2065     -9.42    -6.75    -5.37    -7.27    -5.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.11    -9.02    -4.17    -6.73    -7.13
2082     -8.40    -7.00    -3.73    -5.84   -10.83
2083     -5.77    -4.23    -5.76    -6.42    -5.47
2084     -7.82    -6.21    -7.02    -7.58   -10.47
2085     -5.38    -3.90    -5.51    -4.95    -5.90
2086    -12.02    -7.41    -4.27    -8.30   -13.57
2087     -9.20    -5.23    -4.86    -7.18    -7.67
2088     -5.05    -6.83    -5.17    -3.81    -6.19
2089     -8.38    -7.26    -4.68    -5.47    -7.51
2090     -8.01    -2.04    -3.98    -3.97   -10.04
2091     -8.21    -6.60    -5.31    -7.90    -6.28
2092     -6.00    -6.74    -4.78    -5.22   -12.26
2093     -6.91    -4.23    -3.92    -8.90    -6.91
2094     -8.51    -5.18    -4.99    -6.81    -8.67
2095     -7.84    -5.39    -3.42    -7.26    -9.91
2096    -10.18    -4.09    -6.46    -9.21    -8.80
2097     -6.31    -7.70    -5.73    -7.98    -5.42
2098     -8.93    -4.56    -4.36    -6.41    -6.22
2099    -10.51    -7.22    -4.58    -4.20    -7.13
2100    -12.35    -4.31    -7.55    -9.28    -6.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.58    -4.84    -3.60    -4.35    -7.04
2047     -4.43    -3.33    -7.37    -1.51    -6.44
2048     -4.66    -3.61    -1.77    -4.98    -8.69
2049     -3.49    -3.89    -5.25    -3.40    -2.34
2050     -3.89    -3.87    -2.44    -3.79    -5.02
2051     -5.39    -4.59    -4.31    -7.44    -9.42
2052     -8.88    -3.18    -3.01    -9.55    -4.04
2053     -6.93    -5.12    -2.38    -5.39    -4.61
2054     -8.18    -3.82    -4.32    -6.62    -5.09
2055     -2.84    -3.77    -2.88    -3.58    -3.30
2056     -2.32    -4.92    -4.41    -6.15    -3.76
2057     -4.16    -8.37    -3.93    -4.05    -5.02
2058     -8.32    -4.55    -3.79    -4.50    -5.16
2059     -3.62    -6.24    -3.63    -4.36    -3.86
2060     -8.05    -6.71    -2.67    -5.48    -6.88
2061     -4.91    -3.22    -2.28    -4.52    -6.07
2062     -3.15    -4.48    -4.28    -2.17    -4.04
2063     -5.75    -6.02    -2.72    -7.08    -6.09
2064     -4.65    -4.88    -5.14    -5.40    -4.22
2065     -3.51    -5.41    -4.00    -5.78    -6.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.04    -6.11    -4.79    -8.35    -3.56
2082     -7.01    -4.21    -3.41    -6.10    -4.50
2083     -8.15    -8.44    -2.41    -4.75    -5.45
2084     -4.39    -5.28    -4.26    -6.73    -5.53
2085     -7.44    -4.11    -3.43    -6.67   -11.57
2086     -4.78    -4.28    -5.94    -6.80    -7.77
2087     -5.79    -5.07    -5.07    -8.33    -3.99
2088     -8.26    -6.38    -3.79    -4.84    -5.15
2089     -4.25    -4.77    -3.83    -9.87    -4.90
2090     -4.62    -1.48    -5.35    -6.50    -6.11
2091     -8.30    -4.90    -5.93    -8.27    -4.83
2092     -6.43    -9.87    -4.59    -4.69    -2.97
2093     -3.72    -4.51    -5.64    -5.45    -5.58
2094     -4.72    -5.15    -3.39    -8.12    -2.39
2095     -3.35    -4.23    -4.83    -3.55    -5.06
2096     -7.36    -3.24    -3.30    -5.08    -7.26
2097     -4.93    -3.29    -4.12    -7.15    -5.98
2098     -7.33    -3.59    -3.17    -5.58    -3.94
2099     -4.91    -3.25    -4.28    -3.77    -3.74
2100     -4.82    -3.01    -3.98    -4.32    -5.15
