Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2050      1.71    17.49     4.57    10.88   -11.10
2051      3.78    21.43     2.03     9.65    -8.58
2052      2.81   -15.73   -19.28    -0.97     2.70
2053     -6.35    11.11    10.49   -21.06   -14.23
2054     -4.59   -10.25     5.64    -2.28    -3.16
2055     -2.71    -9.04   -10.92     5.27   -16.18
2056     12.58    15.10    19.07     6.16    21.11
2057     -5.69    19.46    -3.97    -9.15     2.14
2058      1.15   -12.38    -0.79   -24.06     5.55
2059     -3.82    -9.72     3.92   -13.49    -7.20
2060    -11.18    -1.00     4.83   -15.89   -12.93
2061      3.04   -11.41   -19.10    28.30   -23.25
2062     -0.95    14.87    10.61    10.33     4.55
2063     -9.25    -9.59    -3.64   -11.29    -2.71
2064      3.11   -15.46    13.35    12.34    -7.43
2065     -0.47    -1.82    -6.64     0.54    -1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.30    -4.62     3.51    12.72    -8.87
2082      0.40    -5.08    -6.81    -5.12     7.33
2083      4.92    -7.18    -1.33    10.27     9.53
2084     -1.37     4.94   -17.39    10.84   -12.78
2085     -0.63    -7.90     5.73    -8.38     5.64
2086    -20.30   -21.01   -16.71   -13.14   -28.31
2087     12.91   -26.11     9.99    20.75    21.14
2088    -12.35    -6.03   -14.15    16.60   -23.72
2089      1.64   -14.18   -10.34    13.95   -19.84
2090     -0.63    11.28    -4.15    -9.67     8.42
2091     -6.64     2.41     3.07     6.37   -11.79
2092     -5.88   -16.82   -12.07    -9.89   -16.68
2093    -11.13     7.69    -4.33   -24.80   -20.52
2094     -2.07    12.62    -8.52   -16.34   -14.01
2095      0.48    -5.43   -17.43    11.89     8.32
2096      4.70   -16.60     7.88    15.90    -7.55
2097     -1.03   -19.78     2.81     5.77     4.67
2098     -0.10     6.79    10.47   -23.82   -15.35
2099    -14.15    13.34     3.68     2.98   -26.73
2100      0.19     7.97     4.65    -9.21   -14.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84    12.28    17.70   -17.59   -16.48
2047     -3.65    -6.37   -14.70     1.41    -8.51
2048      2.64    12.47     8.26    -1.86   -12.78
2049      1.51    -5.85     9.91    -2.80   -27.80
2050      6.57    13.17     4.90    24.30   -16.67
2051     -0.98   -13.32    13.22   -22.60     5.04
2052     -2.36   -26.24    -0.56     1.92     3.46
2053      8.42    17.80    -4.36    10.70     2.20
2054      2.47     3.00     3.85   -15.84     2.04
2055     -5.47    12.31    -4.03   -14.95    10.27
2056      3.07   -10.16     2.15   -28.73    10.57
2057    -10.72    -5.08    -2.86    -1.60   -13.86
2058      8.86     2.27    -2.02    15.72    -9.36
2059      0.95    12.26    -8.91     1.11    -7.67
2060     -4.68    15.67    -2.37     0.89   -13.06
2061     -9.26    -0.48    -9.72    -5.05    -9.87
2062     -9.58   -13.61    -9.55    -8.45    -8.58
2063      1.91    -2.14    13.22    14.18    -3.95
2064     -8.88   -18.14    -4.17     5.65   -13.87
2065     -2.46   -18.43     8.39     7.44     0.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.17     0.56    -3.54   -20.23     8.01
2082    -14.80    -4.90   -14.47    -2.27   -18.18
2083     -3.10    -7.10    -0.49     7.20     3.98
2084      0.56   -17.06    -6.12    13.67    -1.62
2085     -2.27    11.70   -13.55    -0.61    -4.40
2086      0.68     6.81    -7.49    -5.96    10.04
2087     -0.71   -17.97    -1.56   -29.81     8.87
2088     -5.98     4.86    -5.78   -19.05     5.75
2089      4.20     8.77    10.05   -25.58   -10.23
2090     -0.75    12.29     7.22   -12.30    -2.88
2091      5.74   -14.55   -12.77     9.95    -9.23
2092     -5.00    14.75     5.58     3.29    -8.40
2093      2.80   -29.07     3.94    20.12   -10.16
2094     -9.43   -13.86    -6.11   -19.94   -33.76
2095      5.22     0.16    18.32    -5.67   -11.78
2096     -5.04   -10.88     7.14    14.78   -35.92
2097    -14.37   -13.67   -19.17     1.55   -23.25
2098     -2.17    -2.64     0.42    21.02   -15.39
2099      0.56   -10.15     5.45     8.44   -25.21
2100     -9.94    11.02    11.18    -8.18   -27.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.82   -24.44    21.20    19.77    -6.14
2047     -9.22    -3.47    -2.90     2.60    -3.37
2048      3.19    -4.21    -7.23   -13.65    10.38
2049      2.33    -6.97     0.62    19.45    -5.85
2050      2.98    -7.41    18.15    -5.36    -3.03
2051    -22.81   -13.19   -19.36    -6.42   -25.58
2052      3.46    -6.06    10.39     8.12     4.82
2053     -6.35   -16.73    -2.04    -9.47   -21.11
2054      2.38    -2.82     4.59    -2.99    -9.99
2055     -6.39    15.73   -13.76   -34.21     3.08
2056      5.39   -27.81     6.60    13.20     9.45
2057      4.68   -13.05    19.46    -1.72    -3.65
2058     -6.14     3.58   -11.10    -3.18    -5.00
2059     -1.89   -14.63    15.10   -20.63    -9.60
2060      8.33    -3.59   -10.20    13.52    18.56
2061      6.51   -13.30     3.60    -0.01    19.35
2062     -5.80    -9.10   -21.49    -4.17     7.23
2063     -0.83    -4.57     1.22     8.47    -9.95
2064      1.77   -12.54    -1.44    15.44   -28.78
2065      3.50     5.72    -2.63    22.39     4.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.96    24.02   -17.78     5.68   -15.39
2082      1.05     3.43    -3.49    20.82    -6.32
2083     -9.47     4.83   -13.28    -8.63   -20.61
2084     -3.67    -5.34    -7.44     0.56    -9.78
2085     -5.44    -7.61   -18.28    16.57    -8.07
2086     -7.37    -0.65    -2.43     2.41   -14.13
2087     -6.31    -7.59    -9.67     1.50   -16.21
2088     -3.42    -5.67    11.32    -1.96   -15.38
2089      3.31     8.61     4.08   -13.92    11.29
2090     -4.63   -15.10     9.61     1.15    -9.67
2091    -19.01    -3.35    -6.03   -26.01   -25.15
2092     14.97   -21.71   -23.21    19.08    23.77
2093      6.72    19.47    15.56   -10.22    11.69
2094     -6.08     2.79     9.96    -2.89   -13.96
2095      9.65   -21.38    21.03   -24.80     4.24
2096      9.73     9.51     1.58    18.06     3.60
2097     -0.57    21.58    15.95    -5.16   -14.47
2098      3.15   -21.70    14.98     2.51    -1.25
2099      0.34    -1.14    20.80    -9.99    -0.49
2100      1.91   -17.67    14.66    20.13    -2.07
