Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.84    32.36    51.72    53.98    27.09
2082     28.83    45.34    42.14    63.18    40.47
2083     30.20    44.12    53.11    60.17    33.50
2084     32.73    46.98    61.61    58.99    35.73
2085     34.57    42.22    56.53    69.38    24.99
2086     28.26    34.33    52.50    54.71    38.20
2087     33.02    37.59    53.79    62.09    28.28
2088     31.39    47.92    65.31    50.69    31.73
2089     32.94    40.77    59.81    56.06    39.05
2090     33.88    44.39    55.79    63.88    29.08
2091     32.38    44.94    54.34    56.32    38.08
2092     31.69    46.02    59.86    50.21    34.87
2093     29.90    39.72    53.50    51.48    28.65
2094     35.05    36.65    62.59    56.72    39.70
2095     34.97    49.75    68.48    60.16    44.53
2096     34.03    47.49    56.28    64.33    40.79
2097     34.97    33.54    55.50    74.17    33.64
2098     33.21    44.97    65.30    59.31    32.67
2099     31.42    52.80    48.66    58.75    46.62
2100     35.93    37.22    60.65    72.23    35.89
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.29    37.43    26.76    29.86    23.50
2047     22.54    29.44    31.24    41.10    23.81
2048     23.74    33.15    38.06    47.60    21.83
2049     22.94    38.49    40.16    43.73    22.97
2050     21.52    38.74    39.40    43.53    25.40
2051     22.87    40.38    47.62    33.42    26.66
2052     15.18    26.96    29.63    21.45    21.77
2053     21.63    33.93    36.53    35.12    21.13
2054     21.12    29.83    35.51    36.94    25.03
2055     25.24    28.18    36.84    51.02    26.00
2056     20.91    37.09    35.38    35.08    23.33
2057     22.49    41.14    37.96    43.89     8.40
2058     25.78    23.46    45.38    42.10    35.88
2059     23.46    32.54    37.93    40.70    30.51
2060     21.21    22.85    30.10    38.59    15.40
2061     25.49    30.07    45.75    42.02    23.51
2062     22.88    38.03    35.05    40.03    22.64
2063     28.02    26.26    51.21    55.58    30.19
2064     21.19    35.80    39.22    35.40    27.01
2065     20.60    29.74    36.35    41.66    20.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.36    38.32    40.85    53.10    20.39
2082     26.98    34.13    46.69    51.85    27.14
2083     21.48    33.56    44.53    26.87    34.24
2084     26.78    37.29    40.83    50.04    35.52
2085     28.69    37.52    44.94    58.94    27.86
2086     27.93    35.36    46.22    55.31    28.67
2087     28.79    29.03    55.95    50.01    27.39
2088     29.99    44.97    59.66    44.87    30.99
2089     28.05    36.19    39.81    59.32    29.22
2090     25.23    31.76    48.44    40.38    29.87
2091     30.06    34.43    49.15    59.76    29.68
2092     27.67    29.23    45.79    55.70    37.00
2093     27.54    28.45    47.53    51.19    30.72
2094     29.75    38.15    45.99    64.53    29.32
2095     30.48    36.63    50.42    57.94    34.10
2096     29.48    27.21    47.00    60.96    31.98
2097     28.92    43.69    55.28    49.18    22.03
2098     27.02    32.76    47.28    53.32    18.52
2099     27.26    37.66    41.92    51.19    33.59
2100     27.76    30.59    44.65    57.92    24.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.47    22.89    30.35    32.50    16.01
2047     17.30     8.17    18.40    34.21     9.63
2048     18.66    24.09    22.15    35.36     5.84
2049     12.90    26.42    21.59    17.39    16.72
2050     17.36    20.13    22.81    26.27    21.37
2051     18.20    32.50    17.59    33.50    20.76
2052     17.59    22.44    28.99    23.80    12.75
2053     17.16    12.24    16.45    26.06    23.53
2054     16.91    21.91    18.85    29.99    24.26
2055     19.10    28.12    42.93    28.33    13.33
2056     18.86     9.34    21.05    33.69    12.00
2057     18.01    33.65    22.59    34.03    16.94
2058     20.08    26.61    36.94    24.81    21.72
2059     20.31    15.75    29.97    40.91    23.39
2060     21.41    28.98    24.03    44.62    24.67
2061     20.91    42.76    32.91    42.54    16.22
2062     22.98    28.17    40.82    39.99    22.37
2063     18.06    20.10    18.94    27.58    23.89
2064     23.31    14.59    28.05    39.02    27.90
2065     21.98    12.66    36.56    34.59    22.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.20    27.19    39.91    42.19    22.69
2082     16.91    17.67    27.18    27.68    23.84
2083     21.16    33.27    30.71    45.08    20.24
2084     17.47    16.81    25.78    25.64    15.16
2085     23.32    24.02    36.05    39.13    14.56
2086     25.70    24.58    39.79    45.26    29.33
2087     21.60    30.87    36.02    40.50    20.44
2088     20.69    31.38    40.49    29.04    23.68
2089     22.89    22.27    43.43    41.49    21.59
2090     22.34    28.72    30.21    42.89    18.23
2091     19.38    26.86    33.48    31.56    21.48
2092     25.06    35.09    43.09    48.78    22.13
2093     22.80    29.63    35.73    46.32    13.67
2094     18.18    20.97    30.73    32.22    22.27
2095     24.40    35.00    47.05    45.84    17.09
2096     22.49    29.79    31.46    43.89    21.29
2097     25.56    26.87    40.41    52.23    19.69
2098     22.88    26.25    37.20    45.65    24.47
2099     21.36    14.76    28.26    37.61    29.39
2100     28.64    22.32    49.56    50.33    33.23
