Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     13.03    12.80     7.58    14.07    22.23
2082     14.77    11.01     1.95    10.30    14.65
2083     16.27    16.79     4.44    16.80     1.09
2084     24.17    12.65     5.43    26.66     2.66
2085     14.41     9.66     9.43    10.56    16.82
2086      9.66    15.30    -0.41     3.57     1.77
2087     13.19    12.28    11.62    13.39    16.63
2088      9.99     7.72    10.33    20.43    12.32
2089     10.74     7.95    12.30    19.65     4.74
2090     16.27    15.51    18.25     4.06     1.00
2091     16.74     3.54     5.23    15.81    20.88
2092      5.54    15.57     9.54     6.70     6.95
2093      5.36     5.35     2.21    13.76    11.72
2094     19.20    10.31    18.96     3.50    19.38
2095     13.08     8.26     9.05    15.49     2.36
2096     10.03     8.71     4.71    17.18     4.48
2097      7.65     5.57     6.24     5.94    12.08
2098     32.13     3.77     2.33    37.38     3.46
2099     18.40    11.98     1.29    10.20    23.07
2100     10.55     7.86     2.83    21.05    -1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.59    11.19     9.59    17.49     4.18
2047      5.18    17.15     7.99     6.85     3.33
2048     21.31    10.14    17.63    12.80    22.57
2049      9.35     9.20    17.68     3.26     1.30
2050     26.40    10.22     2.13    20.31     3.76
2051     15.48    30.70    23.73     0.22     3.53
2052     33.62     6.71     7.82    37.07    16.75
2053      6.60     8.53     4.23     5.45     4.40
2054      5.92    11.30     6.67     4.22    11.22
2055     29.62    14.85    10.08    35.61     9.71
2056      9.49     3.51    12.09     0.72    14.10
2057      9.59    13.11     6.76     1.58     4.11
2058      7.96     4.76     8.54    11.17     9.78
2059      7.19     3.99     0.58    16.19     3.82
2060      3.23     5.50     6.36     2.55     5.74
2061     22.90     4.72     5.46     9.29    27.19
2062      5.63    13.16    11.61     7.66    -1.05
2063      6.29     6.09     5.48    14.61     4.76
2064      1.38     8.59     3.10     7.83     4.80
2065     11.20     6.69     9.20     1.88     9.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.25     3.13    10.46     2.34    16.95
2082      6.12     7.27     9.63     1.44     2.79
2083     15.89     3.70    18.02    22.16    13.16
2084      4.70     7.91     2.78     5.23    12.51
2085     11.80     9.35     7.84     4.88    20.36
2086      4.45     8.12    12.04    19.70    12.27
2087      6.08     5.95     4.23    14.05    13.09
2088     19.85     4.38    10.40    12.40    22.81
2089      4.91    12.64     8.73     7.48     5.63
2090      6.55     7.69     7.58     9.66     3.93
2091      4.83    12.33     0.07    11.50    11.14
2092      9.61     6.30     6.03    16.79    11.83
2093      7.53    15.54     4.44    13.35     2.46
2094      8.71     9.91    10.40    15.97     3.83
2095      3.53     4.85     6.95     5.38     6.94
2096     19.64     3.46     2.50    24.51     1.55
2097      9.77    18.05    11.05     7.15    21.61
2098      7.62    12.58     7.20     7.23     4.55
2099     32.50     8.68     4.65     3.36     6.09
2100     -0.50    36.33     2.77     5.33     6.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.56    19.09    13.88    12.39     7.82
2047     18.95    11.09     7.65    14.26     9.99
2048      4.30    28.46     6.18     8.55     6.71
2049     18.35     9.09     2.64    15.23    19.52
2050     12.87     5.52     8.99    22.38     9.81
2051      6.01     5.11     6.25    10.59     8.85
2052     13.31    12.46     3.99    23.28    12.97
2053     15.01    18.84     6.13    24.24     5.14
2054      5.36    22.78     6.34    10.20     6.73
2055     11.99     5.91     8.35     9.82    10.94
2056     16.25    13.22     4.17    23.34     9.76
2057      8.92     9.61     6.83    14.52     4.90
2058      5.09     4.35    10.17     1.79    11.73
2059     16.85     7.01     7.44    26.52    17.87
2060     11.52    13.77     9.82    10.84    11.70
2061     17.83     2.31    11.37    24.07     9.19
2062     14.00    14.39     0.37     8.35    25.98
2063     16.28     1.72    24.93    18.75     9.36
2064     23.65    19.30    10.98    21.04    15.20
2065     23.06    22.53     8.68    25.35    13.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.17     6.97     9.83    11.45     7.74
2082      4.24    13.08     9.55    11.82     5.18
2083     11.39    12.01     8.03    12.72     2.57
2084     10.48     3.32     7.97     6.95    18.51
2085      6.83    11.01     5.02     5.91    12.46
2086     20.69     6.43    20.59     5.93    10.97
2087      7.90    19.93     8.79     2.73     5.19
2088     13.54     8.88     2.33    18.46    10.77
2089     13.00     7.71     4.17     9.35    14.70
2090     10.27    14.38     4.89    16.70     7.02
2091     12.20    17.75     0.90     9.45    24.36
2092      3.23     7.14     0.88     6.22     8.04
2093      9.48     7.28    10.81     9.92     8.51
2094     15.41    12.47    12.38     4.64     4.75
2095     16.17    20.81    11.77    22.91    12.39
2096      9.27     8.43    15.28     5.71     3.37
2097     10.36    10.96     9.15     3.77    12.05
2098     38.14    16.54     4.93    51.71     7.99
2099     11.80     4.00    14.98    16.38     4.65
2100     14.77    12.16     7.50    23.18    10.90
