Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2048    -11.51    11.06    -5.29   -37.02   -34.23
2049      6.48   -17.95    19.02   -15.59    -2.45
2050     -2.57    25.22   -42.02   -22.04   -20.67
2051      5.42     5.86    22.85   -34.35   -57.79
2052      7.52    18.64   -11.98   -30.94   -11.64
2053      4.11    23.37    12.43   -44.16    10.07
2054     -0.03    15.51   -27.97   -17.93   -27.01
2055      5.75    12.02    17.25   -22.51    -0.29
2056      4.76    17.17   -22.38    38.28   -18.86
2057      3.48    17.90   -41.09   -12.59    -1.44
2058      6.52    11.68     3.94   -22.27     8.80
2059    -12.42    17.94   -34.44     0.60   -16.82
2060      6.19    -5.14    -9.38    26.03   -31.90
2061     -3.08    22.53   -12.36    19.11   -28.52
2062      6.05    -7.34   -37.63    23.47    -6.98
2063      1.95    16.78   -12.26    38.20    -1.75
2064      3.62    15.49    20.12   -18.46   -38.05
2065     -1.41     1.77    14.43   -31.57   -17.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.67     0.96   -35.04    35.02     6.73
2082      1.41    15.32   -31.12   -16.09    11.28
2083      3.93     5.69     4.94    22.58   -16.37
2084      2.85    17.48    20.67    -3.59   -40.12
2085      9.07    10.43   -15.39   -45.09    17.31
2086     -0.85    22.02   -16.35   -43.57     8.99
2087      7.35    10.33   -21.44   -45.84    -2.51
2088    -17.57    21.59   -13.69   -40.36   -18.04
2089      5.57    14.83    21.23    27.95    18.67
2090      7.27    14.96    22.86   -41.99     9.47
2091     -7.85   -59.30   -17.35   -20.79    -8.97
2092      4.24    13.95    -7.35   -33.28    -3.13
2093      1.21     1.59   -44.25     7.86     8.97
2094      6.92    12.24    16.01    -7.44    23.88
2095     -1.44    12.24    14.71   -36.90    -4.23
2096      1.93    -3.86   -29.61   -30.00     8.55
2097     -0.34    14.47   -53.80    -7.18    -8.18
2098      0.57    -0.95     3.34    -7.24    -2.06
2099     -2.88    12.69   -14.02   -16.26   -61.20
2100      1.17    13.19   -22.46   -13.79     5.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.54     8.78   -36.93    25.08     6.82
2047      5.24     8.08    23.74    31.67   -11.99
2048     -1.43   -27.28   -30.08   -33.81    -2.75
2049      3.84    10.04   -12.50    29.88   -26.63
2050      8.37    17.38    11.84    -0.22     9.30
2051     -0.65    21.92   -53.49   -25.23     2.27
2052      4.68    10.48    24.11   -38.55   -24.26
2053      7.18     6.80   -24.16    14.46    12.75
2054      6.20    23.37    17.24     4.45   -57.00
2055      1.93    22.71    -9.36   -46.58     7.13
2056      5.40   -23.32    24.07     4.10    11.47
2057      3.08    12.37     0.17   -11.08     3.40
2058      4.73     8.17    -5.38   -19.26    11.75
2059      2.32    15.39     3.17   -11.49    -3.49
2060      4.85   -26.76   -12.95   -26.66    17.71
2061      3.49   -11.14     5.34    13.32    10.39
2062     -6.19    10.48    16.52   -17.32   -23.15
2063      1.51    -3.59    24.93    -2.15   -16.23
2064      3.32    13.68    -0.96   -28.17    -7.79
2065      5.27    18.22   -36.32    -1.98    17.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.81     5.73     6.90   -36.87    -7.02
2082      1.14   -43.71    -5.53    -1.46    -4.65
2083      7.16     3.12    18.48    -1.21    -0.18
2084      1.06    23.31   -26.28     4.12    -4.02
2085      4.58    14.50    25.10   -29.34   -32.31
2086      1.88   -15.94    -5.73   -34.43    -1.84
2087      7.90     3.36   -43.89    -3.19    17.34
2088      0.35    19.30   -32.45     4.09   -15.44
2089     -3.18   -18.57   -27.04    26.54    -5.24
2090      4.68    16.82    -9.90   -37.50    -4.11
2091      4.74     5.35     8.06   -46.40    19.16
2092      8.46   -11.89   -22.07    -8.00    -3.04
2093     -7.07    20.38   -16.45    -9.10     5.58
2094      0.91     9.65   -38.79   -16.13   -17.43
2095      0.08    11.39   -19.71   -14.51   -11.87
2096      7.96    13.38     5.23    10.03     8.79
2097      6.47    20.31     3.70   -38.97   -53.61
2098      3.04    22.52     3.31   -41.08    -2.86
2099      3.57     9.21   -53.07     9.23    16.13
2100      3.91     1.71    20.46   -28.56    14.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.49     7.44   -33.74    13.29     9.15
2047      3.74    18.93     6.25    16.20     9.86
2048     -5.29    12.81     3.86    -3.00     3.43
2049      5.75    -6.74    15.50    -5.25    19.08
2050     -1.90    14.51     9.11    30.23   -19.93
2051      4.48   -14.35    -3.02     0.30    11.88
2052      3.19     8.15    -0.66    -5.44   -12.12
2053     -2.88    16.99    -9.64    21.81     5.58
2054     -0.19   -12.32   -36.36   -30.96   -54.51
2055      4.03    18.61     4.22   -21.91    -2.79
2056     -6.21    15.62    -4.10   -25.29     2.28
2057    -10.05    -3.19   -34.06   -41.57    -4.71
2058     -4.88    -0.58    -1.48     3.92   -16.27
2059      5.38     9.65    14.98     4.08   -11.89
2060     -5.96     3.64   -23.92    -0.20   -35.66
2061     -1.46    10.99    -7.66    30.73    -3.50
2062      5.08     3.12    -5.27   -16.71     9.81
2063      5.24   -14.60    -0.11    24.22   -11.54
2064      8.34    22.74    -5.68    -7.50   -19.21
2065    -26.31    25.19    -3.77   -44.99   -26.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.93     3.22    18.15     8.33   -28.74
2082     -9.24    -6.88   -21.39     7.78   -17.08
2083      8.46    17.35    -5.40    35.77     6.67
2084    -15.51    11.58   -47.43    -3.55    -2.02
2085     -0.37   -45.57   -34.30    -8.17     9.80
2086      5.20     0.01    29.18    18.15   -31.90
2087      7.56     6.76    20.93   -24.40    20.34
2088     -0.27   -12.76   -41.95   -12.86   -38.94
2089      1.74    12.86    19.22    11.62    -1.25
2090      8.93    22.59   -23.65   -46.20     9.00
2091    -12.26    21.12    -0.55   -37.09   -20.00
2092    -15.47    -0.72   -49.98   -32.91     1.65
2093      6.68     8.73    18.62   -20.86    11.44
2094     10.18    17.57   -11.68    -5.98     5.78
2095      5.26    24.36     4.12   -20.62   -64.42
2096      6.54    -4.39    -3.97   -45.56    12.90
2097      3.81    21.97     1.29    29.80    17.60
2098    -15.22    -7.83     7.94   -41.95    -8.20
2099      6.61    -7.86   -15.93    -8.17    16.41
2100    -13.94    18.31     4.66    15.79   -35.02
