Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2088      3.55     4.45     0.42     0.00     0.41
2089      2.74     2.69     0.22     0.04     1.92
2090      2.25     1.91     0.53     0.10     1.69
2091      1.98     1.74     0.28     0.39     0.38
2092      0.67     0.00     0.54     0.34     1.51
2093      0.83     0.15     0.52     0.45     0.15
2094      1.89     3.15     0.70     0.00     0.80
2095      1.03     1.20     2.72     0.17     0.07
2096      0.88     0.20     1.68     0.28     0.60
2097      1.88     0.54     0.26     0.13     3.54
2098      1.73     0.50     0.81     0.00     0.17
2099      2.81     0.95     0.05     0.02     1.66
2100      0.58     0.54     0.54     1.05     0.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.56     0.64     4.32     1.24     4.04
2047      3.57     0.70     7.50     3.06     4.43
2048      2.71     1.96     1.87     1.18     0.47
2049      8.19    11.52     2.67     5.36     3.44
2050      6.50     5.96    10.83     1.17     0.07
2051      3.05     0.67     8.02     0.60     2.85
2052      1.43     1.75     0.96     0.89     0.16
2053      2.86     0.14    15.94     0.18     4.57
2054      5.28     4.53     0.52     0.83     2.18
2055      6.56     7.38     0.31     4.75     7.69
2056      5.65     6.49     0.45     1.53     2.91
2057      4.45     6.89     1.09     0.01     0.66
2058      1.36     0.76     1.03     0.21     0.09
2059      4.55     1.55     3.12     0.52     8.15
2060      4.84     4.02     2.80     4.36     6.09
2061      5.24     3.20     1.65     0.03     4.70
2062      8.27     6.25     6.90     0.26     4.33
2063      4.37     4.37     4.03     1.09     0.69
2064      4.74     2.75     4.91     0.18     7.60
2065      1.35     0.42     0.35     0.01     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.49     0.28     0.02     1.19     4.92
2082      3.26     3.22     3.48     5.47     1.01
2083      1.55     0.32     0.57     0.00     0.73
2084      2.30     1.34     0.00     0.02     0.43
2085      2.77     0.55     0.06     1.75     6.37
2086      2.07     0.55     2.50     0.00     1.51
2087      4.23     5.38     0.00     0.57     1.75
2088      3.70     2.64     7.29     0.06     1.07
2089      2.67     1.87     2.68     0.09     0.68
2090      1.94     1.70     1.91     0.10     1.46
2091      0.66     0.00     0.41     0.05     0.66
2092      3.55     1.30     0.06     0.61     5.44
2093      5.24     4.19     0.32     0.32     4.63
2094      3.97     3.11     1.85     0.68     4.91
2095      5.16     3.36     0.83     0.37     3.85
2096      0.96     0.24     2.55     0.10     0.98
2097      1.69     0.04     2.08     0.36     4.24
2098      6.51    10.28     7.71     0.17     0.31
2099      2.32     1.70     3.48     0.09     1.58
2100      3.62     5.71     0.28     0.00     3.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.41     0.28     5.02     1.73     2.28
2047      5.12     9.19     3.39    11.02     0.66
2048      7.31     3.67     7.52     2.90    14.12
2049     12.46     9.46     2.60     6.81    22.55
2050      5.03     6.93     1.07     9.23     5.08
2051      5.25     7.52    10.90     2.91     1.27
2052     12.60    11.11     0.94     0.67    14.78
2053      9.81    19.85     8.91     5.11     1.12
2054      4.85     3.33     0.46     8.62     8.38
2055      6.93     8.15     2.66     1.37     4.97
2056     10.88     7.48     6.14     3.60     8.78
2057      9.61    15.40     2.75     2.21     0.40
2058      2.50     1.22     2.24     0.45     4.24
2059      4.65     6.17     0.27     0.89     1.47
2060      6.21     5.24    10.56     5.81     2.09
2061      5.47     3.28     9.43     2.05     5.99
2062      6.93     7.71     6.60     4.34     2.22
2063      6.37     1.84     3.72     0.46    10.86
2064      9.19     8.32     6.26     0.50    14.35
2065      7.41     6.61     3.92     2.40     6.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72     0.77     1.68     0.25     0.11
2082      3.71     2.06     3.10     0.10     6.42
2083      2.57     0.69     5.07     4.61     2.95
2084      6.44     7.48     1.33     1.28     5.15
2085     10.35    14.24     3.69     0.93    13.77
2086      2.80     3.46     1.66     5.33     2.73
2087      3.33     0.51     9.80     0.65     5.38
2088      6.17     5.03     4.29     3.80     2.40
2089      7.14     4.28     1.85     1.29     9.67
2090      3.65     4.09     1.65     3.55     0.55
2091      3.54     4.38     4.48     1.14     1.95
2092      2.43     0.70     0.27     1.57     2.64
2093      6.04     3.09     0.83     1.26     6.00
2094      4.22     2.84     2.25     0.63     4.83
2095      2.20     1.47     1.05     3.26     0.24
2096      5.55     7.08     6.43     7.34     0.36
2097      5.38     5.76     2.85     0.72     1.37
2098      8.26     9.52     2.13     1.31     9.26
2099      4.20     5.08     4.56     0.08     2.30
2100      3.56     2.84     2.96     0.38     1.88
