Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054     23.54    27.70    26.88    41.59    22.65
2055     24.71    20.12    21.95    54.97    26.31
2056     27.44    44.16    23.95    58.04    31.72
2057     27.38     8.78    36.67    43.05    34.45
2058     25.97    27.76    24.98    50.99    26.28
2059     21.78    18.24    27.04    37.20    23.72
2060     29.89    28.54    28.92    60.68    24.88
2061     17.59     9.91    21.54    25.13    17.03
2062     30.46    23.82    47.88    55.58    27.40
2063     20.65    16.57    29.52    30.48    16.28
2064     19.22    14.89    24.27    32.51    13.90
2065     24.01    19.62    37.08    39.88    23.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.21    35.36    46.36    54.58    37.48
2082     27.58    12.97    36.35    50.27    23.63
2083     25.42    21.03    26.18    50.70    30.01
2084     29.72    14.13    34.55    67.71    32.32
2085     21.64    19.86    24.80    33.55    39.86
2086     30.44    18.27    48.62    52.52    42.62
2087     31.54    49.42    45.06    63.51    34.19
2088     26.57    33.48    38.37    52.22    19.79
2089     24.96    23.85    30.36    45.62    36.57
2090     26.85    33.73    36.68    38.55    38.15
2091     36.90    23.27    57.21    61.95    43.46
2092     34.19    38.43    52.82    55.66    29.22
2093     32.46    47.62    40.93    65.78    41.76
2094     31.71    44.45    40.16    56.35    39.48
2095     32.23    47.69    39.00    70.89    40.35
2096     28.78    42.48    32.40    57.14    32.52
2097     28.58    19.96    30.97    63.96    28.84
2098     26.06    27.23    34.30    41.49    39.68
2099     30.18    18.54    30.19    62.80    32.90
2100     33.50    37.29    44.43    69.26    33.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.94    20.28    12.26    18.31    23.95
2047     18.85    19.43    28.50    29.04    15.44
2048     14.85    10.33    17.37    20.89    18.46
2049     13.89     2.36    16.33    14.84     8.21
2050     15.86    18.25    19.16    23.13    23.73
2051     18.60    10.97    14.47    29.70    17.45
2052     18.33    24.56    16.74    30.33    19.62
2053     13.96     9.57    16.90    19.82     3.94
2054     22.47     9.62    28.24    36.58    29.03
2055     15.35    14.82    16.66    25.41     3.95
2056     19.01    23.40    23.42    26.67    14.45
2057     14.17    14.89    20.49    14.21     8.57
2058     21.84    15.40    26.92    37.16    15.19
2059      9.04    16.26    15.41     6.68     6.57
2060     20.59     7.24    26.77    35.05    17.95
2061     11.16    10.34    20.42     8.70     7.65
2062     12.88    16.30    22.48     7.78     4.45
2063     18.13    14.53    28.40    19.74    24.54
2064     12.85     5.99    20.99    12.01    11.22
2065     18.50    15.45    27.79    28.53    16.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.47     9.22    23.19    42.91    28.80
2082     16.42    19.20    29.30    16.52    30.45
2083     21.71    29.74    28.14    27.42    22.12
2084     23.94    17.67    17.11    50.40    25.12
2085     20.48     9.27    16.32    37.34    23.22
2086     21.71     9.51    27.25    32.50    12.31
2087     22.54    17.95    30.36    34.60    23.20
2088     21.27    11.43    25.89    41.26    15.51
2089     18.73    15.98    26.61    26.21    10.29
2090     18.61    14.77    19.62    32.62     8.51
2091     24.14     8.56    23.98    47.86    19.66
2092     22.14    16.48    32.04    36.38    30.83
2093     17.61    24.78    21.46    21.48     8.04
2094     21.35    22.58    29.25    33.62    16.42
2095     11.60    14.64    14.36     9.12    14.25
2096     20.52    30.11    36.01    20.22    30.86
2097     21.32    17.82    20.03    41.40    16.48
2098     13.33    20.09    23.35    14.91    27.03
2099     22.08    20.36    25.19    25.18    27.84
2100     19.60     9.22    23.82    29.42     8.87
