Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2054      1.83     1.25     1.26     3.09     1.73
2055      1.86     1.50     1.39     6.10     2.08
2056      3.60     2.72     1.80     1.02     3.49
2057      1.94     0.87     2.09     2.46     0.27
2058      0.74     0.28     2.50     1.25     0.33
2059      3.07     3.23     0.58     1.13     2.06
2060      0.55     0.42     4.65     2.80     0.15
2061      0.79     0.10     2.80     3.55     0.77
2062      0.55     0.41     1.38     1.31     0.10
2063      0.79     0.55     1.89     3.06     0.89
2064      2.28     2.19     3.03     5.15     2.30
2065      0.87     0.55     0.99     1.91     0.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.34     0.77     0.73     2.00     2.67
2082      3.95     3.95     3.10     0.29     2.34
2083      2.63     2.22     1.29     0.00     0.26
2084      1.08     0.62     2.07     0.62     0.20
2085      0.89     1.00     0.59     0.52     0.00
2086      0.45     0.00     0.19     0.47     0.86
2087      1.30     1.01     1.52     1.25     0.00
2088      0.71     0.05     1.56     0.11     0.63
2089      3.10     3.58     2.66     0.97     0.18
2090      0.50     0.32     2.79     0.29     0.27
2091      1.96     1.61     3.13     0.67     0.13
2092      0.93     0.15     0.14     0.28     1.19
2093      0.68     0.52     0.69     1.05     0.00
2094      0.26     0.00     0.35     0.88     0.12
2095      0.50     0.03     0.56     0.15     0.39
2096      2.16     1.55     0.08     0.31     0.08
2097      0.04     0.09     1.40     0.00     0.03
2098      0.29     0.23     0.64     0.45     0.13
2099      1.65     1.12     0.22     0.50     0.37
2100      0.68     0.00     1.17     0.32     0.86
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.98     2.86     3.55     0.67     5.35
2047      6.25     7.43     1.44     0.48     4.23
2048      9.08    12.40     0.98     3.03     0.31
2049      4.75     5.01     2.03     6.80     1.27
2050      2.58     2.34     4.70     1.86     2.19
2051      0.97     0.84     2.72     5.19     0.42
2052      1.73     0.92     1.54     1.42     2.05
2053      4.60     3.02     2.97     3.25     6.84
2054      4.56     6.41     2.47     2.54     0.83
2055      4.17     2.57     0.95     3.06     6.52
2056      4.78     5.52     3.59     1.96     0.11
2057      1.77     0.58     3.86     1.23     2.18
2058      1.43     0.23     1.24     6.07     1.47
2059      2.19     1.00     0.93     1.80     3.11
2060      4.26     5.59     2.46     3.91     0.19
2061      3.09     0.45     0.14     1.51     6.24
2062      0.94     0.74     0.12     5.71     0.65
2063      5.00     5.86     0.85     1.17     2.13
2064      1.70     0.83     3.00     5.71     0.15
2065      0.89     0.52     0.98     3.22     1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.42     1.04     1.99     1.40     2.78
2082      2.00     1.61     1.76     1.34     1.90
2083      1.45     0.32     3.11     2.85     1.77
2084      1.69     0.41     0.92     2.63     0.66
2085      2.16     2.08     2.27     1.49     0.08
2086      1.53     0.36     2.76     0.54     2.60
2087      1.45     1.12     2.28     0.72     1.07
2088      2.12     0.58     0.00     2.19     2.68
2089      1.85     1.25     1.05     1.84     0.66
2090      1.64     0.74     3.15     3.27     1.48
2091      2.21     1.53     3.07     0.99     2.03
2092      4.17     5.32     1.90     0.63     3.59
2093      4.62     4.16     5.79     1.81     2.86
2094      3.22     0.18     1.21     0.47     7.22
2095      0.52     0.50     0.26     0.61     0.00
2096      2.22     0.59     4.30     0.94     1.76
2097      1.78     1.71     1.16     0.65     0.49
2098      0.94     0.51     0.29     0.18     0.44
2099      0.38     0.29     0.24     0.33     0.15
2100      0.90     0.61     2.73     0.11     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.38     3.67     6.29     4.52     6.61
2047      5.34     5.06     7.73     5.90     5.43
2048      3.96     1.71     1.87     4.45     4.28
2049      5.41     3.82     2.53     2.49     4.17
2050      4.32     4.85     4.74     1.69     2.94
2051      2.94     2.01     4.85     6.46     3.66
2052      4.22     3.61     3.23     1.19     3.69
2053      7.96     9.94    10.34     3.77     0.12
2054      5.30     4.57     0.93     3.74     3.91
2055      2.90     2.56     2.81     5.02     0.33
2056      4.94     5.86     7.73     3.37     3.95
2057      2.90     2.75     3.56     1.43     0.93
2058      2.83     2.53     3.65     2.98     0.86
2059      1.81     0.42     2.96     2.01     1.01
2060      2.68     0.46     3.05     3.95     4.90
2061      5.15     5.95     4.42     5.83     1.12
2062      1.69     0.57     1.23     1.62     2.40
2063      3.38     1.48     2.39     2.05     2.41
2064      0.92     0.15     1.73     7.05     0.30
2065      4.19     4.54     1.49     2.19     0.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.32     0.35     3.81     3.43     2.52
2082      3.77     3.73     2.97     2.68     2.51
2083      3.31     0.25     2.61     1.26     6.23
2084      2.51     0.69     6.30     1.01     2.81
2085      2.39     1.17     5.88     2.44     1.38
2086      2.88     1.61     3.20     2.75     2.53
2087      2.59     1.80     6.23     1.56     1.57
2088      1.66     1.26     1.38     0.87     1.29
2089      1.30     0.59     3.90     1.64     0.90
2090      1.40     1.07     5.33     2.55     0.40
2091      2.83     3.51     3.31     1.20     0.61
2092      3.34     2.07     3.02     1.07     2.24
2093      3.47     3.22    12.18     5.41     0.32
2094      4.67     1.67     1.80     2.94     4.17
2095      2.99     0.32     6.61     6.97     5.40
2096      1.91     1.77     5.07     3.32     0.82
2097      1.46     0.00     1.56     0.88     2.41
2098      6.32     6.34     0.90     5.07     0.57
2099      3.06     3.53     4.79     4.27     1.75
2100      3.58     3.23     5.05     2.54     2.02
