Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2052     -1.34     4.25     3.38    -3.67    -2.46
2053      0.61    -3.10    10.68    15.95    -3.88
2054      0.05    11.15     3.12     9.59     9.84
2055     -1.01   -24.43   -40.06   -24.61    -0.71
2056     -5.39    22.72   -29.72     6.30     7.57
2057      4.15   -12.83     5.03   -21.27    15.96
2058      1.60     8.73   -12.35   -13.01    -9.72
2059     -2.85     8.81    11.22    -3.50    -1.98
2060     -3.47    -5.50   -21.08   -13.67    -1.19
2061      4.66    10.45   -25.80     6.31    -2.81
2062      2.17    21.73   -22.19    -4.55     2.23
2063      4.55    -6.13     9.00     3.91    10.63
2064      1.05     7.48    -5.37     5.75    13.18
2065      6.81     5.83     9.11   -19.10    11.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.02   -23.57   -14.84     3.74     6.51
2082     -1.30   -37.18   -31.09    -9.46   -10.93
2083     -3.33    12.25    -1.17    14.77   -14.24
2084      2.46    -5.45     6.45     2.93     9.79
2085     -7.16     6.23     7.44    13.14    -6.25
2086     -8.89   -26.30   -42.19    -8.40    -2.24
2087      1.55   -36.20   -22.74   -19.52    15.46
2088     -8.67    -0.06   -10.76   -18.15    -5.60
2089     -2.54     3.51   -17.70   -35.11   -12.69
2090      2.49     7.38   -11.62    15.47    -7.29
2091     -4.96    15.93   -34.56     4.09   -52.68
2092     -1.05   -44.94    15.24     5.44   -10.51
2093     -5.12     5.62   -13.17     0.36    -0.03
2094      0.26   -24.67     6.89    15.87     8.59
2095      2.28   -31.59    -5.98     7.43     5.22
2096     -4.77     7.50     8.50     2.84   -21.77
2097      2.04    -8.57    11.37   -12.38    14.19
2098    -23.03   -26.27   -56.05    -1.06   -45.45
2099    -11.39   -46.81   -15.62     7.70   -47.92
2100      2.60   -33.79    -2.84    15.62   -20.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.61     0.62     9.31    -5.35   -12.16
2047     -3.29    26.39   -39.47     5.35   -17.36
2048     -1.26   -15.89   -10.47    15.11   -10.42
2049      3.96     6.34     0.99     7.77     4.11
2050     -3.94     6.93     6.63     7.62   -28.69
2051      0.98     6.40     4.69     2.54   -19.56
2052      5.59    13.51    -0.63     7.65    11.61
2053     -1.45    15.92   -38.38     0.49     4.89
2054    -10.16    -6.49    -5.22    -7.27   -42.35
2055      6.65   -41.60     5.43     7.34    10.92
2056     -3.63   -13.12    -7.87     3.06   -25.05
2057     -4.25    -3.83   -43.52     3.13    -9.02
2058    -11.57     2.28   -47.14   -41.47    -0.46
2059     -1.83    -5.49    11.68    -6.42     7.26
2060     -0.10   -38.77    -9.93    -7.84     3.67
2061     -3.21    -2.86    -0.25   -20.14   -29.19
2062      0.95    16.47    -1.42    -5.43   -18.95
2063     -1.13    -9.10     3.45    -4.58     6.36
2064     -4.58     0.01   -25.61     1.13   -15.46
2065      2.00   -28.81   -24.84    10.66    -5.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.08     6.86    -8.81    -4.82   -10.90
2082     -5.47     2.63     4.98   -21.24   -39.79
2083      3.89    18.50    -5.70    12.03     9.41
2084      2.44   -14.37     3.88   -13.52     7.06
2085     -6.10   -12.61   -44.18     6.51    -1.66
2086      0.36    -2.08    -7.66    22.94   -14.60
2087      3.55   -21.89   -48.77    12.77    10.77
2088    -10.03   -16.08   -16.19    -1.04   -34.25
2089     -8.20    -1.75    -2.75     6.67   -53.87
2090      2.72    -3.54    10.04    14.16   -18.47
2091     -0.77    -0.00    -1.11    -5.49     1.36
2092     -2.16    11.70   -13.77   -10.30    13.87
2093     -4.79    14.41    -0.41   -28.38   -15.02
2094     -5.26   -39.13   -22.10    -5.35   -16.47
2095     -2.18    20.04    10.60    -5.36   -30.49
2096      5.03    -6.39    12.27    19.74    -0.12
2097    -10.90   -17.85   -38.98    10.87   -39.19
2098     -3.74   -23.03    -4.09     1.60    -8.18
2099     -5.72   -25.39   -35.38     2.76   -12.88
2100     -5.21     2.97   -16.42   -11.68     1.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.42     9.24     1.55    -4.28    -5.86
2047      5.59    19.46    11.07     6.54    10.86
2048      0.34    22.77     7.43     4.70     2.46
2049      0.56   -10.12   -46.56    -2.04    -9.97
2050     -8.66    13.74     3.45     9.30   -31.73
2051     -1.20    -3.09   -26.59     7.03   -12.94
2052     -5.90    -2.78     8.57     5.41    -1.15
2053      0.91   -52.22     4.70    20.20   -34.13
2054     -1.77     7.98    13.78    11.83   -12.87
2055      0.83   -40.49   -38.49    -3.94     7.84
2056      2.78     1.33    -7.68     0.72   -14.40
2057      1.05    15.90    10.02    -5.87    -4.41
2058     -1.93   -32.25   -18.43    -9.48    -0.27
2059     -4.41     4.70   -27.14    13.92    -4.39
2060      7.08    -2.89    18.56    13.89    15.28
2061     -5.19    -1.01    -9.20    -4.73    -8.97
2062     -8.37   -44.18   -17.56    14.04    -4.37
2063     -3.04     0.73     0.31     3.99   -17.84
2064     -2.10    11.98   -34.79     0.11   -16.22
2065     -2.50   -49.57    -1.20   -38.63    11.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.25    17.66   -21.80     3.82     2.69
2082     -7.81    -5.46   -36.58    -3.41     1.23
2083     -3.85    -1.29    -2.83    10.69   -17.59
2084      1.89   -16.44    -3.85    -2.32    19.04
2085      2.76     5.81    14.26   -21.92   -20.36
2086      1.55    -9.69    15.73     1.72    -0.98
2087      2.23     0.40   -17.25    12.96    -2.76
2088      2.87    12.42   -12.68    -2.34     8.03
2089      1.01   -51.43     9.39     0.92     7.16
2090     -4.45     1.21   -35.44     2.15     0.01
2091     -1.89   -24.51    -2.20    -8.00    -4.81
2092     -1.79    18.92    10.74    -5.25     3.33
2093      3.94    -0.36   -37.50   -22.73     9.11
2094     -0.50    11.70     1.27     9.86     8.73
2095     -5.70   -48.48     7.18   -14.35    -8.54
2096     -1.91    12.86     4.97     6.70   -38.89
2097      2.48    10.62    17.14    -3.61     1.15
2098      3.95    26.26   -15.99    -2.13    -3.00
2099      2.18    14.61     4.85     8.98     8.00
2100      4.17    -4.64    12.97    -8.45    16.87
