Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.74     5.51     1.38     1.06     3.75
2047      3.43     3.15     1.94     1.87     0.12
2048      5.22     7.31     0.82     1.83     1.01
2049      2.76     1.09     1.34     1.16     1.05
2050      2.24     0.17     3.45     4.25     3.20
2051      4.47     3.83     0.22     0.19     0.46
2052      5.29     1.13     3.32     3.73     7.85
2053      4.22     2.83     0.00     0.94     3.42
2054      2.16     0.22     1.32     1.90     0.59
2055      1.03     0.71     0.09     0.13     0.09
2056      1.49     0.69     0.73     0.08     0.42
2057      2.86     0.05     2.69     0.64     5.76
2058      5.82     0.80     1.27     2.30     4.59
2059      4.43     4.24     1.03     2.77     1.34
2060      4.24     0.95     1.57     0.04     8.95
2061      6.28    11.73     0.52     1.13     0.69
2062      0.55     0.00     1.28     0.05     0.00
2063      0.59     0.04     0.17     0.47     0.30
2064      3.42     1.45     0.30     0.00     3.30
2065      3.78     2.04     0.59     0.20     1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.79     0.00     2.81     0.00     0.04
2082      0.58     0.39     0.00     0.48     0.00
2083      0.61     0.00     0.08     0.00     0.78
2084      1.29     0.27     0.00     0.00     0.10
2085      0.37     0.08     0.17     0.08     0.12
2086      0.80     0.04     1.69     0.26     0.82
2087      1.19     0.36     0.57     0.00     0.21
2088      0.32     0.00     0.00     0.00     0.00
2089      0.14     0.00     0.00     0.05     0.00
2090      0.85     0.00     0.14     0.00     0.98
2091      0.55     0.00     0.04     0.00     0.04
2092      0.55     0.17     0.00     0.09     0.74
2093      0.24     0.00     0.13     0.08     0.13
2094      1.57     0.64     0.00     0.42     0.09
2095      0.41     0.13     0.00     0.00     0.00
2096      0.32     0.00     0.18     0.00     0.00
2097      0.82     0.00     0.00     0.00     1.01
2098      1.54     0.90     0.00     0.40     0.14
2099      0.61     0.00     0.00     0.00     1.21
2100      0.03     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.85     0.44     3.01     0.67     0.77
2047      3.06     0.00     0.36     0.03     7.35
2048      3.94     3.20     0.47     0.51     0.04
2049      2.66     1.36     1.53     0.28     1.09
2050      0.86     0.45     0.29     0.00     0.17
2051      1.26     0.21     0.17     0.13     1.30
2052      4.35     4.86     1.58     0.10     0.52
2053      0.38     0.00     0.39     0.04     0.51
2054      1.55     0.26     3.17     0.04     1.45
2055      3.91     2.39     1.47     0.00     1.05
2056      1.05     0.00     0.30     1.01     1.27
2057      2.85     0.30     2.83     1.44     2.42
2058      3.57     4.23     0.01     0.20     0.34
2059      2.30     0.09     0.08     0.61     5.01
2060      3.12     3.57     0.74     0.84     0.08
2061      3.55     2.40     0.10     1.06     0.00
2062      2.95     1.76     1.01     0.34     1.36
2063      4.63     2.38     1.26     5.15     3.25
2064      1.47     0.31     3.30     0.05     0.04
2065      1.10     0.00     1.01     1.62     1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.75     0.86     0.14     0.36     1.38
2082      2.81     1.86     1.60     1.45     0.55
2083      1.64     0.09     0.36     1.59     0.83
2084      0.50     0.00     0.26     0.36     0.74
2085      1.45     0.36     0.04     0.00     1.22
2086      3.91     2.20     0.00     0.27     3.81
2087      2.19     1.71     0.00     0.09     0.20
2088      1.57     0.18     0.41     0.35     0.88
2089      1.17     0.06     1.80     0.08     1.09
2090      3.17     2.95     0.52     0.08     1.30
2091      3.03     2.57     1.43     0.28     1.02
2092      0.52     0.00     0.49     0.53     0.59
2093      1.46     1.38     0.00     0.04     0.04
2094      0.64     0.00     2.46     0.00     0.00
2095      2.59     0.09     2.74     0.53     5.56
2096      3.17     2.93     0.56     0.00     1.62
2097      0.78     0.28     0.40     0.57     0.00
2098      0.38     0.00     0.18     0.00     0.44
2099      1.16     0.09     0.28     0.05     1.38
2100      2.50     1.89     0.33     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.13     0.11     6.67     2.09     3.35
2047      7.25     5.44     4.04     2.14     3.76
2048      2.67     1.58     9.39     0.14     0.20
2049      6.17     5.85     1.68     2.23     3.10
2050      4.66     1.39     5.48     3.56     4.49
2051      2.28     1.09     8.50     1.44     1.16
2052      4.74     0.73     2.22     2.75     8.09
2053     11.59     9.63     4.72     2.38    16.10
2054      8.49    10.50     1.17     4.36     5.48
2055      4.16     3.48     0.00     3.54     1.78
2056      7.27     8.75     5.08     1.30     1.70
2057      1.53     0.11     5.11     1.72     0.28
2058      3.74     0.75     1.14     0.61     5.25
2059      3.48     2.98     3.42     2.75     0.09
2060      2.17     0.67     0.25     4.13     2.23
2061      2.81     1.39     2.21     0.33     0.77
2062      4.50     2.59     0.72     0.38     4.77
2063      6.01     3.08     5.12     4.69     4.59
2064      9.08    11.55     2.30     1.77     8.51
2065      7.22    13.16     1.89     1.35     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.56     0.46     2.77     1.36     2.84
2082      4.83     4.40     0.92     3.34     2.68
2083      3.97     3.31     5.14     3.81     3.52
2084      8.28    12.24     1.53     3.23     3.15
2085      5.16     1.52     1.17     0.42     6.11
2086      4.57     3.02     1.37     0.04     1.36
2087      2.37     0.28     0.70     4.98     1.58
2088      2.47     0.09     2.49     2.28     4.20
2089      4.98     3.62     0.06     1.21     1.46
2090      2.80     1.18     1.79     1.79     0.07
2091      0.42     0.13     1.56     2.07     0.20
2092      1.75     0.00     2.15     3.07     1.75
2093      5.31     1.15     5.38     0.91     9.02
2094      2.57     0.95     1.14     0.10     0.08
2095      2.39     0.37     1.30     0.84     3.15
2096      4.33     3.40     1.05     1.72     3.02
2097      3.43     0.57     1.10     2.46     2.57
2098      2.29     1.83     1.10     0.68     1.15
2099      7.20    15.62     3.43     1.35     0.59
2100      2.24     0.24     0.74     0.19     2.98
