Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.03    -0.31    -0.95     0.06    -0.61
2082     -1.28    -0.92    -1.35    -1.11    -0.35
2083     -1.04    -0.36     0.32    -0.32    -2.34
2084     -1.75    -0.81    -1.55    -0.19    -2.95
2085      0.40    -1.20    -1.78    -0.80    -2.30
2086     -2.66    -1.91    -1.70    -2.34    -2.12
2087     -0.82    -2.46    -1.72    -0.85    -2.25
2088     -1.17    -1.01    -1.84    -1.09    -0.60
2089     -1.62    -1.50    -1.83    -0.80    -2.79
2090     -0.34    -1.73    -1.41    -1.58    -3.30
2091     -0.75    -0.23    -1.00    -0.93    -0.86
2092     -1.24    -1.80    -1.85    -0.67    -2.51
2093     -2.00    -0.87    -2.00    -0.50    -2.93
2094     -1.69    -1.74    -1.27    -1.75    -0.48
2095     -0.79    -3.26    -0.22    -1.06    -1.80
2096     -1.24    -2.18    -1.42    -1.46    -2.44
2097     -2.43    -1.63    -1.20    -0.51    -2.23
2098     -2.60    -2.21    -1.43    -0.95    -1.58
2099     -1.86     0.10    -1.53    -0.62    -2.11
2100     -1.77    -2.35    -1.69    -0.14    -2.61
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.19    -0.24    -1.05    -0.71    -1.07
2047     -1.40    -0.47    -0.96    -0.14    -1.40
2048      0.04    -2.21    -0.67     0.26    -2.00
2049     -0.93    -0.64    -0.54    -0.46    -1.78
2050     -1.83    -0.43    -0.47     0.53    -2.24
2051     -2.10    -0.00     0.06    -0.95    -1.25
2052     -0.14    -2.54     0.06    -0.78     0.54
2053      0.00    -1.60    -0.91    -0.03     0.17
2054     -1.19    -0.82    -0.25    -0.83    -3.40
2055      0.37    -0.44    -1.27     0.75     0.01
2056     -0.27    -0.27    -0.37    -1.74    -0.66
2057     -3.04    -0.69    -1.20    -0.96    -1.39
2058     -0.72    -1.09    -1.73    -0.99    -0.68
2059     -1.33    -2.36    -1.50    -0.94    -0.95
2060     -1.19    -1.89    -0.40    -1.09    -0.51
2061     -2.34    -2.02    -0.06    -1.57    -1.14
2062     -3.16    -0.85    -0.66    -0.68    -1.98
2063     -2.05    -2.66    -1.39    -0.41    -3.25
2064     -1.26    -0.81    -1.83    -0.60    -2.66
2065     -2.57    -1.85    -1.53    -0.93    -0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.73    -0.59    -1.85    -0.95    -1.77
2082     -3.09    -3.24    -1.09    -0.75    -2.77
2083     -0.57    -1.05    -0.33    -0.57     0.45
2084     -0.16    -0.35    -1.56    -0.85    -0.43
2085     -0.26     0.50    -1.03    -0.50    -1.20
2086     -2.39    -0.68    -1.22    -1.20    -1.40
2087     -0.46    -1.97    -1.49    -1.00    -0.54
2088     -1.17    -1.37    -2.15    -0.37    -1.29
2089     -1.56    -1.20    -0.34    -1.06    -2.36
2090      0.81    -0.46    -1.11    -1.00    -1.65
2091     -0.20    -2.12    -1.75    -0.75    -1.42
2092     -0.66    -1.49    -2.31    -1.41    -0.88
2093     -2.66     1.14    -0.87    -1.80    -2.22
2094     -1.44    -2.02    -2.27    -0.70    -0.77
2095     -0.75    -1.58    -1.52    -1.07    -2.49
2096     -1.20    -1.19    -1.26     0.31    -1.74
2097     -2.48    -1.29    -1.28    -0.86    -2.93
2098     -2.16    -1.19    -1.36    -1.02    -2.05
2099     -1.95    -2.10    -1.65     0.63    -2.50
2100     -1.31    -0.99    -0.23    -2.37    -1.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.55    -0.90     0.14    -0.06    -0.95
2047     -0.13     0.52    -0.34     0.54    -0.90
2048     -0.65    -0.57     0.36    -0.49     0.03
2049     -0.66    -1.23    -0.92     0.48    -0.84
2050     -1.91    -1.35     0.30    -1.33    -1.29
2051     -1.99    -1.70    -0.26    -0.62    -1.99
2052     -0.26    -1.12    -0.63    -0.07    -1.07
2053      0.78    -1.84     0.25     0.06    -1.92
2054     -0.45    -1.97    -2.29    -0.11    -1.76
2055      0.07    -0.57    -0.48    -0.70    -0.65
2056     -0.69    -0.24    -1.72    -0.60    -1.31
2057     -0.34    -1.13    -0.55     0.29    -1.86
2058     -2.10    -0.92    -1.41    -0.59    -2.11
2059      0.69    -1.36    -0.40     0.21    -2.42
2060     -1.49    -2.36    -0.29    -0.71    -0.08
2061      0.34    -1.23     0.25    -0.12    -1.54
2062     -1.28    -0.81    -1.77    -0.44    -0.86
2063     -2.26    -1.49    -1.15    -0.31    -1.21
2064     -0.64    -1.56    -0.76     0.25    -0.98
2065     -0.18    -0.69    -1.36    -0.20    -0.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.86    -0.50    -0.97    -0.66    -1.30
2082     -2.30    -0.36    -1.66    -0.58    -2.80
2083     -1.21    -1.11    -0.82     0.17    -2.45
2084     -0.33    -1.77    -1.25    -0.49    -0.76
2085     -0.97     0.55    -1.44     0.42    -1.38
2086      0.24    -0.71     0.27    -0.40    -1.47
2087     -2.29     0.76    -0.96    -0.86    -0.87
2088     -1.07     0.90    -0.42    -1.01    -1.82
2089      1.75    -0.62    -1.26    -0.26    -0.18
2090     -0.25     0.27    -0.99     0.06    -1.23
2091     -0.21    -0.48    -0.77    -1.21    -2.31
2092     -1.44    -0.71    -2.52     0.12    -0.92
2093     -0.46    -0.26     1.35    -1.41    -0.06
2094     -0.78     0.25    -1.31    -0.65    -0.26
2095     -1.58    -2.03     0.25    -0.01    -1.33
2096     -3.58    -0.93    -0.69    -0.79    -3.10
2097     -0.32    -1.28     0.77    -1.28    -2.43
2098     -0.62     0.19    -1.20    -0.10    -0.00
2099     -1.89    -0.83    -0.17    -0.39    -1.77
2100     -2.87    -1.08     0.87    -0.78    -1.67
