Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2092      0.17   -16.88     1.78    -0.29     6.95
2093     -1.95    -6.62    -8.49   -15.26    11.72
2094    -14.54    -7.61    -2.49   -15.52    -5.72
2095    -11.90    -5.75    -3.45   -18.03    -8.89
2096    -15.87   -14.75    -3.98    -6.70   -13.03
2097    -10.92   -10.19    -8.46   -13.79    -2.52
2098     -6.98    -4.55   -10.84   -18.30   -16.47
2099    -17.45     8.08   -12.67   -15.23    -4.81
2100    -16.48   -10.41     2.38   -17.00   -14.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.33     6.24    -4.92    -6.88     1.85
2047     -3.73    -3.28    -2.83    -1.58     2.76
2048    -10.11    -4.62    -5.68   -15.10    -4.78
2049     -9.74    -2.24    -5.95   -14.50   -16.80
2050      3.66     7.58     1.22     7.01    -8.44
2051     -8.28    -3.92    -4.75   -11.52     2.58
2052     -4.23    -8.60    -9.52     0.87     1.39
2053     -0.92    -0.57     1.27    -1.09    -6.24
2054     -2.65    -9.82     3.44    -3.48    -5.29
2055     29.62    -4.96    -3.44    35.61     3.50
2056      9.49    -9.64     3.57   -10.22    14.10
2057    -14.25    -8.49     1.63   -14.09   -11.58
2058     -0.77   -15.53     8.54    -4.40     8.10
2059     -4.96    -3.61    -8.85   -13.76     3.82
2060     -1.15    -0.01    -6.21    -4.70     5.74
2061     -6.60    -9.42    -0.80   -13.47     2.64
2062     -3.71    -7.62    11.61   -16.02    -6.84
2063     -9.40    -7.92    -8.27    -0.98   -13.59
2064    -20.01    -5.30    -2.92   -13.74   -12.62
2065    -20.57   -15.11    -8.98   -13.51    -9.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.07    -5.70    -5.05     2.34     3.92
2082     -5.23   -15.99    -2.26    -0.45    -8.16
2083      0.35     0.96    18.02   -10.36   -11.02
2084      2.03    -3.23    -5.34    -9.77    12.51
2085     -1.82   -13.28     2.30     4.88    -6.02
2086     -0.03    -4.92    -7.27   -14.27    12.27
2087      5.77     5.95    -4.88    14.05    -6.24
2088     -2.62     2.53    10.40    -4.94    -2.52
2089     -4.88     2.28    -1.76    -8.06    -1.29
2090    -15.35     3.82    -3.31    -7.55   -15.49
2091    -10.47    -6.76   -11.74    -6.87    -5.16
2092     -5.39   -13.72    -9.67    -7.29    -5.09
2093      2.68     9.01     4.44   -15.45     1.66
2094     -6.97    -8.87    10.40   -11.85    -8.11
2095     -1.55    -4.98     6.22    -5.61    -5.76
2096    -10.82     0.87    -3.71   -16.41     1.04
2097     -6.12    -7.85    11.05   -18.45    -7.29
2098    -12.22    -5.26    -6.26    -4.41    -3.71
2099     -3.41    -6.62    -3.95     1.05   -15.58
2100    -26.92    -2.55    -9.02   -16.32   -13.53
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -14.27    -2.50    -1.47    -5.74    -5.36
2047     12.39    -4.01     6.36    12.60   -10.09
2048     -2.58    18.40    -0.37    -8.60   -16.70
2049     18.35     9.09    -6.59    15.23    19.52
2050     12.87    -6.40    -3.74    22.38     8.42
2051     -4.55     0.39     6.25   -11.70    -9.13
2052    -13.52    -4.56    -7.49   -17.90    -0.82
2053      6.72    -9.52    -1.27     6.75     5.14
2054     -0.82    -7.18    -0.78     7.59    -3.59
2055     -0.05    -6.56     3.57     9.82    -5.43
2056     -1.44     1.55    -9.38   -12.92     2.59
2057      1.82     9.61    -0.67    -0.03   -10.37
2058      1.33     4.35    10.17     0.46     0.81
2059    -13.02    -2.56    -5.62    -0.64    -8.53
2060     -0.58    -8.29     4.74     2.75    -5.69
2061      8.88    -8.87     7.13    -2.47     6.91
2062     -5.63    14.39    -1.10    -0.07     0.54
2063    -10.10    -8.60    -6.19    -7.87    -0.70
2064      3.02     3.66     5.87     1.74     6.31
2065     -5.67     1.92     0.13    -8.69     2.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.43     2.37     1.51   -15.08    -0.29
2082     -5.15   -10.30     1.18    -6.24     5.18
2083      0.34    -1.87     8.03     8.11   -11.76
2084      9.10    -9.81    -1.03     4.52    12.09
2085    -12.34     8.30    -0.10   -12.06    -1.28
2086     -0.51    -0.44    10.70   -13.19    -9.28
2087    -13.39    -8.60    -5.86   -18.45    -1.57
2088     -5.57     2.29    -0.59    -8.18    -3.88
2089     -9.06    -1.91    -5.96   -17.22    -4.64
2090     10.27     0.04     0.79    16.70     5.26
2091    -15.22    -8.92    -0.89   -15.16    -7.92
2092      1.70    -5.34    -6.73     3.31     8.04
2093     -3.82    -3.49    -4.38    -7.14     2.10
2094    -12.42     0.45    -7.87   -14.28     1.15
2095     16.17    -9.02   -10.79    22.91     2.80
2096      1.18    -0.12    15.28     4.30   -12.16
2097     -7.75     0.47    -9.20   -12.54   -13.78
2098      6.69     3.53    -7.09     3.21     6.10
2099     -5.03    -5.36    -1.05     0.73    -0.79
2100    -10.17    -5.80     7.50    -3.44    -9.38
