Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2088     28.36    43.59    32.50    58.79    27.63
2089     29.20    50.57    25.38    75.99    24.23
2090     34.08    49.02    44.75    68.88    40.10
2091     28.64    30.84    37.85    61.95    36.81
2092     31.41    49.95    48.65    59.45    27.09
2093     31.58    42.28    40.31    70.06    45.66
2094     34.74    37.79    45.61    75.35    40.81
2095     34.87    27.77    53.72    80.65    41.27
2096     32.69    47.41    51.39    61.08    39.46
2097     33.06    48.11    57.70    65.65    37.49
2098     32.78    34.81    51.27    55.86    33.35
2099     36.66    42.57    51.79    79.96    41.42
2100     39.83    49.55    65.13    81.54    45.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.99    26.66    15.91    29.15    26.64
2047     24.55    18.46    37.78    37.62    20.17
2048     19.14    33.28    22.52    29.59    18.18
2049     21.39    19.66    29.73    41.85    23.28
2050     20.44    19.28    36.90    24.42    17.15
2051     22.93    30.41    27.95    37.67    16.40
2052     20.45    30.41    17.88    38.96    30.30
2053     28.37    44.42    49.55    43.09    26.68
2054     20.01    25.17    22.42    36.74    21.52
2055     18.08    28.74    10.31    33.02    20.61
2056     19.62    30.22    31.19    24.29    20.81
2057     22.54    28.19    30.99    37.14    15.61
2058     20.55    15.58    25.29    32.45    20.98
2059     22.66    21.79    26.87    38.25    35.15
2060     20.25    18.22    24.52    30.30    27.36
2061     24.93    30.81    32.49    44.88    34.10
2062     21.71    24.46    21.98    30.07    34.34
2063     22.66    26.40    29.81    34.66    41.13
2064     24.14    34.66    36.37    33.40    35.63
2065     26.12    49.47    41.95    43.49    29.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.49    23.41    34.14    61.50    26.46
2082     26.42    34.18    29.69    53.09    37.08
2083     27.66    36.42    39.17    57.20    27.10
2084     25.19    31.12    33.83    38.91    34.17
2085     26.43    44.88    42.00    46.11    36.95
2086     23.93    29.37    22.38    46.26    33.92
2087     30.85    28.51    54.88    47.81    20.95
2088     22.62    35.32    26.53    33.45    21.20
2089     28.48    22.30    26.22    64.22    32.68
2090     27.72    27.11    41.75    53.42    35.62
2091     22.93    17.82    33.77    31.24    27.28
2092     27.03    45.81    35.12    56.65    32.29
2093     24.95    43.66    20.01    51.64    33.77
2094     31.45    16.40    46.35    65.75    34.33
2095     26.80    15.74    33.00    49.21    30.36
2096     25.20    33.61    35.34    49.79    24.81
2097     27.37    35.17    38.39    52.74    35.48
2098     32.51    59.60    56.16    71.87    24.24
2099     26.72    33.31    41.80    52.64    30.89
2100     29.41    35.65    31.93    68.86    33.42
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.65     7.94    22.97    28.77    23.95
2047     19.65    12.22    30.46    30.33    22.17
2048     17.67    15.56    15.66    31.84    24.99
2049     23.19    19.16    23.02    42.07    31.60
2050     17.47    30.01    14.56    26.26    27.48
2051     18.90    35.78    16.06    30.15    19.63
2052     21.65    19.66    29.57    37.48    16.22
2053     18.81    12.65    26.96    22.45     7.71
2054     18.36    17.90    22.02    26.99    17.90
2055     18.47    26.20    17.04    32.36    21.40
2056     17.36    26.14    12.28    29.47    26.43
2057     17.10    23.64    23.33    34.23    34.05
2058     23.18    26.11    28.59    42.70    21.46
2059     25.51    28.24    34.53    32.91    22.73
2060     16.29    25.05    26.69    18.13    18.47
2061     16.58    22.79    20.15    21.63    22.54
2062     21.16    22.06    22.00    28.82    23.76
2063     21.38    18.29    25.94    38.64    27.10
2064     23.53    27.15    41.33    25.17    17.54
2065     16.65    10.64    22.32    26.24    12.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     20.92    14.35    18.85    39.15    26.80
2082     22.76    26.49    28.42    36.94     8.70
2083     22.50     9.41    31.37    38.49    17.57
2084     19.60    15.00    13.62    37.64    14.61
2085     26.50    23.36    32.45    49.16    29.69
2086     20.10    19.51    28.28    27.14    19.18
2087     18.69    27.58    18.91    33.02    26.41
2088     22.08    25.25    31.33    30.53    26.05
2089     23.60    18.50    27.82    37.42    23.79
2090     19.68    36.31    28.73    24.25    21.46
2091     19.39    25.19    19.72    31.47    25.08
2092     15.92    19.31    15.10    24.79    15.41
2093     22.44    17.16    18.66    29.81    34.95
2094     20.72    16.11    21.33    39.29    15.14
2095     16.74    14.56    10.44    28.58    38.91
2096     20.14    18.21    20.62    36.30    23.99
2097     22.54    36.14    25.60    39.55    20.71
2098     19.49    35.91    11.72    34.55    24.01
2099     23.68    31.28    38.96    33.94    35.03
2100     19.13    28.30    26.76    28.51    11.77
