Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     25.89    28.06    22.95    47.11    24.58
2082     25.41    18.23    18.66    48.55    27.85
2083     29.02    29.91    33.17    51.54    24.17
2084     29.06    26.41    29.06    51.14    30.16
2085     25.72    16.10    23.77    62.63    22.13
2086     24.88    23.42    21.49    49.60    21.52
2087     29.66    21.03    30.91    60.95    30.35
2088     26.83    27.98    29.94    58.79    27.63
2089     28.60    25.96    25.38    63.00    24.23
2090     31.60    20.73    29.35    62.75    29.76
2091     28.64    30.84    26.88    59.76    25.23
2092     30.05    24.64    31.90    56.62    25.98
2093     28.08    28.55    23.73    62.75    32.42
2094     29.10    23.77    28.52    56.45    23.88
2095     27.80    26.79    30.48    62.41    22.30
2096     29.03    29.50    42.06    59.71    28.42
2097     28.35    34.07    31.17    58.41    30.41
2098     29.86    24.45    35.81    55.86    30.53
2099     24.95    34.03    35.98    52.98    26.21
2100     29.65    32.76    34.10    65.37    37.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.55     3.75    11.08    26.74    10.87
2047     15.70     8.26     7.40    30.40    13.32
2048     18.13     9.55     7.46    29.59    15.42
2049     17.23    11.78    17.80    25.07    19.49
2050     19.80    19.09    17.86    24.42    17.15
2051     19.48     6.52     9.76    25.95    15.39
2052     18.42     9.86     9.90    29.35    15.40
2053     18.36    16.29    12.42    28.84     8.61
2054     20.01     8.02    20.68    34.63    18.87
2055     17.83    11.22    10.31    30.59    16.21
2056     19.62     5.56     9.50    24.29    17.49
2057     19.92    10.55    21.17    30.24     6.10
2058     18.72    15.58    15.00    32.45    12.70
2059     22.00    16.16    12.40    38.25    19.45
2060     16.79    17.06    18.20    30.10     4.49
2061     17.22     8.67    15.21    27.82    14.03
2062     19.13    10.76    19.47    26.98    19.21
2063     20.30    11.58    19.08    34.66    17.57
2064     13.27    10.35     9.62    20.37    13.93
2065     19.70    17.56    22.64    32.27    19.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.43    23.41    26.21    49.63    23.46
2082     19.93    11.56    12.13    34.96    24.51
2083     21.13    19.93    18.47    38.95    21.61
2084     19.92    16.86    18.16    38.91    25.11
2085     20.81    16.84    10.69    37.16    19.39
2086     20.40    20.94    16.46    46.26    15.85
2087     17.77    17.93    19.26    27.88    20.14
2088     18.15    13.78    10.39    33.45    16.36
2089     15.84    15.59    13.58    29.95    21.07
2090     20.63    19.37    22.53    39.22    21.52
2091     21.80    17.82    26.48    31.24     9.72
2092     21.48    21.58    14.13    41.22    26.85
2093     24.95    32.42    20.01    51.64    18.62
2094     21.87    16.40    19.58    47.23    13.89
2095     21.23    15.74    22.39    37.09    19.37
2096     21.00    27.58    24.60    39.26    24.81
2097     24.73    18.49    11.11    52.74    30.67
2098     24.87     7.77    27.39    54.12    22.41
2099     26.52    18.26    24.02    52.64    24.08
2100     24.00    15.31    27.18    53.93    17.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.55     7.94     4.08    12.94     5.01
2047     10.80     8.27    12.73    11.17    12.52
2048     10.12     8.06     5.33    13.26    10.90
2049     12.69     8.27     9.73    13.44    11.15
2050     14.95    10.13    14.56    20.73     5.26
2051     11.33    12.14     8.21    14.88     7.47
2052     13.68     4.02    13.57    21.25    13.87
2053      7.61     6.70     1.54     7.80     5.02
2054     13.35    13.23     5.19    18.05    12.79
2055     14.84     3.86    12.53    21.14     9.37
2056     12.23     3.26     2.99    10.62     2.66
2057     13.98     5.57    14.26    15.10     8.82
2058     13.26     9.67     5.61    16.61     2.56
2059     13.45     7.04     6.98    15.63    10.62
2060     13.07     6.77    15.75    18.13     6.04
2061     15.53     7.39    12.76    14.87    13.33
2062     16.32    12.10     8.11    14.36     6.90
2063     16.00     9.80     7.82    28.03     7.09
2064     16.55     9.14    11.06    22.40     0.79
2065     15.41    10.64    10.48    22.61    12.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.68     9.67    14.06    29.94    20.98
2082     16.06    14.68    19.21    19.33     8.70
2083     18.78     9.41    21.83    27.10    16.35
2084     15.44     8.66     7.90    23.65     6.25
2085     18.61    10.41    13.70    34.68    16.12
2086     20.10    13.62    19.62    27.14    16.51
2087     18.02    15.06    14.16    31.80    14.34
2088     18.71    10.47    15.26    30.53    15.60
2089     14.79     7.06    13.24    15.27    18.53
2090     16.54    16.40    16.34    24.25     8.34
2091     16.56    11.83    14.32    22.80    20.32
2092     15.92    12.22    15.10    24.79    15.41
2093     19.21    17.16    17.49    29.81    10.53
2094     19.85    16.11    20.35    25.28     7.93
2095     16.74    11.90    10.44    18.59    10.31
2096     19.39    10.70    15.99    22.29    14.69
2097     13.54    13.52    15.87    15.22     7.96
2098     19.09    21.16    10.95    26.98    19.43
2099     20.40    10.59    15.53    27.22    15.27
2100     19.13    14.43    17.65    24.38    11.77
