Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34     6.96     3.53     1.56     0.37
2047      5.07     5.09     0.95    12.82     3.14
2048      6.54     3.97     8.24     4.36     5.70
2049      8.45    11.10     3.61     6.31     3.77
2050      7.39    10.44     2.85     4.62     6.30
2051      5.57     4.57     3.71     3.45     4.90
2052      4.28     5.20     1.92    11.42     2.45
2053      7.29     7.67     6.85    14.64     3.28
2054      6.57     9.51    10.25     1.59     2.33
2055      6.94     7.51     9.75     9.04     4.65
2056      2.54     0.95     7.54     3.83     1.25
2057      4.27     2.05    10.71     5.87     3.30
2058      5.78     5.30     1.16     2.35     8.51
2059      8.36     5.67     1.50    20.77    10.33
2060      8.11    13.53     9.96     5.22     2.40
2061      4.92     3.76     5.78     9.85     3.15
2062      5.48     3.11     5.63     4.00     7.84
2063      8.27    12.51     2.83     5.11     8.75
2064      9.32    11.15     8.88     3.97     9.18
2065      5.04     4.92     4.27     7.59     1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.25     7.12     4.80     5.00     1.31
2082      3.27     0.78     5.24     6.09     4.70
2083      3.94     1.75     0.77     0.27     2.38
2084      4.63     2.04     3.18     0.09     2.95
2085      5.40     4.03     3.39     0.71     2.10
2086      4.47     3.07     2.00     5.41     3.73
2087      4.01     3.10     4.73     2.31     3.09
2088      8.63     6.87     2.38     1.53     7.64
2089      3.71     3.60     3.50    10.74     0.86
2090      4.61     4.39     6.27     2.00     1.85
2091      9.10     6.21     1.34     0.33    15.74
2092      6.32     9.91     1.61     2.68     0.42
2093      3.40     1.34     5.69     2.84     2.56
2094      5.73     7.92     1.42     0.49     2.58
2095      7.47     7.91     1.80     2.10     8.43
2096      2.37     2.49     0.13     2.28     0.75
2097      5.69     9.21     4.28     2.22     0.50
2098      2.43     1.00     1.65    17.71     0.57
2099      6.04     9.65    15.49     0.12     1.14
2100      9.41     5.75     8.03     8.67    11.80
