Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -8.50    -8.18    -3.46    -5.08    -5.79
2082     -4.04    -8.38    -6.77    -4.29     1.89
2083      3.56    -2.45    -1.88    15.40   -10.01
2084     -0.89    -5.72    -1.01    -1.44     2.66
2085     -5.00    -1.16     1.55     9.22   -11.14
2086    -13.43    -6.51   -10.01    -5.56    -8.12
2087     13.19    -5.24    -7.49    -7.57    16.63
2088     -4.20    -0.47    -5.95    -7.56     1.80
2089     -7.41    -3.54    -3.40    -8.48    -7.05
2090     -1.28    -0.19    -9.11     4.06    -2.09
2091     -4.07     1.20    -7.41    11.10   -15.99
2092     -0.80   -11.45     9.54    -0.05    -5.05
2093     -9.09     0.68    -6.00     0.42    -9.75
2094      9.62    -7.61    18.96     1.15    -5.08
2095     13.08    -9.64    -2.32    15.49     2.36
2096     -3.62     1.16     4.71    -5.00    -6.93
2097      7.65    -5.15     1.85    -6.10    12.08
2098    -13.82    -1.50   -10.94    -1.29   -14.47
2099     -7.53    -9.49    -5.43     7.25   -14.53
2100     10.55    -8.58    -7.14    21.05    -1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.41     0.42    -3.79     4.91     0.49
2047     -8.10    17.15    -8.23    -0.22    -8.65
2048     -0.39    -5.42    -2.75    12.80   -11.40
2049      2.22     4.08     8.12    -0.95    -3.18
2050      0.62     6.66     2.13     7.85   -10.63
2051     -0.84    -0.17    -0.47    -2.18    -2.07
2052     17.64     6.71    -4.52     8.47    16.75
2053     -8.27     2.53    -7.08    -0.80    -5.42
2054     -6.02    -5.74    -6.14     4.22   -13.18
2055      9.87    -7.53    -5.53    10.89     4.88
2056     -8.30     1.32    -4.70    -3.63   -11.97
2057     -7.64     2.62   -10.92    -0.00    -6.10
2058    -11.51    -1.16   -10.45    -8.98    -5.15
2059     -1.61    -5.41    -1.73    -1.51     0.68
2060      1.69    -6.71    -0.64    -1.24     0.45
2061     -1.65    -3.29    -5.23    -5.90    -8.53
2062     -1.24    13.16     3.26    -1.99    -1.96
2063     -6.26    -2.03     1.54    -1.33    -9.59
2064     -1.08     0.04    -6.42    -0.13    -3.09
2065     -3.44    -2.97    -6.88     1.88    -0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.98    -3.77    -6.97    -3.50     0.69
2082    -11.20    -1.50    -2.29    -7.98   -12.44
2083     15.89     3.70    -4.12    22.16    -1.84
2084      4.70    -2.51    -3.68    -8.48    11.03
2085     -5.91    -3.75   -10.00    -1.87    -5.84
2086      3.07     1.61    -4.03    19.70    -5.78
2087     -3.21    -8.90    -8.54    -0.91     2.36
2088    -13.36    -8.19    -7.22    -5.78   -10.95
2089     -7.77    -2.85    -3.36     3.66   -15.95
2090      2.04    -1.45    -0.64     7.26    -3.33
2091     -2.82    -6.43    -6.02     2.88    -4.10
2092     -0.61    -1.09    -7.04    -8.50     5.47
2093     -9.05    -0.58    -5.42    -6.99    -8.84
2094     -2.05    -2.04    -6.65     7.15   -12.49
2095     -0.59     4.85     6.06     5.38   -10.28
2096     19.64    -6.57     2.50    24.51    -0.91
2097    -11.34    -7.12   -10.29    -0.54   -11.33
2098     -2.18    -9.25    -4.37     3.17    -2.93
2099     -5.90    -8.03    -5.30     3.36    -6.14
2100     -3.80    -1.86    -1.38    -5.85    -5.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.64     3.19     0.21    -7.58     2.30
2047     18.95    10.75     2.83     5.54     2.89
2048      1.62    28.46     2.37     8.55    -2.34
2049      3.09    -1.43    -8.31     8.15    -4.03
2050    -10.34     1.01     1.21    -3.72   -11.91
2051      4.82    -5.55    -5.79    10.59     0.65
2052    -10.24    -7.03     2.77    -6.03    -9.58
2053     -4.79    -9.46     0.75     6.94    -7.39
2054      3.30    -0.70     6.34    10.20    -7.36
2055      5.78    -7.25    -1.68     1.89     1.89
2056     -1.13     6.81    -3.15    -1.80    -3.72
2057      2.48     7.51     1.39     4.91    -2.83
2058     -3.73    -7.37    -3.44    -3.25    -2.28
2059     -9.77    -0.48    -8.05     4.24   -10.33
2060     11.52    -6.64     9.82    10.84    10.54
2061      8.20    -2.59    -5.64    11.54    -2.61
2062    -10.91    -9.16    -6.28     3.16   -10.70
2063     -4.31    -4.64    -1.42     1.29    -3.79
2064     -9.63     0.58    -8.74    -3.59    -5.64
2065     -6.22    -9.45    -3.26    -9.10     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.81     5.74    -6.75    -6.37    -4.09
2082     -4.79    -6.90    -0.99    -3.84    -7.24
2083      5.13    -3.30    -2.58    12.72    -6.13
2084     10.48    -8.00    -6.47    -4.86    18.51
2085      6.83    11.01     1.74     0.64    -5.56
2086     -1.08     0.98     7.46    -0.71     0.46
2087     -1.94    -4.16    -7.51     1.84    -2.41
2088     11.07     3.81    -6.07     2.57    10.77
2089      2.82    -8.78     1.51    -3.35     6.63
2090     -6.95    -0.07    -9.23     1.36    -5.38
2091      1.13    -9.84    -2.61     2.62    -7.77
2092     -6.22     5.82    -2.32    -5.91    -1.80
2093     -0.24    -0.38   -10.06    -1.72     0.34
2094      4.86     1.64    12.38     3.90    -3.41
2095     -7.11    -7.54     1.35    -2.23    -6.94
2096     -8.31     1.15    -3.47    -1.58   -10.32
2097     -2.57     0.83     9.15    -5.54    -8.10
2098      1.57     8.34    -6.16    -2.62    -3.79
2099      7.46     4.00    -1.40    10.99    -1.45
2100      6.17    -5.22     7.12    -1.98    10.45
