Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.54     6.25     4.43     0.86     1.55
2047      5.55     6.22     6.89     0.29     3.36
2048      8.86    10.65     6.96     3.55     3.90
2049      5.20     6.50     2.15     1.07     3.89
2050      5.65     3.21     1.61     0.67     5.35
2051      3.86     2.49     1.50     1.15     3.21
2052      2.44     1.59     3.49     3.71     1.58
2053      2.07     1.47     0.79     1.05     2.43
2054      3.10     1.75     1.02     2.59     5.04
2055      3.63     2.06     2.96     6.34     3.97
2056      4.59     3.06     2.64     2.90     2.79
2057      4.61     3.64     0.26     0.94     4.19
2058      5.56     8.09     6.65     1.41     2.68
2059      4.60     2.63     1.25     0.23     7.08
2060      5.72     6.14     1.27     1.27     4.33
2061      5.59     3.44     1.96     0.39     7.24
2062      4.42     4.35     0.65     0.41     5.61
2063      6.12     5.44     1.04     1.11     7.43
2064      2.64     1.92     4.67     0.60     3.82
2065      3.59     2.69     0.95     0.12     3.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.93     2.90     1.56     0.06     1.92
2082      1.26     1.19     0.03     0.80     1.18
2083      1.83     0.88     2.01     0.17     0.39
2084      2.26     2.51     0.14     1.71     1.02
2085      3.54     2.32     0.85     0.00     1.68
2086      1.59     1.43     1.18     1.53     0.72
2087      2.24     3.01     1.55     0.02     0.62
2088      1.77     1.13     1.16     0.00     0.57
2089      2.08     1.50     2.09     0.08     1.70
2090      3.72     3.50     0.58     0.22     2.44
2091      1.88     1.28     0.42     0.08     2.58
2092      1.98     1.19     1.41     0.15     1.47
2093      1.81     0.91     1.67     0.00     1.28
2094      2.00     1.09     0.38     0.40     0.31
2095      3.35     4.14     0.02     0.21     1.17
2096      1.47     0.94     3.67     0.06     1.69
2097      1.83     1.22     1.73     0.23     0.59
2098      2.17     1.74     0.04     0.71     2.47
2099      1.78     0.80     0.01     0.00     2.03
2100      1.81     1.76     1.83     0.00     1.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.31     1.58     0.24     1.05     7.51
2047      6.44     5.54     2.30     1.41     4.76
2048      5.75     4.69     4.51     0.03     6.39
2049      4.78     5.36     0.93     2.21     1.71
2050      3.14     1.79     0.23     0.38     3.65
2051      8.84     8.96     5.86     2.89     6.66
2052      3.38     2.96     5.23     0.47     2.30
2053      2.74     3.26     1.27     1.26     1.54
2054      3.54     2.03     3.87     0.14     5.42
2055      5.64     2.96     1.31     0.78     5.95
2056      2.72     2.30     0.76     0.42     5.05
2057      4.19     4.09     1.19     0.01     1.59
2058      3.56     2.20     3.84     0.15     1.77
2059      5.74     3.45     2.49     3.10     3.90
2060      5.83     6.88     3.21     0.64     7.03
2061      7.20     7.88     5.61     0.88     4.25
2062      4.82     2.33     1.33     0.22     5.83
2063      3.10     3.09     3.07     1.23     3.29
2064      5.62     4.85     6.11     3.08     4.52
2065      3.40     4.39     3.55     1.27     1.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.30     0.73     3.92     0.32     3.34
2082      3.99     2.27     1.98     0.06     5.28
2083      4.43     2.60     0.52     0.15     3.63
2084      4.76     7.12     0.49     0.19     1.35
2085      5.02     6.87     2.31     1.28     1.40
2086      2.63     2.13     0.71     0.61     0.94
2087      1.80     1.63     0.13     0.03     0.80
2088      5.46     5.28     1.15     0.52     5.90
2089      4.00     4.02     0.47     0.43     0.98
2090      2.01     1.14     0.23     0.18     3.27
2091      3.81     3.36     0.99     0.00     1.25
2092      2.39     1.90     0.99     0.61     0.79
2093      1.59     0.40     0.24     0.23     3.14
2094      3.21     1.53     3.01     0.41     5.01
2095      2.98     2.27     0.12     0.19     2.32
2096      1.63     0.98     0.07     0.49     1.52
2097      4.21     5.15     2.25     0.95     0.74
2098      3.09     1.27     0.12     0.13     2.55
2099      3.06     3.13     0.36     0.05     0.27
2100      1.95     1.70     1.16     0.02     1.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.16     4.45     3.47     1.72     3.75
2047      6.92     7.53     2.56     4.16     4.99
2048      5.48     3.08    10.79     4.36     6.00
2049      8.61     9.41     3.73     5.90     5.41
2050      6.54     8.92     2.67     4.60     5.25
2051      5.36     3.62     3.41     2.29     3.00
2052      4.98     5.99     2.16     4.20     3.22
2053      7.10     5.46     5.62     4.11     7.08
2054      7.05     7.58     8.27     2.83     6.10
2055      7.82     7.05     7.34     6.31     5.05
2056      2.80     2.07     5.86     0.75     1.92
2057      4.26     2.54     7.71     3.75     4.88
2058      6.46     5.49     1.23     3.59     6.30
2059      6.92     6.54     3.32     1.66     5.84
2060      8.63    12.78     9.72     6.31     3.90
2061      5.36     4.81     4.39     2.14     4.45
2062      5.68     3.45     4.95     1.44     8.21
2063      7.60     9.85     1.05     2.65     7.39
2064      7.88    10.55     7.11     1.83     6.61
2065      5.60     4.95     3.95     3.53     5.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.92     8.74     5.27     5.15     2.40
2082      4.23     2.03     4.19     1.70     7.20
2083      2.86     1.59     2.03     0.62     2.93
2084      4.52     2.93     4.28     0.41     1.22
2085      4.18     2.08     4.56     0.73     2.13
2086      4.00     4.03     1.27     3.29     3.03
2087      4.35     2.76     3.12     1.57     3.43
2088      5.62     2.90     1.58     1.60     8.07
2089      3.77     1.92     4.29     3.55     3.39
2090      5.27     5.44     5.33     0.97     3.35
2091      6.88     6.17     2.44     0.33     8.15
2092      5.98     5.88     2.43     1.24     1.76
2093      3.39     1.99     5.33     1.05     2.24
2094      4.86     7.53     2.09     0.26     1.27
2095      4.57     6.38     1.24     0.79     1.77
2096      3.09     3.02     0.19     1.90     2.21
2097      6.12    10.25     4.26     1.46     1.38
2098      2.61     2.27     0.62     3.29     1.60
2099      5.43     9.47    10.20     0.54     1.71
2100      4.77     3.88     7.15     1.47     3.02
