Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2049     19.52    25.13    24.62    23.15    24.51
2050     17.99    14.65    27.29    27.08    14.98
2051     16.96    19.79    15.28    28.79    15.44
2052     17.11    14.39     8.77    26.59    27.65
2053     16.95    16.69    18.39    25.90     7.50
2054     23.39    43.55    36.30    44.25    24.39
2055     20.61    10.26    36.20    37.39    11.16
2056     22.76     9.53    30.66    41.77    16.71
2057     17.13    18.28    28.12    28.12     7.68
2058     16.59    17.21    16.10    31.69    25.70
2059     20.90    32.02    17.42    41.11    19.55
2060     16.22    19.75    19.14    28.90     5.95
2061     17.27    19.99    16.60    25.74    12.60
2062     18.86    14.16    34.65    23.84    24.11
2063     18.63    21.34    28.81    37.04    20.62
2064     14.39    11.90    13.49    23.95    10.56
2065     19.07    20.74    21.88    29.11    11.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.05    20.11    27.31    56.06    26.97
2082     18.22    12.98    16.31    33.49    26.88
2083     19.10    31.45    30.32    34.02    16.82
2084     17.92    37.43    15.85    41.83    22.96
2085     16.95    31.00    35.28    32.31    23.00
2086     19.99    27.72    20.16    40.58    17.49
2087     16.55    15.64    21.22    25.29    22.10
2088     18.45    14.94    11.36    41.67    12.36
2089     14.08    15.43    14.02    27.51    16.68
2090     19.01    23.69    22.46    32.19    24.18
2091     17.45    31.60    25.42    30.34    23.70
2092     19.36    15.95    14.57    35.77    20.45
2093     19.80    32.50    28.48    39.27    20.35
2094     20.96    51.53    18.83    44.83    16.86
2095     18.27    30.13    33.06    32.08    12.20
2096     17.39    31.06    25.49    29.73    26.34
2097     22.92    13.80    13.42    48.77    38.48
2098     20.61    26.20    33.00    41.14    18.88
2099     24.86    40.55    31.28    40.15    23.71
2100     22.48    36.21    33.03    51.84    12.97
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.58    21.51    22.37    18.20     1.29
2047      9.78    10.48    16.89     7.68    16.38
2048     10.91     7.46     9.19    14.58     6.12
2049     11.44     7.15    15.36    11.65     8.77
2050     12.88     6.82    16.96    15.92    13.79
2051     12.20    26.80    19.48    15.26    17.19
2052     15.94     7.98    13.58    25.09    11.10
2053      7.19    39.49     1.16     9.33     3.99
2054     14.21    20.20     9.14    25.05    17.59
2055     16.53     5.25    28.20    21.94    18.94
2056     15.54    10.23    29.07    12.96     2.09
2057     13.77     5.39    17.45    17.64    16.90
2058     12.02     9.31    16.15    15.26    13.83
2059     16.95    17.22     9.83    32.69    17.01
2060     13.70     8.28    17.68    18.19     5.87
2061     19.59    18.75    22.64    35.43    10.73
2062     19.91    21.19    22.67    33.10    19.22
2063     17.19    28.31    16.44    33.09     6.38
2064     12.74    35.30    14.50    17.49    24.43
2065     16.91    14.37    22.66    30.23    14.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.69    33.48    21.45    25.91    19.22
2082     19.09    16.20    24.88    37.74    11.58
2083     18.47    25.20    24.32    25.16    16.72
2084     18.00     9.16    18.32    34.39     7.69
2085     17.69    41.91    15.90    30.21    19.54
2086     19.52    43.02    33.16    39.18    12.02
2087     16.55    18.69    14.27    24.01    19.62
2088     16.91     9.41    23.50    29.92    29.74
2089     15.21     7.06    14.87    25.17    11.34
2090     13.57    24.62    15.21    20.71     5.92
2091     16.05    32.10    23.22    23.81    27.74
2092     21.73    39.19    31.66    36.26    15.00
2093     18.34    16.83    21.17    30.91    16.39
2094     16.51    18.35    27.69    21.78    10.12
2095     17.35    27.88    17.67    30.59     7.71
2096     16.83     7.15    21.08    29.69     9.53
2097     10.08    18.87    16.54     9.19     7.59
2098     18.92    35.90    25.38    35.54    17.72
2099     19.76    29.71    31.17    42.03    16.82
2100     22.75    19.94    37.26    45.96    15.48
