Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2083    -10.68    14.45   -17.19   -46.40   -12.74
2084     -2.37     8.45     9.85   -17.61   -14.78
2085    -24.95    -1.65   -19.38   -32.34   -31.91
2086    -21.09   -32.58   -36.68   -28.59    -7.18
2087    -11.74   -10.69     4.77   -23.26   -20.32
2088      3.44   -27.65    -1.74   -16.85     5.27
2089     -0.84     5.51    10.42   -15.01    -6.75
2090     -6.61    -6.45    -3.38   -16.93   -26.34
2091     -4.81     3.85     8.16   -12.14   -11.72
2092    -15.43   -27.90   -14.72   -20.52   -18.21
2093    -22.08    -5.34   -15.34    -8.45   -30.66
2094    -15.56   -21.65   -28.39    -1.13    -3.28
2095    -12.01   -15.50   -14.65   -31.46    -3.63
2096    -26.48   -11.08   -31.34   -15.35   -33.88
2097    -12.55   -28.20    -5.07   -31.13   -20.49
2098    -28.37   -14.74   -34.86   -36.46   -25.39
2099     -0.87    -2.42   -22.35   -11.83     6.63
2100    -19.86    -7.39    -8.22   -19.46   -26.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.19     6.48    -8.46   -27.05     1.52
2047     -0.34    -1.18   -10.83   -41.07     2.09
2048    -18.78    14.57   -31.81   -11.74   -29.37
2049     -1.00     7.99    -6.95    13.01   -16.13
2050     -7.99    -0.38    -4.58     3.41   -22.39
2051     -7.75   -15.51    10.80    -8.25   -14.62
2052      4.53   -17.77    11.33     4.78    -4.99
2053      4.97    14.08     0.07     3.39     6.56
2054     -4.46     9.47    -3.75   -28.25   -19.94
2055     -2.13    -1.81    -8.59    -5.02    -2.13
2056     -3.22     3.41     8.49    -8.11   -20.80
2057     -3.53     3.60    -9.94     6.89   -18.33
2058     -0.62     4.82   -33.19     4.09    -7.95
2059      0.46    -6.26   -21.19    15.63    -4.74
2060     -9.73     4.79   -14.25   -11.01   -23.48
2061    -18.37   -10.49   -26.86   -18.55   -19.63
2062      2.51    -2.87   -18.03    13.71    -9.44
2063     -1.32    11.03   -15.58     2.01    -6.24
2064     -7.43     4.73     5.44     8.78   -18.75
2065    -10.15   -22.41    -2.57    -3.96   -19.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50    -1.93    -0.73    15.72     0.73
2082      5.29   -10.82    11.67   -31.98    10.40
2083     -9.80   -11.86   -13.05     2.20    -1.15
2084     -3.45   -15.85     0.17   -17.91    -2.38
2085    -10.75     2.52    -3.41   -24.04   -26.23
2086     -0.56    -6.25   -13.12   -25.68    11.30
2087    -13.64   -17.48   -15.64   -34.26   -35.43
2088    -16.08     1.43   -35.01    -4.67   -28.13
2089     -1.28   -11.57   -23.68   -15.84    -0.76
2090      3.22    -2.49    -1.35     4.17     2.88
2091      3.87    -5.14    -7.85     2.51    -3.90
2092      4.82    14.64   -28.08    -9.72   -11.03
2093    -10.99    18.60    -0.40   -19.11    -2.06
2094     -7.85   -25.10    -9.02   -44.39     7.47
2095    -17.60    -2.81   -17.14   -24.72   -21.41
2096     -9.45    -9.30     4.32   -19.13   -25.76
2097    -16.01    -5.46   -12.28   -27.08   -22.08
2098     -8.02   -23.30   -27.21   -23.94     0.71
2099    -13.51   -24.57    -8.93   -29.64    -9.14
2100      3.87    -0.66    19.25   -17.57    -1.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.12    -7.15    19.22     1.79   -13.11
2047      3.74    11.28   -18.29    -6.14    14.17
2048     -1.62    -2.75   -15.18    -6.93     5.55
2049     -6.11     3.05     3.11     3.04   -18.54
2050     -3.96     0.10     0.28   -18.66    -7.05
2051     -6.90   -14.52     1.17    -2.29   -29.42
2052      3.10     6.87   -25.07   -13.91     0.01
2053    -10.82    12.97    -8.57   -16.63    -2.24
2054     -8.95    -5.88   -26.06     3.40    -2.41
2055     -0.74   -17.22    13.76     0.36     2.63
2056     -2.91   -17.22    10.58    -1.08    -7.43
2057     -0.45    -6.99     6.76    -2.38   -28.38
2058    -13.42     9.60   -23.64     0.75   -13.70
2059     -3.74   -29.07     7.64   -29.34    -8.35
2060     -6.04    -7.01    -5.50    -4.72    -3.05
2061      1.90     3.30     9.82     5.11   -14.20
2062    -12.46   -12.84    -5.08   -12.10     1.78
2063    -17.45   -28.93   -13.03     4.78   -12.18
2064      1.98     6.35   -16.06    11.38   -13.60
2065    -11.53     7.21    -8.62    -6.61    -6.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.97   -18.72    12.59    14.81    10.14
2082     -2.11    -2.43     9.30     1.39   -10.35
2083     -5.71   -37.22     2.52   -14.56     5.31
2084     -1.86    -2.01     7.36   -31.31    -5.75
2085      0.83    -9.09    -4.08    13.08     1.32
2086     -0.70   -17.14     9.21    -1.45   -31.75
2087     -2.52    -1.00    -6.37   -22.45    -5.25
2088     -3.61   -19.53   -19.96   -21.97     6.95
2089     -2.09     7.33     8.11   -16.43   -26.09
2090      3.14     2.00     5.07     7.35   -41.43
2091      3.01    16.38    -9.53   -17.50    -4.11
2092     -7.10     5.75   -26.92   -10.61   -12.60
2093     -2.02    -2.21    12.02    -4.37   -30.33
2094      5.25     5.25    10.19    -3.21     6.24
2095     -4.94   -11.62    -2.12    14.98   -21.78
2096    -11.11    -4.84     5.08    -2.76   -12.58
2097      4.90     0.77    -1.61    -2.25   -13.73
2098      5.72    17.73     6.29    11.35    10.61
2099     -7.62    14.35   -10.29    -1.16    -9.16
2100     -7.74   -13.70    13.46   -15.48   -17.66
