Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.50     0.77     1.44     1.49     1.94
2082      2.30     1.07     3.10     0.36     2.22
2083      1.79     0.64     2.63     0.82     0.41
2084      1.59     1.15     1.07     0.62     0.20
2085      1.96     1.26     1.26     0.40     0.64
2086      1.32     0.45     0.80     0.71     0.49
2087      1.44     0.82     1.52     0.33     0.20
2088      1.39     0.61     1.15     0.11     0.41
2089      1.57     1.27     1.22     0.65     1.17
2090      1.61     0.32     0.71     0.10     0.27
2091      1.90     0.27     0.35     0.67     0.24
2092      2.23     0.69     1.22     0.34     1.21
2093      1.39     0.28     1.19     0.51     0.15
2094      1.67     1.56     0.74     0.19     0.59
2095      1.67     0.85     0.98     0.31     0.39
2096      1.06     0.28     0.94     0.28     0.23
2097      1.48     0.16     1.16     0.22     0.54
2098      0.90     0.23     0.81     0.16     0.48
2099      1.62     0.95     0.24     0.41     0.45
2100      1.19     0.76     0.54     0.33     0.59
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.56     0.80     3.55     2.40     4.34
2047      5.67     4.61     3.94     2.57     4.23
2048      2.71     1.39     1.87     1.52     3.07
2049      4.75     5.01     2.17     2.09     3.73
2050      2.78     2.34     4.69     3.01     1.66
2051      4.28     1.90     3.45     1.94     5.31
2052      3.55     2.28     4.77     1.42     2.57
2053      2.86     1.63     2.74     3.21     2.08
2054      4.18     2.14     3.98     2.54     2.42
2055      4.43     4.30     2.47     3.06     1.96
2056      3.35     1.27     2.06     1.53     1.28
2057      3.81     1.81     2.22     1.23     2.01
2058      4.45     2.40     2.00     2.06     2.68
2059      3.90     1.55     2.12     1.56     5.01
2060      4.02     2.68     4.08     3.91     1.41
2061      3.09     1.17     3.11     1.51     1.43
2062      2.97     1.69     4.24     1.36     2.86
2063      3.02     3.53     3.86     2.09     1.38
2064      2.96     0.83     4.53     5.71     2.84
2065      2.19     1.66     1.43     2.58     1.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.49     1.04     1.99     1.16     1.60
2082      2.00     0.44     2.27     1.53     1.01
2083      1.55     0.45     2.40     1.77     1.45
2084      1.71     0.79     1.03     1.82     0.43
2085      2.16     1.10     2.70     1.75     0.73
2086      2.07     0.55     2.44     0.56     2.60
2087      3.31     1.43     0.20     0.72     1.75
2088      3.67     3.00     1.34     1.57     1.07
2089      2.67     1.87     2.68     0.72     0.68
2090      1.94     1.28     1.91     0.94     1.17
2091      2.28     1.49     1.28     0.99     0.66
2092      3.03     0.70     0.66     0.63     2.58
2093      2.21     1.30     1.74     1.81     1.94
2094      2.90     0.76     1.20     0.68     2.43
2095      3.08     1.80     1.90     1.24     1.24
2096      2.17     0.64     1.12     1.20     1.60
2097      1.78     1.11     1.36     1.05     0.49
2098      1.77     0.51     0.29     1.02     0.47
2099      2.32     1.56     1.28     0.50     0.26
2100      1.49     1.16     1.01     0.19     0.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.38     4.07     6.29     4.52     2.89
2047      5.12     4.28     5.29     5.90     3.57
2048      5.33     3.97     7.52     3.89     2.90
2049      5.41     4.47     5.22     3.95     3.77
2050      4.32     4.48     4.74     4.35     3.55
2051      3.93     2.52     6.93     4.97     3.74
2052      5.32     3.61     3.23     5.04     3.69
2053      6.73     5.98     8.91     6.66     3.28
2054      5.30     3.33     2.61     3.74     3.91
2055      4.88     4.36     5.30     3.34     4.65
2056      4.94     5.86     6.14     3.83     3.95
2057      4.27     2.05     8.26     4.08     1.22
2058      4.38     2.90     2.29     2.35     4.07
2059      4.23     4.68     3.89     2.82     1.47
2060      5.07     2.51     5.17     3.95     2.62
2061      5.15     3.76     4.53     4.85     3.43
2062      5.17     3.11     2.97     1.92     2.88
2063      4.74     3.93     2.83     4.20     2.15
2064      5.25     5.03     4.92     3.83     5.49
2065      6.17     6.61     3.92     5.03     1.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.02     2.35     3.81     3.43     0.79
2082      3.71     2.34     3.10     3.90     2.11
2083      3.79     1.75     2.04     2.81     2.94
2084      4.63     2.77     3.18     1.28     2.95
2085      4.88     4.03     3.69     3.45     3.74
2086      3.70     3.01     3.20     2.75     2.53
2087      3.33     2.60     2.63     1.65     1.78
2088      3.41     1.47     3.56     1.53     1.96
2089      3.74     3.18     3.66     2.88     1.17
2090      3.40     2.08     3.20     2.00     1.07
2091      3.54     3.42     4.48     2.49     3.09
2092      3.34     2.07     0.55     1.57     2.24
2093      3.47     1.45     3.73     1.75     4.92
2094      4.44     1.67     1.81     0.78     4.03
2095      3.64     2.56     2.22     3.25     1.95
2096      2.70     2.49     5.07     2.28     0.75
2097      3.72     1.99     2.80     2.20     2.41
2098      2.52     1.35     2.13     2.14     0.57
2099      4.20     3.53     4.39     3.35     2.19
2100      3.58     2.84     3.19     2.54     2.02
