Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2048     -1.65    -5.58     2.09    -4.40    -3.36
2049      1.54     3.09    -0.83    -1.97    -1.65
2050     -0.19   -11.19     0.95     7.64    -4.59
2051      2.63     5.86    -5.94     9.65    -8.58
2052     -2.86     8.37   -15.69   -11.22   -11.33
2053     -3.51    -3.10   -10.38     2.88    -7.66
2054     -0.32   -11.97    -2.96     0.40    -6.78
2055     -0.78    -3.09    -7.00   -12.03    -0.29
2056     -3.32     6.99   -17.49   -12.42     1.96
2057      0.72     5.22    -3.97   -12.59     3.62
2058      1.15    -7.50    -4.99    -8.45     5.55
2059     -6.62     7.70   -10.58   -10.88    -7.20
2060     -2.76    -5.50   -13.56     4.84   -10.80
2061      1.32    -4.50     1.26     2.99    -2.81
2062      1.11    13.08    -6.65    -4.55    -1.45
2063     -8.00    -9.59    -2.09    -4.77    -1.75
2064     -0.96     0.52     2.42   -10.14    -6.44
2065     -2.25   -17.33    -6.64    -0.36    -1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.47    -0.09    -7.70     3.74     4.13
2082      0.40    -5.08    -6.81   -14.64     3.25
2083     -3.22     5.69     2.64    -1.21    -4.51
2084     -2.42    -5.45    -1.61    -3.59   -14.78
2085     -3.25    -1.65   -14.40     0.14    -1.42
2086     -9.21   -12.85   -16.35   -13.14   -11.64
2087      1.55   -10.69    -7.49   -15.16   -10.85
2088     -2.20    -6.03   -10.76   -16.85    -1.02
2089     -0.84   -11.41    -9.37   -16.59   -12.69
2090     -2.36    -6.45    -4.15   -11.14   -10.79
2091     -4.96    -1.78    -7.23   -10.75   -10.48
2092     -5.79   -16.82   -12.07    -9.84    -9.54
2093     -3.46    -0.62    -5.26   -13.52   -10.66
2094     -0.87    -4.02    -8.52    -8.89     1.67
2095     -1.44   -19.42    -5.98   -18.61    -4.23
2096     -4.26   -13.59    -1.62    -0.12   -13.13
2097     -2.88    -6.95    -5.07    -7.18    -6.31
2098     -3.23   -10.19   -16.42   -16.51    -2.06
2099     -5.04     2.74   -15.62    -4.02    -8.95
2100     -5.96     0.19    -4.92    -6.80   -14.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.54     6.48    -0.21    -4.88   -11.22
2047     -2.14     0.77    -1.90     1.41     2.09
2048     -0.56   -14.38    -4.89     2.57   -10.42
2049      1.54     6.34    -6.52    -2.80   -16.13
2050     -6.30     4.61    -4.58    -0.93    -8.07
2051     -1.70    -4.39     4.68    -9.15    -2.26
2052     -0.08   -15.37    -0.56     1.92     1.94
2053      2.63     1.19    -4.36     6.66     4.89
2054     -0.62     3.00    -0.72     0.66    -6.12
2055      1.93     3.87    -8.21     7.34     3.81
2056     -0.09   -10.16     2.15   -11.38    -4.49
2057     -3.80    -5.08    -7.53    -1.60     0.33
2058     -3.32     2.27    -9.63    -3.94    -0.46
2059     -4.25    -7.54   -10.49    -4.69    -2.37
2060     -4.68   -19.95    -9.93    -9.50    -5.59
2061     -3.21    -2.18    -4.70     0.37    -6.01
2062     -7.50    -2.87    -1.56    -8.45    -9.44
2063     -2.78   -11.63    -4.29    -2.15   -13.85
2064     -7.43    -4.34    -6.34     1.13   -13.87
2065     -1.26   -18.43    -8.74    -1.98     0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.17     5.09    -6.61    -1.33    -5.62
2082     -6.82   -16.09    -5.53    -2.27    -9.66
2083      0.70    -7.75    -5.70    -1.21    -0.18
2084      1.06    -4.65    -6.12    -4.23    -2.38
2085      0.01     4.17    -9.69    -2.62    -0.98
2086     -1.55    -2.08    -7.49   -12.88    -1.84
2087     -0.71    -8.15    -3.12   -23.89     6.09
2088      1.10    -5.50    -9.00    -0.58     4.04
2089     -3.18    -7.64    -1.86     4.27    -6.08
2090      0.49    -2.30    -1.35     1.44    -5.49
2091     -0.10    -5.14    -7.85    -5.49    -3.90
2092      0.01     1.97   -13.77    -9.40    -3.04
2093     -5.38     6.92    -0.41   -15.28    -5.87
2094     -5.06   -10.37   -11.82   -10.04    -0.45
2095     -2.18    -2.81   -12.84    -5.67   -11.78
2096     -5.03    -6.39    -8.39     6.68    -8.02
2097     -4.42   -13.67    -6.87   -10.68   -16.24
2098     -4.99    -5.64     0.42   -10.21    -9.94
2099     -5.72   -21.33   -11.83    -2.12    -8.37
2100     -4.50     1.71    -2.14   -15.59    -1.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29    -6.04    -1.41     1.79    -5.86
2047      3.74     1.17    -2.64     9.89    -3.37
2048     -1.62     0.03     5.10    -0.58     2.03
2049     -1.74    -6.97    -2.91     3.04    -4.18
2050     -1.90     0.10     2.72    -5.32    -2.82
2051     -3.66   -13.98    -3.02     0.30   -13.20
2052      2.92     5.35     1.46     2.74    -1.15
2053     -0.61    -7.16     0.01     8.19    -5.00
2054     -1.85    -5.88   -20.72     0.21    -2.41
2055      0.83     3.17    -1.98    -3.81     2.63
2056      2.78     1.33    -6.38    -1.08     0.76
2057     -0.45    -3.19    -7.44    -1.72    -3.65
2058     -4.88    -6.58   -11.10    -7.12    -0.71
2059     -1.89    -2.56     1.57     4.08    -8.35
2060      0.49    -7.01    -5.50    -0.20    -2.46
2061      1.90    -3.89     7.73     3.40    -3.50
2062     -5.34    -9.10   -16.90     0.54     1.78
2063     -3.58    -4.01    -1.48     3.99    -9.95
2064      0.04    -4.56    -5.68     0.11    -0.45
2065      1.10     3.35    -3.77    -2.57     4.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.28    -1.89     4.99     3.82    -6.84
2082     -3.00    -3.61   -15.49     1.39   -10.35
2083     -4.85    -5.50    -5.40     3.88    -5.27
2084     -1.04   -15.23    -5.83    -2.32    -2.02
2085     -0.37     0.64    -4.34     1.73    -0.71
2086      1.55    -0.65     7.76     1.26    -2.22
2087     -1.75    -1.00    -6.37    -5.14    -2.76
2088     -0.27     1.08     2.66    -7.11   -15.38
2089      3.05     5.74    -3.27     3.94     1.83
2090     -1.14     1.21    -9.14     0.91    -8.72
2091     -0.02    -0.18    -0.55   -12.75    -4.30
2092     -2.20    -3.69   -13.64    -5.25    -3.31
2093      3.13     0.91     7.90    -7.86    -1.10
2094     -0.98     2.79    -4.67    -2.89     2.32
2095      0.85    -5.34     7.18     6.59     1.64
2096     -8.90    -2.77    -3.97    -2.41   -20.18
2097      2.48     0.77     0.19    -3.61    -2.33
2098      0.16     5.14    -2.73     2.51    -1.25
2099     -1.33    -3.98    -1.74    -1.16    -4.12
2100     -5.83     1.20    12.97    -6.74    -9.03
