Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.01   -19.31    -3.54   -13.58    -5.12
2047     -4.61     0.78     9.43   -10.70   -19.26
2048      7.45   -39.01     2.09    18.78     3.12
2049      3.88    14.47     4.39    11.82    -7.04
2050      3.33   -11.19    18.88     7.64     1.12
2051     -6.93   -16.60    -7.61   -18.55   -14.44
2052      1.03    11.15   -18.42     3.93    10.54
2053     -4.11     0.95   -17.24    17.73    -0.30
2054      5.67   -11.97     3.26    19.89    -3.14
2055     -0.67     5.76    -2.10     2.34   -24.17
2056      0.56    -7.17   -10.83   -15.63    11.28
2057     -2.05     8.75     4.62    -4.82   -19.65
2058      6.06   -10.72    -3.45     9.77    12.92
2059     -2.07   -14.62    -5.30    14.34    -4.17
2060      1.46    10.88    -6.76     4.99    -0.98
2061     -4.86    22.49     1.26   -20.29   -39.56
2062      2.89    -2.72     8.99    -1.83     1.22
2063    -13.71   -47.30    -0.35    -9.45   -34.95
2064      2.19   -18.44     4.42     1.81     6.91
2065      5.49     0.47    17.92     8.25     3.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      3.77      NaN      NaN   -17.59     3.25
2083      1.30     8.47     9.21    -9.52    11.85
2084     -1.23    -1.76    -1.61   -13.03     3.96
2085     -7.77   -26.93   -17.36     0.14   -27.00
2086     -0.58   -12.85     2.01     8.93   -13.07
2087      3.59    -1.52    15.23    15.14   -10.30
2088      9.75   -12.27     7.99    25.16    10.47
2089      2.01    14.69    -1.05     7.15   -18.13
2090     -2.36   -15.12     7.68   -17.64    -3.60
2091      6.70   -33.91    -3.12    20.79   -18.58
2092      9.12   -43.71    15.46    15.14    12.09
2093    -10.57    15.71   -21.57   -44.20   -10.66
2094      1.76    -6.84     1.12     8.00     7.58
2095     -4.61   -37.92    -5.37   -21.96    -7.75
2096      4.59   -13.59   -17.01    23.08   -22.14
2097      0.25   -43.52   -21.00    11.44     2.68
2098     12.74     6.07     3.53    28.99     5.21
2099      1.49    10.35     6.30   -14.58    16.41
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -23.53      NaN      NaN      NaN      NaN
2056     -0.09     7.67     2.03   -19.49    10.06
2057     -3.16   -15.74     0.22     2.50     1.60
2058    -15.72   -46.09   -19.81   -22.67    -7.71
2059     -7.40    -7.54     8.38    -4.69   -46.98
2060      3.65    10.19   -10.45    -7.55     6.34
2061     -6.49    10.76     1.89     0.37   -44.63
2062     -8.84   -29.43    -4.60     1.13   -32.67
2063      0.55   -20.38     7.60     6.71   -17.20
2064    -12.03    -4.34   -24.40   -21.60     5.83
2065     -1.26     1.18     0.47    -9.48     0.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.62     5.38     9.60     6.68    -0.61
2082      8.77   -34.07    26.74    10.73    -9.66
2083     -1.88    -7.75     7.26   -11.03     4.79
2084      1.57    -5.22    11.33   -10.48   -10.06
2085     -1.34    12.75    -9.69     5.31     1.78
2086     -1.99     8.41    -0.57   -15.86   -14.23
2087      3.05     7.50    17.86   -30.07    -0.79
2088      3.60     5.23    -4.57    12.94     4.53
2089     -3.72     8.24     2.19     4.27   -24.13
2090      4.46    -2.30     4.99     1.44     3.27
2091     10.18     2.46     4.04    19.06    24.51
2092      6.66   -37.17     3.17    21.29     7.80
2093    -12.39   -34.63     0.37   -24.12   -24.04
2094      1.05    -0.59    -0.11     0.27    -0.45
2095    -11.80   -24.26     0.08   -18.68   -11.33
2096      8.91   -34.70    16.02    23.52     3.13
2097     -3.12   -23.54    -7.30   -10.68   -17.48
2098    -15.48     6.46     1.70   -36.11   -29.22
2099     -2.70   -19.37    17.23   -12.18     2.55
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.13   -32.69   -16.21    16.17     7.88
2047      4.43    -8.95   -15.31    18.98     8.42
2048      3.12    -5.92    12.05    -0.58    17.63
2049    -10.27   -33.65    -8.62   -12.51    -3.66
2050     -9.34   -40.60   -11.49    -7.55     6.64
2051     -9.81   -44.17    -6.59     5.94   -29.17
2052      2.92   -20.70    -0.79    21.84    -8.96
2053      3.88   -25.24    12.09    17.93   -27.54
2054     -1.85   -41.72   -20.72    10.11   -21.81
2055      0.63     7.00    -5.36    12.26    -8.20
2056      3.72   -24.68    -0.13    15.14     2.11
2057     -1.71   -12.07   -31.31   -12.67   -15.74
2058     -0.65     5.10     8.96   -12.61     2.18
2059     -3.94     6.66     0.06   -15.42   -11.36
2060      2.02   -26.31    15.15     1.39   -35.20
2061     -5.29   -16.91     7.05    -5.98   -11.29
2062     -0.82   -18.86    -1.16    -5.31    -6.91
2063      7.66   -24.24    -4.65    26.49   -32.84
2064    -11.17   -16.40    -3.87    -7.23   -32.28
2065      3.23   -32.01    -1.26    19.18     5.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.05   -18.70    10.23     9.52     6.69
2082      4.32    -5.63   -12.66     9.41   -12.54
2083     -8.14    13.15   -11.65   -19.03    -4.13
2084     -0.19   -22.24    -5.83   -38.69    20.02
2085     -4.95   -10.33    -4.34   -28.10     7.15
2086      2.71   -22.92   -24.23    16.83     1.38
2087      6.37    -8.64   -19.97    -5.14    -3.78
2088     -9.03    20.12     2.66    -8.34   -26.11
2089     -0.91   -29.73     4.00     3.94    -2.64
2090     -0.23    -3.67    14.67    -5.09    14.68
2091     -6.52   -11.48     0.93    -0.83     0.41
2092    -11.28   -21.22    -5.63   -10.20   -25.45
2093     -6.33   -31.05     3.62    -3.58   -16.44
2094     -4.04   -17.21     9.47    -8.56   -14.76
2095     -5.30   -16.37   -17.09    13.58     1.64
2096     -3.87    -1.85    -8.10   -10.45    -8.01
2097      2.95    15.89     0.19     0.34    10.12
2098    -13.81    12.68   -11.77   -19.89    -5.79
2099      9.49    -4.21    15.31    11.80    17.85
2100       NaN      NaN      NaN      NaN      NaN
