Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047     21.49    18.74    26.78    37.11    20.26
2048     18.07    25.32    21.87    31.50    11.87
2049     16.13    13.53    20.85    19.95    32.09
2050     22.14    19.40    34.07    31.73    23.06
2051     21.26    16.57    40.55    33.34    20.79
2052     18.22     9.89    14.22    31.78    25.92
2053     25.81    32.16    37.47    42.48    32.19
2054     16.57    25.45    11.91    21.63    29.18
2055     24.05    21.96    27.06    50.97    15.18
2056     17.74    23.52    26.64    23.88    13.36
2057     22.41    12.06    19.42    49.62    20.82
2058     20.39    22.58    13.91    39.16    32.54
2059     18.72    28.09    17.34    27.80    34.11
2060     23.37    22.79    26.05    41.79    27.61
2061     26.09    37.75    29.54    52.79    35.73
2062     26.86    23.75    23.00    45.89    34.16
2063     21.87    31.27    30.33    26.23    28.95
2064     23.74    31.56    28.40    41.13    20.46
2065     25.62    11.36    33.26    44.15    34.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     25.99    32.07    27.84    46.43    37.68
2082     25.31    30.48    18.23    61.10    33.17
2083     29.80    32.03    46.35    55.09    41.38
2084     30.93    24.79    42.52    60.27    42.09
2085     30.18    43.66    31.10    61.48    29.83
2086     30.01    44.00    39.57    51.62    29.18
2087     29.88    25.77    38.76    62.93    43.88
2088     27.49    39.03    29.68    57.73    23.90
2089     27.82    44.18    23.85    67.37    23.90
2090     32.71    48.02    42.58    58.09    37.08
2091     27.89    29.05    37.44    56.55    31.63
2092     29.52    48.01    45.92    47.44    22.48
2093     30.71    37.12    40.30    60.83    40.06
2094     33.94    36.24    44.04    65.79    41.85
2095     33.75    24.78    51.11    70.26    34.49
2096     31.16    48.02    48.02    53.93    32.75
2097     32.07    46.09    55.50    55.68    33.78
2098     30.32    33.15    46.62    47.41    30.86
2099     35.35    41.45    48.67    73.44    38.95
2100     38.78    46.40    60.96    73.67    45.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.95    24.99    12.62    25.23    21.39
2047     23.59    21.85    37.16    32.97    17.79
2048     19.20    29.93    22.02    23.11    17.82
2049     21.55    16.36    30.82    37.96    18.79
2050     19.52    18.26    35.19    19.28    17.19
2051     23.00    28.01    26.06    37.25    13.92
2052     20.85    25.89    17.96    40.32    28.57
2053     27.39    43.08    45.26    35.51    26.40
2054     19.00    21.97    21.22    33.51    20.06
2055     17.51    22.84     9.76    36.90    18.42
2056     18.52    31.27    28.41    23.75    19.08
2057     20.97    28.09    27.72    36.76    11.93
2058     18.68    17.33    20.13    30.24    17.97
2059     22.61    22.96    26.96    33.50    34.55
2060     17.83    19.71    17.52    18.11    24.37
2061     23.97    30.90    30.41    43.52    29.90
2062     20.50    24.18    20.44    27.58    31.83
2063     21.44    22.82    30.21    29.45    40.68
2064     22.79    27.33    33.26    27.44    35.49
2065     24.14    45.91    42.20    41.43    28.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.31    23.32    32.59    57.83    24.40
2082     25.17    33.01    26.10    48.52    35.10
2083     27.75    33.32    37.71    50.43    24.04
2084     23.12    31.82    31.88    35.35    31.94
2085     24.62    35.95    40.62    38.44    29.58
2086     22.17    28.64    20.33    42.77    33.12
2087     29.37    29.03    54.66    39.60    21.07
2088     20.82    32.70    26.29    27.02    22.20
2089     27.74    22.75    25.07    59.96    31.77
2090     26.69    28.99    39.65    45.12    35.49
2091     21.60    15.02    32.95    22.66    25.73
2092     25.08    40.43    30.47    51.32    28.16
2093     23.84    42.86    18.07    47.84    30.04
2094     31.08    17.05    46.38    60.74    29.91
2095     26.48    12.54    32.61    47.22    28.62
2096     24.14    30.82    34.65    47.19    22.55
2097     26.87    34.87    37.20    43.89    31.93
2098     31.78    54.11    53.94    61.45    21.37
2099     26.86    32.58    40.92    48.56    23.50
2100     26.90    33.50    27.02    63.27    25.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.63     8.16    23.10    33.65    20.71
2047     18.83    10.31    27.79    33.82    20.21
2048     18.14    16.53    15.02    30.55    19.92
2049     23.12    18.74    23.07    42.44    29.40
2050     16.95    25.45    11.01    26.96    25.89
2051     18.60    36.82    15.69    31.28    14.73
2052     19.85    20.89    31.87    36.97    16.53
2053     18.03    12.71    24.31    18.22     8.11
2054     17.33    15.46    19.90    25.28    17.02
2055     17.02    25.15    16.67    27.15    19.48
2056     16.27    29.53    12.03    25.68    26.64
2057     17.22    24.99    21.71    32.32    31.99
2058     22.79    25.21    29.38    42.55    18.46
2059     24.01    27.51    32.09    23.06    24.85
2060     14.27    21.77    23.02    13.54    18.29
2061     15.35    25.35    16.97    18.86    19.54
2062     20.64    22.72    21.59    29.31    21.74
2063     19.95    15.65    24.29    34.23    25.40
2064     21.62    28.62    35.56    19.98    17.27
2065     15.81     8.36    21.82    29.15    10.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.95    17.99    17.56    36.00    21.70
2082     22.06    26.94    28.42    40.73     7.09
2083     20.83    10.05    27.57    33.27    16.17
2084     19.13    13.32    14.89    38.45    13.28
2085     25.16    18.06    29.03    50.51    28.00
2086     18.93    17.81    29.75    27.11    17.99
2087     19.28    24.11    19.52    33.77    24.05
2088     20.42    20.70    28.11    25.33    19.82
2089     22.55    18.01    25.40    34.03    21.95
2090     18.51    29.15    27.68    24.64    18.87
2091     17.93    21.80    19.23    31.88    20.75
2092     15.53    18.92    14.03    21.70    14.58
2093     21.34    18.94    18.55    26.72    32.42
2094     18.45    15.41    18.60    39.18    13.72
2095     16.14    11.54     9.10    30.06    37.55
2096     19.87    16.10    20.96    37.18    27.07
2097     21.10    32.26    24.79    34.67    21.04
2098     18.88    36.86     9.83    35.20    23.50
2099     21.73    33.98    39.93    27.17    37.09
2100     18.04    29.87    25.49    24.42    11.38
