Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.93    -0.89    -2.93    -1.82     1.72
2047     -6.63    -5.86    -3.17    -0.89    -2.14
2048     -7.98    -8.86    -3.46     0.09    -5.99
2049     -3.45    -5.66    -3.49    -0.17     1.30
2050     -8.01    -8.15    -1.75    -1.75    -6.03
2051     -4.49    -5.82    -4.06    -1.35     0.85
2052     -8.04    -5.96    -3.22    -2.04    -3.68
2053     -6.13    -8.83    -2.49     0.92    -5.51
2054     -3.87    -5.03    -1.75    -1.85    -2.59
2055      5.46     0.08    -5.02     2.09     9.71
2056     -3.43    -2.83    -0.19    -1.17    -2.33
2057     -1.56    -5.64    -0.97     0.32     0.14
2058     -0.08     0.76    -4.54     0.05     0.19
2059     -3.69     2.68    -1.68    -1.55     1.27
2060      3.23    -6.80    -0.05    -1.60     1.19
2061     -4.33     3.76    -4.17     4.54    -3.47
2062     -5.38    -1.79     1.10    -1.97    -2.79
2063      0.25    -6.48    -2.98     0.48     4.76
2064     -1.50    -4.24    -1.29    -1.89    -2.01
2065     -0.47     1.07    -2.42    -2.54     3.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.34    -1.93    -0.79     0.50    -0.14
2082     -2.91    -7.58    -4.71     0.92    -0.35
2083     -4.88    -4.46    -3.23    -1.89    -5.80
2084     -1.65    -1.05    -3.06    -0.92     1.18
2085     -5.08    -5.96    -2.60    -0.72    -1.75
2086     -1.27    -4.98    -2.54     4.66     0.06
2087     -5.44    -4.95    -1.58    -1.37    -0.76
2088      6.05    -7.64     7.82     1.04    -0.36
2089     -3.69     7.61    -5.88    -2.48     1.99
2090     -3.44    -4.38    -0.08     0.70    -6.60
2091     -6.13    -1.76    -1.18    -1.47    -3.31
2092    -10.80    -2.88    -3.52    -4.17    -7.69
2093     -6.79    -4.63    -3.56    -2.53    -5.30
2094      2.67     3.62    -1.86     0.01    -1.27
2095     -4.76    -1.31    -4.11    -1.64    -3.45
2096     -5.57    -2.63    -1.29    -2.57    -5.63
2097      3.85    -2.10    -5.57    -2.23     8.38
2098      5.67     2.70     0.89    -1.05    -6.61
2099     -6.63     8.68    -2.50     1.14    -3.83
2100     -1.24    -5.44    -1.63     5.33    -2.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.62    -5.55    -0.34     2.71    -0.90
2047      4.34     1.50    -0.01     3.03    -7.27
2048      1.07     7.59    -3.21     0.55     0.70
2049     -5.68     3.75    -3.82     0.18    -1.86
2050     -3.16    -5.59    -1.61     1.59    -0.16
2051     -2.90     1.10     1.76     0.02    -4.52
2052      8.22    12.46    -3.06    -2.88    -5.55
2053      1.09     1.24    -1.77    -1.91     4.94
2054     -5.50     0.53    -3.32    -0.43    -2.31
2055     -6.68    -7.07    -3.15    -1.89    -3.77
2056      1.36    -1.05    -3.86     2.60     4.47
2057     -3.23    -3.12    -1.29    -0.69     0.45
2058     -2.99    -7.73     4.17    -2.79    -5.70
2059     -1.78    -8.24     0.94     0.92     2.79
2060     -3.65    -2.74    -0.47     0.01    -2.27
2061     -3.64    -0.00     1.29     0.58    -3.45
2062     -2.61     0.02    -3.70     1.14     0.29
2063     -3.36    -0.04     0.25    -0.08    -0.93
2064     -5.92    -6.47    -3.78    -0.34    -2.99
2065     -3.41     0.89    -4.11    -2.48    -3.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.26    -3.45    -5.43    -1.23    -2.78
2082      2.11    -6.95     3.01     1.70    -7.39
2083     -1.88     1.12    -1.25     1.09    -6.34
2084     -2.80     1.72    -1.62    -1.81    -2.34
2085     -2.57     1.66    -2.00     3.42    -3.06
2086     -0.66    -0.97    -2.72    -0.21    -2.70
2087     -5.67     0.03     0.49     0.10    -2.96
2088      1.74    -9.77    -0.51    -1.37    -2.77
2089     -0.17     5.92    -1.94     3.70     0.81
2090      3.33     4.91     0.81    -0.59     0.22
2091      1.08     1.34    -2.22    -0.64     6.49
2092      0.33    -5.43    -1.36     4.99    -0.57
2093      4.26     3.04    10.17    -2.16     0.64
2094     -8.21    -1.32    -4.08    -2.87    -4.25
2095     -5.75    -7.12    -0.72    -0.48    -4.44
2096     -5.83    -4.73    -3.77    -0.21    -6.25
2097     -3.82    -3.81     1.33     3.77    -4.26
2098     -4.53    -7.62    -2.65    -1.68    -0.39
2099     -4.20    -4.97    -0.07     0.60    -3.76
2100     -8.07    -1.04    -3.81    -2.65    -3.17
