Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.42     7.93    -5.66     0.11     4.58
2047      1.10     5.04    -2.38     2.30     2.29
2048      4.96     4.59     3.85    -2.44    -1.28
2049      4.38     3.00     2.62     1.40    -3.70
2050      2.26     3.77     1.57    -0.92     0.15
2051     -2.33     2.89    -4.91    -4.89     1.71
2052      0.67     5.35    -3.09     1.07     1.49
2053      2.25     7.02    -3.13    -1.50     4.70
2054      0.76     1.29    -2.33    -2.72     4.70
2055     -1.69     3.80    -1.48    -2.57    -5.07
2056     -4.66    -0.56    -4.02    -1.58    -1.95
2057      2.58     1.64     0.45    -0.92     6.88
2058      0.29     2.32    -2.37    -2.46    -0.82
2059      6.45     3.57     8.32    -2.43     2.56
2060      2.37     4.10     3.83    -1.05     2.21
2061      0.83     0.39     4.05     0.75    -1.28
2062      4.69     9.38    -2.74    -2.55    -4.51
2063     -0.03     3.71     0.24    -2.42     2.31
2064     -0.02     4.92    -1.60    -2.55    -1.52
2065      8.35    -3.89    -1.44     2.55    10.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.49     1.60     2.01    -2.34     0.18
2082      2.66    -0.64     4.55    -1.56    -2.86
2083     11.33     6.75     9.50    -2.25     3.54
2084     -0.78     1.33    -3.76     1.88     9.96
2085      6.17     9.12     1.33    -0.36     1.27
2086      4.25     7.29     1.83    -1.83     3.95
2087      2.55     0.83     0.19    -0.83     3.81
2088     -1.51     3.19    -0.31    -1.55    -0.67
2089      3.70     0.62    -1.32    -1.70    12.25
2090      1.01     6.50    -1.73    -2.85    -0.79
2091      6.07     6.09     9.45    -0.69     2.95
2092      9.39    14.01     1.20    -0.53     3.92
2093     -3.05    -1.95    -0.54    -0.26    -3.30
2094      0.56     5.15    -6.07    -0.72     1.40
2095      6.11     5.50     9.82    -2.34    -3.60
2096     10.18     7.94     6.45     5.03     6.03
2097     -0.38    -3.13     0.19    -2.02    -1.21
2098      0.11    -4.13     3.44    -2.55     8.51
2099     -1.19   -11.27     5.62    -3.02    -1.38
2100       NaN      NaN      NaN      NaN      NaN
