Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2058      5.71     0.98     4.23     4.60     1.98
2059      6.78     7.20     3.98     3.07     1.94
2060      5.08     3.48     8.59     2.64     3.68
2061      5.29     3.46     7.08     0.15    -4.27
2062      3.52     4.93     3.58     1.68     4.38
2063      7.04     9.15    10.39     1.23     2.97
2064      6.04     7.24     3.67    10.04     2.80
2065      3.00    -4.61     9.58     1.47     0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.81    12.13    10.41     1.89     4.08
2082      6.06     4.66    -1.42     2.66     1.88
2083      3.24     6.25    -5.60     5.13    -1.68
2084      3.89     5.10    -0.63    -1.01    -3.24
2085      5.43     6.12     7.09     1.53     1.26
2086      4.14     5.90     1.60    -0.35     7.45
2087      3.44     3.43     0.33     3.81     0.53
2088      7.89    10.15     9.27     2.53     4.16
2089      3.83     3.27     7.06     5.65     5.37
2090      5.44     6.98     5.52     2.38     0.48
2091      3.84     6.98     2.30    -2.08    -1.75
2092      8.12     9.42     4.82     1.23     1.34
2093      8.03     4.76     9.83     3.71     4.94
2094     10.14    11.58     6.01    -3.65     7.03
2095      6.57     2.49     5.35     3.11     3.70
2096      4.68     8.00     2.79     6.12     5.78
2097      6.28     9.53    -0.47     1.98     3.70
2098      9.10     6.54     7.45     0.32     4.54
2099      1.87    -1.12     2.45     2.05    -1.87
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.08     4.55     4.15    -1.16     3.22
2047      0.37    -0.44    -0.57     5.48     2.74
2048      2.83     4.84     5.55     3.29    -2.81
2049     -0.49     2.60    -5.05     1.48     5.48
2050      1.76     0.67    -0.94     0.44     5.17
2051      0.13     3.96     0.42     7.07    -1.75
2052     -0.97     3.04     1.23     0.57    -0.49
2053     -1.96     1.36     0.43     0.27     2.25
2054      1.28    -0.26     1.90    -2.56    -0.91
2055      7.56     6.38     8.22    -1.43    -2.98
2056      3.19     5.13     0.12     1.93     5.61
2057      2.88    -3.14     0.60     2.72     5.04
2058      5.25     6.98     3.13    -1.35     5.65
2059      0.30     2.49     2.70     5.31    -1.58
2060      3.50     2.97    -0.90    -5.70     7.93
2061      1.30     1.27     0.71     2.86    -3.80
2062      1.27     0.06     3.20     0.95    -0.98
2063      1.37    -0.08     3.61     0.66    -0.62
2064      0.49     4.02    -0.03     6.73    -0.08
2065     -0.73   -10.63     3.61     0.40     4.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.89     6.16     6.37     0.50     4.15
2082      1.92     1.34     4.81    -3.44    -0.30
2083      5.41     7.14     4.60     2.08     5.93
2084      3.25     4.19     7.03     3.40    -3.54
2085      5.02     4.42    -0.42     6.24     7.23
2086      4.07     5.92     4.68     0.14    -0.03
2087      2.73     6.60    -2.27     0.45     1.10
2088      3.62     2.91     7.97     1.48     6.35
2089      3.97     6.01     4.69     2.45     9.60
2090      5.80     6.32     7.06     2.37     0.90
2091      3.04     3.94     2.59     1.53     1.41
2092      4.49     8.53     2.52    -0.61     1.05
2093      1.97     4.32     0.57     3.75    -2.55
2094      3.00     4.03    -7.61     1.66     1.07
2095      6.44     5.47     8.23    -1.65     6.32
2096      3.83     2.15     2.97     2.22     0.30
2097      2.03     5.21     5.78    -2.60     3.67
2098      4.84     7.39     5.16     0.95     3.02
2099     -1.52   -15.81     3.60    -2.00     1.56
2100       NaN      NaN      NaN      NaN      NaN
