Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2091     14.55    15.45    18.74    17.43     9.61
2092     15.54    18.86    19.88    31.03    12.37
2093     14.26    14.47    20.53    36.46    15.71
2094     13.46    14.27    14.66    18.99    11.21
2095     12.73    12.79    13.78    43.67    18.64
2096     13.35    14.91    15.10    23.19    20.93
2097     13.43     9.27    23.91    31.13     9.46
2098     10.35    11.94    15.51    11.62     6.14
2099     13.70    11.75    12.67    30.80    21.61
2100       NaN      NaN    15.25    15.68    10.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    12.61    14.32    21.69
2047      7.53    11.53    14.01    18.33     7.47
2048      4.24    10.18     9.03    21.99     4.44
2049      5.55     9.45     8.15    35.84     3.23
2050      7.59    10.15    11.12    29.90     7.28
2051      5.57     7.93    10.81    18.25    13.88
2052      9.10    14.54     8.73    21.24     5.47
2053      6.41    12.23    15.80     8.31    14.27
2054     10.81     9.11    21.53    11.49     8.38
2055      6.91     9.05    11.96    20.12    20.08
2056     10.68    11.88    16.01    26.24    13.67
2057      7.56    17.15    11.95    22.60    17.25
2058      7.30     7.72    18.18    18.93    10.90
2059     10.04     9.62    12.94    18.40    18.63
2060     10.59    10.53    18.14    30.20     8.06
2061     11.77     4.38    21.94    19.13    16.97
2062      8.21    12.89    17.51    16.59    15.29
2063      6.74     8.63    11.73    13.04    12.89
2064      8.60    10.52    18.78    19.44    10.53
2065       NaN      NaN    12.86    17.64     7.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    12.55    15.21     8.86
2082      9.78    16.28    19.58    30.03    11.88
2083      8.08     7.40    11.37    15.67    19.10
2084     10.85    16.15    16.28    30.77     6.70
2085     13.40    18.91    17.15    13.59    20.06
2086     12.72    14.09    14.78    36.71    12.86
2087     11.46    16.69    10.86    16.85    14.08
2088      9.63    12.55    17.62    19.65    13.92
2089      7.93    14.63    18.45    31.42    12.85
2090      8.86    13.98    14.26    14.30    10.37
2091     10.76    13.70    21.18    28.42    20.26
2092     12.99    10.37    12.90    29.63    20.62
2093      9.81     9.50    14.62    41.22    14.00
2094     12.92    17.11    26.32    12.47    15.06
2095     12.21    11.50    11.93    23.84    25.27
2096     11.08     8.83    25.07    26.84    19.32
2097     11.22    15.46    13.57    16.04    17.26
2098     11.85    10.72    11.29    18.05    15.35
2099     10.70    15.94    12.30    31.44    17.91
2100       NaN      NaN    20.24    27.16    10.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    11.99    22.47    11.96
2047     11.29     9.55    24.83    27.70    12.07
2048      8.94    11.95    14.30    23.10    12.69
2049     10.49    12.69     8.39    28.75     9.59
2050      6.30    13.98     8.70    29.50     9.60
2051      9.66     3.88    19.20    19.52    10.26
2052      5.59    17.73    11.57    18.50     5.15
2053      8.59    11.34    13.40    15.47    11.59
2054      8.27     7.22     7.47    19.12    12.12
2055      5.22    11.32    10.63    22.32     7.67
2056      5.92     8.53    12.47    15.45     9.26
2057     13.84    15.01    12.51    15.91    10.25
2058      8.99    11.53    15.55    19.15    12.79
2059      7.70    10.34    11.60    15.54    10.00
2060     10.17    15.56    11.64    21.82     9.42
2061      6.26     9.72     4.71    15.33    19.04
2062      7.83    10.83    10.94    21.93     6.62
2063      8.92    12.16    11.93    18.82    14.64
2064      5.91     5.62    17.28    23.68    11.42
2065       NaN      NaN     6.61    41.48    11.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    17.14    43.08     5.38
2082      8.60    12.25    12.16    25.24    13.75
2083      9.02     9.17    16.08    18.49    13.16
2084      8.31     7.87     8.61    27.49    17.08
2085      8.44     8.64    10.62    18.08    20.34
2086      8.30    13.24    16.70    27.99     9.62
2087     15.23    26.39    12.33    22.05    19.48
2088      9.73    12.14    14.76    14.53    20.38
2089      9.36     9.93    16.22    24.77    13.73
2090     11.79    19.10    11.62    13.25     4.78
2091      9.00    10.79    13.75    20.23    16.72
2092      9.60    12.58    17.88    21.34    15.80
2093      9.68     8.62    21.15    18.34    10.79
2094      8.36     8.73    11.78     8.02    11.63
2095      7.31    10.09    11.88    19.68    14.41
2096      8.85    10.93    16.62    32.67    11.75
2097     10.01    18.61    12.05    19.40    10.91
2098     14.61    21.59    10.91    18.11    27.74
2099     10.69    16.27    22.88    17.75    23.84
2100       NaN      NaN    13.12    33.49    21.56
