Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.64    72.00    61.53    32.18    45.45
2047     41.73    73.90    57.84    32.64    41.61
2048     40.11    79.37    52.97    29.21    34.59
2049     43.21    78.39    66.98    40.60    32.42
2050     44.87    80.30    57.50    47.33    51.34
2051     40.79    84.51    54.96    22.45    32.37
2052     36.44    56.85    58.53    19.60    35.55
2053     49.91    77.06    63.69    46.04    61.33
2054     40.41    86.24    55.65    19.18    29.63
2055     44.51    75.54    57.76    47.63    50.65
2056     49.43    91.38    59.19    39.43    57.09
2057     53.42    89.41    75.30    64.78    55.92
2058     48.24    90.34    60.91    41.58    55.44
2059     47.02    92.10    66.42    37.54    44.37
2060     53.96    92.64    76.09    64.75    55.98
2061     49.57    89.74    67.26    56.67    57.51
2062     50.18    87.13    69.56    46.85    57.18
2063     45.34    81.01    70.18    35.88    42.38
2064     49.34    76.89    65.04    62.98    61.37
2065     49.98    86.16    72.25    59.93    56.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     60.46    99.24    68.49    62.24    81.29
2082     57.48    94.49    74.69    75.04    70.19
2083     56.05    95.69    73.05    61.93    70.33
2084     56.42    97.90    73.13    81.85    63.63
2085     57.25    95.43    74.80    69.23    67.36
2086     54.30    96.05    72.21    47.70    59.46
2087     52.97    97.37    65.46    43.25    64.78
2088     63.88    98.98    80.93    85.64    80.97
2089     62.87    98.72    77.69    71.72    80.40
2090     61.17    99.05    80.00    76.36    72.66
2091     61.89    99.36    81.03    60.73    73.83
2092     54.69    95.54    73.44    59.34    62.50
2093     57.31    96.61    70.27    68.72    72.81
2094     55.00    97.54    70.65    55.50    61.89
2095     56.08    97.60    65.16    41.98    75.52
2096     52.24    91.56    64.52    40.33    64.10
2097     54.48    93.24    71.63    41.89    65.56
2098     54.62    94.84    72.69    54.68    65.96
2099     56.60    97.08    68.43    42.04    72.42
2100     55.48    97.08    76.24    58.21    58.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.78    45.78    34.32    23.50    40.52
2047     37.28    65.89    58.65    25.21    23.95
2048     23.05    34.62    22.75    21.18    21.33
2049     37.37    73.17    42.24    20.90    41.08
2050     42.93    75.12    61.70    37.63    42.57
2051     42.55    71.41    67.11    39.40    33.48
2052     37.03    63.24    57.14    21.49    28.75
2053     45.75    76.06    57.26    57.11    57.60
2054     44.52    83.86    60.50    46.97    43.59
2055     47.84    78.55    62.78    55.24    59.81
2056     40.60    68.31    58.29    25.38    36.71
2057     39.18    62.62    66.23    38.39    30.43
2058     40.53    68.46    58.24    16.62    43.68
2059     40.64    77.00    58.99    23.96    34.99
2060     36.15    63.33    56.19    24.76    27.24
2061     27.45    39.02    37.17    15.33    30.95
2062     32.97    59.19    46.40    21.21    28.81
2063     36.04    55.14    46.70    32.33    39.78
2064     37.80    64.87    56.95    17.41    29.65
2065     40.83    76.02    50.26    27.52    41.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.03    71.92    51.16    27.13    50.61
2082     51.00    90.60    75.05    49.48    49.77
2083     44.35    84.12    55.29    25.04    45.74
2084     44.18    91.13    53.39    30.84    43.32
2085     45.22    86.79    64.42    27.35    43.22
2086     47.45    86.94    60.04    45.45    51.83
2087     50.78    95.30    66.69    39.67    47.42
2088     45.16    89.30    59.99    31.21    45.05
2089     55.08    93.63    72.18    56.06    63.00
2090     48.16    85.83    60.45    33.77    56.17
2091     53.97    88.70    77.25    49.92    62.23
2092     40.51    83.84    53.29    15.19    32.88
2093     45.75    73.56    66.85    36.87    52.48
2094     44.66    81.97    62.92    37.47    41.04
2095     43.78    83.96    57.83    41.09    42.02
2096     46.59    86.45    71.36    36.58    44.59
2097     45.69    82.95    57.74    31.50    55.35
2098     42.92    77.65    65.51    28.87    40.65
2099     48.82    79.45    64.36    40.47    58.49
2100     45.81    91.29    56.42    35.04    49.54
