Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.56     3.38     3.18     2.52     2.05
2047      2.81     4.03     3.72     0.31     1.66
2048      7.63     8.25     6.39    11.42     7.75
2049      3.27     1.50     1.45     4.09     3.21
2050      2.70     1.97     0.73     5.42     0.58
2051      1.44     1.22     1.25     0.88     0.08
2052      2.95     1.76     3.57     3.31     1.71
2053      2.53     2.75     2.63     0.61     0.80
2054      2.02     2.37     1.72     1.89     3.26
2055      0.96     0.59     1.64     0.20     3.16
2056      2.63     1.84     5.22     0.57     1.44
2057      2.71     1.76     0.96     2.17     4.00
2058      2.10     3.25     0.94     0.89     1.48
2059      2.50     3.19     1.38     1.88     1.83
2060      1.78     3.36     0.76     0.89     0.87
2061      1.99     1.34     0.28     3.42     0.75
2062      1.52     3.27     0.29     0.46     0.90
2063      1.00     0.52     1.16     0.78     0.33
2064      1.14     0.98     0.38     1.78     2.19
2065      3.77     1.17     5.44     4.86     2.21
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.90     1.33     0.12     0.31     1.13
2082      0.64     0.11     0.96     0.29     0.47
2083      0.52     0.47     0.04     0.23     1.37
2084      0.28     0.41     0.16     0.13     0.62
2085      2.10     2.23     4.13     0.00     0.10
2086      0.52     1.57     0.46     0.03     0.08
2087      0.71     1.46     0.45     0.41     0.24
2088      0.43     0.68     0.17     0.00     2.35
2089      0.13     0.21     0.38     0.01     0.11
2090      0.25     0.51     0.12     0.00     0.40
2091      0.50     0.59     0.21     0.10     0.01
2092      0.41     0.66     0.11     0.13     0.41
2093      0.36     0.08     0.17     0.46     0.63
2094      0.28     0.42     0.09     0.05     0.24
2095      0.10     0.09     0.01     0.00     0.06
2096      0.79     0.24     2.49     0.03     1.01
2097      0.23     0.27     0.28     0.01     0.40
2098      0.30     0.86     0.07     0.00     0.04
2099      0.14     0.07     0.75     0.27     0.03
2100      0.17     0.10     0.56     0.14     0.46
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.50     6.89     3.55     3.66    15.60
2047      5.26     3.45     5.88     5.39     2.69
2048      3.06     3.84     2.04     2.21     2.24
2049      2.98     2.28     3.00     4.95     2.50
2050      3.33     4.03     0.82     2.03     4.21
2051      1.82     2.18     0.70     1.06     1.91
2052      3.25     5.23     1.67     1.30     4.36
2053      2.04     2.16     4.32     0.50     1.24
2054      3.61     1.54     1.30     4.30     6.04
2055      3.07     2.39     2.13     2.81     2.51
2056      4.15     4.15     1.25     3.88     2.87
2057      2.55     3.58     1.86     1.74     1.52
2058      2.45     1.14     3.77     2.58     2.46
2059      1.55     1.53     1.93     0.72     1.65
2060      1.23     1.29     2.37     0.06     2.31
2061      2.73     2.37     0.99     2.65     2.55
2062      0.85     1.12     0.61     1.52     1.22
2063      1.75     0.96     2.50     0.83     1.96
2064      3.44     1.68     2.35     5.55     2.60
2065      1.17     1.72     0.52     0.53     3.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.18     1.85     0.22     0.21     1.29
2082      1.31     0.58     1.76     1.21     1.93
2083      1.56     1.50     3.75     0.44     0.96
2084      2.05     1.43     3.67     0.53     0.74
2085      0.84     0.48     1.57     0.23     0.32
2086      1.93     0.31     1.44     3.48     3.00
2087      0.91     1.75     1.58     0.18     0.19
2088      1.39     0.96     1.96     0.42     2.12
2089      2.19     1.56     3.79     0.76     0.92
2090      0.39     0.23     0.12     0.53     0.62
2091      1.24     2.77     1.23     0.34     0.45
2092      0.70     1.13     0.65     0.15     0.23
2093      0.65     0.72     0.65     1.25     0.01
2094      0.86     0.65     0.52     0.51     0.13
2095      0.46     0.68     0.68     0.00     2.12
2096      0.90     1.47     0.02     0.40     0.55
2097      0.65     0.82     0.55     0.10     0.90
2098      0.36     0.40     0.03     0.12     1.83
2099      1.54     2.11     2.15     0.18     0.48
2100      1.97     1.63     0.32     2.34     0.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.93     4.16     4.34     5.24     4.71
2047      2.69     3.43     1.81     1.01     1.08
2048      3.53     3.42     2.17     3.58     6.08
2049      3.81     3.73     5.02     3.01     1.71
2050      3.17     2.88     4.45     0.23     3.99
2051      3.02     1.86     2.37     1.86     5.43
2052      3.42     3.03     1.77     3.51     2.17
2053      1.95     2.36     1.88     2.15     1.39
2054      2.44     2.79     1.73     1.34     2.12
2055      3.76     3.09     4.11     3.03     4.12
2056      3.28     4.66     1.66     3.40     1.32
2057      4.53     6.31     2.83     2.59     5.01
2058      5.18     2.00     1.73     8.04     6.58
2059      3.72     3.27     5.17     0.36     4.14
2060      5.12     2.20     1.68    11.16     3.46
2061      2.63     2.15     1.21     2.71     7.20
2062      5.44     4.01     4.67     6.98     7.51
2063      3.40     5.55     2.65     2.39     3.49
2064      2.36     2.29     2.02     2.03     2.25
2065      1.02     0.36     1.37     0.13     3.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.21     0.81     1.77     1.82     0.55
2082      1.81     1.57     0.87     1.30     1.32
2083      2.30     4.35     1.85     0.47     2.95
2084      2.60     3.64     1.80     1.82     2.86
2085      1.78     2.40     1.80     1.42     0.89
2086      0.96     1.36     0.93     0.61     0.48
2087      3.28     3.45     1.31     4.73     3.43
2088      2.48     3.02     1.76     1.17     3.48
2089      2.48     0.89     4.80     1.43     1.01
2090      3.76     2.28     1.56     4.42     5.46
2091      2.52     2.48     2.03     1.72     3.28
2092      2.27     3.35     1.57     1.47     0.67
2093      2.36     0.94     0.21     3.37     2.61
2094      3.43     2.20     2.18     3.97     2.46
2095      3.92     2.09     4.84     3.20     5.91
2096      3.98     5.36     1.55     3.66     4.09
2097      1.31     1.81     1.07     1.77     2.66
2098      2.58     2.64     2.47     0.20     7.45
2099      1.89     2.72     1.27     0.03     2.52
2100      2.24     3.05     1.54     1.26     2.07
