Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    28.42     9.70     6.98
2082     29.96    36.78    15.45     7.33     9.98
2083     24.09    28.25    23.94    11.43    10.60
2084     20.00    12.65    16.99     2.36    11.87
2085     47.59    48.63    16.38     1.13     8.46
2086     32.66    28.37    28.02     5.04    10.33
2087     32.37    16.84    26.00    20.64    11.83
2088     27.82    23.41    28.19     4.48    14.18
2089     28.08    26.52    23.90     5.24     6.68
2090     27.73    34.55    25.36    13.58    11.05
2091     39.12    18.66    29.53     7.24    22.08
2092     18.21    26.27    21.07     5.82     6.78
2093     40.74    38.36    25.61    15.24    13.05
2094     54.50    42.92    47.08     5.13     2.64
2095     40.54    37.77    14.82    17.32     9.50
2096     28.33    27.14    30.10     4.87     7.90
2097     26.44    31.59    33.81    12.20    18.30
2098     21.54    22.61    25.47    10.19     4.69
2099     18.01    20.15    25.23    11.30    13.53
2100       NaN      NaN    41.30     3.12     8.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    12.02     6.98    18.80
2047     25.54    28.23    20.30     5.76     5.08
2048      7.93    16.62    11.76     5.90     8.66
2049     11.76    17.92    17.82     4.34     6.33
2050     23.19    20.43    27.61     6.91     5.09
2051      9.89    15.15    11.90     8.11    12.93
2052     26.93    15.90    20.02     7.52     5.59
2053     18.29    16.43    22.68     4.01     6.88
2054     24.20    21.87    19.39     3.15     4.30
2055      9.79    11.60     9.73     6.27    21.67
2056     22.40    18.76    20.12     8.04    13.15
2057     10.68    26.71    14.28     7.34     4.29
2058     14.55    13.79    10.39     4.60    10.19
2059     16.25    14.84    15.31     3.07    22.06
2060     19.88    16.25    23.57     6.47    11.61
2061     15.02    12.17    15.24    10.96    24.04
2062     15.34    15.78    14.23     3.00    12.34
2063     27.63    12.04    26.81    13.99    10.44
2064     10.96    15.28    18.62    10.04     8.73
2065       NaN      NaN    17.60     7.79     8.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    17.22     3.04    15.69
2082     32.03    23.83    30.00     8.91    15.57
2083     11.01    12.14    11.65     5.13    11.63
2084     34.70    33.64    18.88     4.28     2.81
2085     37.17    48.72    12.18     6.95    22.55
2086     27.83    24.61    21.64    26.53     7.45
2087     37.65    44.85    17.32     3.81     5.25
2088     20.04    20.02    24.47     2.53     8.28
2089     26.39    11.39    26.57    25.30    16.35
2090     19.83    29.87    18.84     2.38     4.85
2091     19.65    25.85    22.45    16.06    27.96
2092     25.61    19.74    17.12    19.91     9.69
2093     18.94    23.52    17.98     8.69    11.76
2094     24.98    19.83    37.01     1.79    16.83
2095     16.62    20.60    27.80     4.08    15.89
2096     16.93    20.35    22.70     6.12    15.22
2097     38.46    32.51    41.54     3.53    14.81
2098     20.29    15.98    13.80     3.75     7.25
2099     37.92    39.12    29.44    24.11     8.09
2100       NaN      NaN    23.12    12.09    12.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    13.23     7.57    14.37
2047     14.21    16.91    19.36     5.48    10.40
2048     16.27    13.36    17.59     9.79     8.15
2049     18.48     9.13    15.76     2.57    28.26
2050      7.87     7.22     7.03     5.20     9.22
2051     15.40     8.85    17.52     7.07    12.62
2052      9.68    13.14    11.32     1.78    13.60
2053     34.65    17.34    25.12     4.02    11.94
2054     15.69    16.03     9.27     2.56    10.65
2055     19.99    10.54    21.78    22.02    12.46
2056     11.64     9.31    11.88     4.72     8.69
2057     24.06    23.90    14.19     3.31    19.22
2058     17.64    18.13    23.64     5.29    13.47
2059      8.77     8.76    13.00     5.31     9.22
2060     27.24    16.81    24.74     4.98     7.93
2061     21.27    19.82     5.97     7.24    14.17
2062     26.65    20.53    25.77     9.45     1.16
2063     15.90    23.36     8.66     3.68     6.48
2064     24.43    13.44    28.02     6.73    13.01
2065       NaN      NaN    11.04    18.13    22.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    12.74    12.39     4.15
2082     30.06    18.93    31.88     4.43     8.76
2083     21.03    11.80    21.69     3.54    13.78
2084     28.15    19.06    22.80     4.54    28.19
2085     21.60    15.95    10.90     6.24    16.43
2086     21.53    29.07    20.52     5.61    12.74
2087     18.16    21.94    17.57     3.03    10.77
2088     22.28    25.20    20.77     3.76    19.29
2089     16.28    11.04    14.06     3.23    22.66
2090     31.13    36.18    22.37     2.58     0.90
2091     22.82    25.93    24.34     9.69    17.95
2092     20.10    27.44    32.10     5.21    14.27
2093     24.24    19.45    25.17     4.91     8.40
2094     13.81    14.51    14.97     6.46    19.34
2095      9.97    10.44    10.79     2.74    12.55
2096     18.68    12.59    13.97    14.77    15.64
2097     24.13    32.26    22.58     3.58    11.62
2098     33.81    39.06    21.91     4.44    23.20
2099     28.85     8.83    30.02     5.24    22.74
2100       NaN      NaN    17.24     4.11    28.20
