Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2061     59.33    84.70    72.15    66.05    74.80
2062     61.62    80.04    77.97    62.01    79.41
2063     65.78    87.42    83.71    70.46    74.03
2064     62.95    81.32    76.16    72.04    75.83
2065     63.62    87.96    72.54    63.49    72.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.42    96.90    89.80    80.51    80.14
2082     76.45    94.77    88.20    86.00    88.94
2083     74.53    96.93    91.08    73.11    83.31
2084     71.54    93.60    83.93    68.34    88.26
2085     73.59    90.60    88.88    74.08    81.51
2086     71.62    91.00    81.40    71.51    84.16
2087     75.11    99.08    83.61    74.77    84.40
2088     76.82    98.40    87.12    73.78    89.56
2089     77.24    97.70    86.11    78.95    89.79
2090     78.05    95.49    89.33    79.29    87.84
2091     75.28    95.52    83.88    69.34    88.76
2092     73.00    98.45    81.84    74.44    83.74
2093     74.83    97.94    90.17    71.47    85.05
2094     78.96    97.07    91.36    79.96    90.72
2095     77.94    95.73    89.05    84.77    87.69
2096     76.64    95.22    88.01    78.29    86.26
2097     75.23    94.37    88.91    72.17    85.76
2098     75.19    98.00    88.45    75.08    83.67
2099     78.72    98.57    87.54    74.61    93.90
2100     80.46    98.09    87.93    80.48    94.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.68    61.51    64.07    30.65    59.85
2047     48.45    74.42    65.75    44.24    54.34
2048     40.25    63.43    59.24    29.72    48.06
2049     39.70    54.54    55.88    49.11    55.52
2050     45.65    61.61    66.65    48.56    55.96
2051     36.01    54.00    44.17    39.99    50.70
2052     42.38    51.88    60.00    51.71    56.26
2053     48.59    67.51    67.35    48.32    65.76
2054     38.70    62.38    58.65    33.10    47.87
2055     48.52    72.91    64.91    43.30    64.09
2056     47.88    77.75    65.45    45.28    54.21
2057     43.46    64.02    64.20    38.37    54.50
2058     43.67    74.03    61.11    40.10    51.63
2059     51.86    76.73    78.63    47.39    61.30
2060     43.45    58.30    59.12    38.15    61.45
2061     52.50    80.54    75.07    57.75    62.41
2062     56.09    82.19    69.41    58.15    74.17
2063     53.38    68.59    71.73    50.98    75.04
2064     58.59    73.73    82.68    63.23    75.26
2065     44.05    66.32    64.15    30.28    60.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.23    92.22    73.60    61.99    73.90
2082     61.21    90.52    78.25    47.76    77.40
2083     64.97    84.26    75.28    66.44    80.06
2084     56.63    79.87    71.95    52.26    73.86
2085     52.50    68.88    72.32    49.65    67.76
2086     65.93    84.44    77.96    75.69    78.44
2087     70.57    91.53    83.55    69.54    87.66
2088     56.34    78.74    75.93    49.01    76.30
2089     63.61    85.66    78.29    58.05    77.52
2090     71.97    96.08    87.71    59.55    89.58
2091     64.65    90.35    83.03    58.94    81.46
2092     51.00    82.88    60.59    34.34    66.86
2093     58.95    85.04    70.85    53.85    75.26
2094     68.88    93.23    86.32    69.28    79.51
2095     70.27    93.25    82.28    68.24    85.37
2096     60.68    84.21    80.03    57.81    72.27
2097     65.62    90.50    74.92    60.45    76.59
2098     69.27    97.29    76.95    62.65    84.08
2099     64.71    92.58    75.59    57.72    79.54
2100     71.31    97.36    83.75    69.26    83.76
