Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2057    -10.59    -9.90   -16.98   -42.35   -26.20
2058     -3.03    -4.18   -10.50   -40.58   -13.36
2059     -1.32    -4.80    -7.59   -32.95   -17.51
2060     -1.37    -2.59   -16.30   -29.23   -11.39
2061     -7.85   -12.43   -17.03   -39.74   -17.57
2062    -17.51    -7.98   -19.62   -26.05   -12.94
2063     -2.23    -7.98    -3.38   -35.28   -21.09
2064     -6.12    -7.79    -3.06   -23.56   -15.70
2065       NaN      NaN   -19.22   -39.41   -18.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -19.72   -38.42   -26.50
2082     -7.15    -4.83   -12.79   -53.11   -21.85
2083     -7.38     0.72   -21.27   -38.03   -18.26
2084      0.33    -9.73    -8.46   -44.29   -23.17
2085     -7.11    -6.11   -18.73   -33.83   -22.28
2086     -4.44    -5.10   -12.11   -30.45   -16.32
2087     -3.49   -13.57    -3.64   -22.53   -30.12
2088      0.18    -3.02   -12.25   -40.40   -16.63
2089     -1.92   -13.42    -5.37   -34.54   -13.43
2090    -13.51   -13.72   -14.36   -42.74   -15.47
2091    -10.68   -10.53    -5.17   -38.14   -17.06
2092    -10.91   -15.06    -8.99   -29.60   -20.60
2093     -9.14    -5.47   -16.58   -28.11   -18.53
2094     -5.39    -6.35   -17.90   -43.24   -24.31
2095     -9.53    -5.82   -14.21   -41.44   -20.53
2096     -2.17   -12.82   -12.79   -31.90   -20.40
2097     -5.08   -10.75   -12.18   -35.94   -12.01
2098     -7.09   -10.57   -16.94   -33.57   -12.65
2099     -3.57    -8.17   -14.98   -27.17   -19.51
2100       NaN      NaN    -5.79   -43.61   -20.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -11.73   -40.34   -19.50
2047     -4.14    -6.12   -11.42   -32.82   -18.06
2048     -7.95    -1.81    -7.43   -30.87    -9.12
2049     -9.87    -4.11   -18.55   -29.79   -22.29
2050    -12.68    -6.25   -18.93   -28.21   -17.44
2051     -6.03    -8.62   -16.12   -33.97    -8.13
2052     -4.56   -15.05    -5.66   -24.38   -18.29
2053     -1.43    -1.82   -12.26   -22.37   -12.89
2054     -3.16    -5.95   -14.85   -30.79   -12.15
2055     -5.75    -6.94   -13.07   -31.57   -12.29
2056     -6.08    -7.08   -12.70   -36.95   -13.61
2057     -7.05   -12.08   -12.11   -10.21   -15.71
2058    -10.27    -0.74   -15.47   -26.55   -12.13
2059     -0.70    -3.69   -13.58   -41.76    -7.07
2060     -3.30    -8.70    -5.97   -37.21   -17.79
2061     -8.09    -7.82   -19.99   -30.84   -11.95
2062    -10.44    -3.79   -12.86   -35.68   -13.73
2063     -9.33    -7.42   -10.55   -38.04   -17.45
2064     -2.46     1.62   -11.79   -27.30   -16.44
2065       NaN      NaN   -16.64   -30.36   -11.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -15.98   -32.65   -24.22
2082    -13.49    -8.06   -10.82   -37.18   -19.16
2083     -9.42    -9.04    -8.43   -32.75   -14.26
2084     -8.72   -10.46   -13.32   -28.07   -20.62
2085     -8.50   -11.06   -18.34   -41.18   -16.87
2086     -8.52    -5.85   -17.42   -42.81   -17.97
2087     -5.76    -6.69    -8.66   -37.89   -21.37
2088     -4.50    -4.98    -2.39   -27.17   -23.43
2089      0.91   -10.24    -3.68   -35.91    -7.58
2090     -0.63   -13.64   -14.01   -32.35   -16.85
2091     -3.35    -1.51   -10.90   -29.74   -18.91
2092     -3.20    -6.13   -18.86   -40.08   -19.56
2093     -4.20    -7.26    -9.93   -44.83   -17.31
2094     -1.52   -11.32    -9.41   -27.40   -17.59
2095     -7.56    -6.27   -11.63   -36.86    -8.94
2096     -7.92    -7.33   -13.24   -32.32   -21.53
2097    -11.31   -14.50   -10.72   -40.84   -18.86
2098     -3.27    -4.05    -9.55   -34.65    -9.78
2099     -5.24    -0.67     0.12   -23.91   -12.10
2100       NaN      NaN    -5.94   -35.65   -21.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -9.06   -30.47   -15.61
2047     -2.18    -4.98    -6.69   -40.19   -13.84
2048     -2.69    -3.37    -7.81   -41.79   -12.98
2049     -6.88   -15.15    -7.73   -17.43   -17.75
2050     -7.51   -11.36   -16.79   -39.71    -9.40
2051    -13.79   -11.41   -17.83   -51.85   -16.34
2052     -2.85    -5.55   -12.43   -36.70   -12.32
2053     -5.97    -4.38    -8.42   -36.86   -10.70
2054     -7.21    -5.99   -14.85   -20.84   -10.85
2055    -14.23    -7.87   -10.11   -20.49    -9.74
2056     -2.62    -4.98    -8.39   -30.22   -16.88
2057     -6.22    -8.00   -10.33   -36.69   -16.34
2058     -6.13    -5.44   -13.73   -40.68   -16.54
2059     -9.29   -13.23   -12.16   -37.42   -14.20
2060     -6.31    -1.31   -14.87   -29.11   -13.72
2061     -6.69    -7.54   -11.33   -33.68   -14.59
2062     -3.73    -4.09   -12.95   -32.38   -13.16
2063     -1.15     0.23    -5.66   -25.44    -6.18
2064     -7.40   -12.61    -9.80   -31.20   -18.53
2065       NaN      NaN    -7.40   -36.67   -22.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -7.65   -31.37   -15.81
2082     -0.13    -5.61   -14.02   -28.70   -18.33
2083     -6.34    -4.25   -15.12   -28.78   -28.19
2084     -3.20    -3.57   -14.15   -25.55    -5.82
2085     -4.44    -9.12    -5.24   -27.93   -16.36
2086     -3.35     0.88   -14.89   -37.49   -16.53
2087     -0.48    -5.22    -6.09   -27.22   -15.15
2088     -2.54    -6.66   -20.70   -28.04   -10.33
2089     -1.70    -6.73   -10.61   -20.23   -17.19
2090     -4.40    -5.58   -17.13   -32.63   -17.61
2091     -0.43    -8.84    -2.39   -40.59   -20.84
2092     -7.62    -9.74   -17.34   -42.72   -10.54
2093    -10.76    -3.78   -17.28   -25.29   -11.35
2094     -5.56    -6.60   -13.05   -34.69   -16.08
2095     -6.60    -9.32   -14.21   -40.36   -15.44
2096     -4.52   -10.53    -5.17   -28.73   -16.78
2097    -12.75    -7.49   -15.39   -32.03    -9.72
2098     -3.93    -5.60   -10.06   -35.89   -11.14
2099     -0.77    -9.43    -5.40   -25.38    -5.63
2100       NaN      NaN    -9.03   -16.54   -10.12
