Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.11     0.05     0.08     0.01     0.08
2047      0.41     0.01     0.00     0.05     0.56
2048      0.15     0.04     0.08     0.01     0.24
2049      0.35     0.09     0.05     0.06     0.64
2050      0.57     0.01     0.02     0.00     0.06
2051      0.24     0.03     0.00     0.00     0.00
2052      0.59     0.00     0.12     0.04     0.25
2053      0.30     0.05     0.07     0.00     0.12
2054      0.20     0.02     0.01     0.10     0.22
2055      0.11     0.00     0.02     0.00     0.11
2056      0.01     0.01     0.00     0.00     0.30
2057      0.18     0.00     0.01     0.00     0.02
2058      0.32     0.00     0.02     0.01     0.19
2059      0.04     0.00     0.00     0.00     0.03
2060      0.09     0.00     0.00     0.00     0.30
2061      0.06     0.00     0.03     0.00     0.02
2062      0.02     0.02     0.00     0.00     0.00
2063      0.05     0.01     0.03     0.00     0.16
2064      0.21     0.00     0.00     0.00     0.00
2065      0.07     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.00     0.00     0.00     0.00
2082      0.04     0.00     0.00     0.00     0.00
2083      0.01     0.00     0.00     0.00     0.03
2084      0.01     0.00     0.00     0.00     0.00
2085      0.01     0.00     0.00     0.00     0.00
2086      0.12     0.00     0.00     0.00     0.01
2087      0.00     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.01
2091      0.01     0.00     0.00     0.00     0.00
2092      0.06     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.21     0.11     0.41     1.17     0.46
2047      1.19     0.10     0.14     0.89     0.34
2048      1.52     0.16     0.25     0.22     0.10
2049      1.25     0.29     0.08     0.06     0.68
2050      1.20     0.09     0.10     0.14     0.52
2051      1.31     0.02     0.41     1.27     0.72
2052      0.52     0.01     0.95     0.20     0.22
2053      0.53     0.01     0.00     0.08     0.01
2054      1.18     0.14     0.30     0.46     0.12
2055      0.68     0.02     0.01     0.31     0.67
2056      0.97     0.03     0.03     0.22     0.05
2057      0.86     0.03     0.41     0.16     0.36
2058      1.32     0.07     0.48     0.97     0.25
2059      0.79     0.15     0.04     0.22     0.17
2060      0.74     0.01     0.08     0.00     0.05
2061      0.47     0.00     0.05     0.03     0.57
2062      0.40     0.04     0.00     0.16     0.40
2063      1.04     0.02     0.09     0.04     0.25
2064      0.87     0.08     0.01     0.41     0.04
2065      0.85     0.01     0.08     0.32     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.31     0.00     0.08     0.05     0.06
2082      0.43     0.01     0.06     0.03     0.08
2083      0.75     0.02     0.00     0.04     0.15
2084      0.53     0.00     0.17     0.06     0.22
2085      0.61     0.07     0.06     0.10     0.31
2086      0.23     0.00     0.00     0.02     0.34
2087      0.16     0.00     0.02     0.00     0.00
2088      0.55     0.01     0.02     0.11     0.03
2089      0.36     0.00     0.00     0.06     0.47
2090      0.23     0.00     0.00     0.01     0.00
2091      0.03     0.00     0.12     0.00     0.01
2092      0.22     0.02     0.01     0.01     0.12
2093      0.80     0.00     0.18     0.32     0.57
2094      0.21     0.00     0.01     0.00     0.54
2095      0.28     0.00     0.03     0.00     0.04
2096      0.42     0.06     0.16     0.02     0.66
2097      0.23     0.01     0.00     0.03     0.19
2098      0.33     0.00     0.00     0.06     0.00
2099      0.24     0.00     0.05     0.00     0.09
2100      0.11     0.00     0.03     0.21     0.17
