Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.06     6.14    -6.57    -1.58    -5.83
2047     -3.80     3.36    -7.53    -1.01    -2.49
2048     11.93    11.84     1.19    -0.49    -2.95
2049      1.49     1.19    20.46     4.60    -2.33
2050     10.00    13.99     1.70     0.11    11.29
2051     -5.81    -5.76    -8.15     1.16     1.87
2052     23.99    12.48    18.90     2.20    10.51
2053      5.12     9.88     0.77     0.71     4.36
2054      5.67     7.51     0.07    -0.14     2.44
2055     16.55    16.62    -5.01     1.72    -8.67
2056     -2.41    -0.02    -1.29    -0.51    -0.68
2057     10.02     7.64    -4.14    -0.32    19.68
2058     11.51     6.36     3.48     0.50    19.39
2059     11.13    11.62     6.83     0.10     4.51
2060      3.85     8.28   -19.87    -2.38    18.29
2061      8.30    14.42     6.75     2.79     8.64
2062      4.84    -5.31    18.31    -0.72    -6.26
2063     15.65    17.49     0.87     5.14     0.66
2064      7.87    15.14    -1.72    -0.26     2.77
2065    -19.00   -13.07   -21.90     8.25    -3.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.72    -6.04     4.08     0.66    -9.93
2082     -0.24     1.02    -0.28    -1.96     4.14
2083     -7.25     1.77   -25.35    -1.42    -2.04
2084      5.76     4.64     2.21     2.36    10.88
2085     -9.41   -10.02   -21.42    -0.19     7.83
2086     -2.12     7.18   -11.24     0.51    -2.42
2087      1.37     6.40   -10.59    -0.62    11.44
2088     11.90    23.41     4.33     0.12     6.33
2089      5.01     8.47     0.30    -1.31    -4.56
2090     -4.99    -1.00    -3.67     1.06   -11.35
2091     11.47     5.30    10.18    -1.58     1.81
2092     -8.65    -8.44   -11.89    -0.27     6.11
2093     17.23     7.35     5.90     5.59    12.92
2094     17.06     7.17    12.05     2.62    -5.81
2095     11.65    15.24    11.78    -0.67    -6.06
2096     -0.41     0.22    -2.27     3.56     6.29
2097     26.44    31.59    -1.01    -1.63    -4.30
2098     21.54    22.61     7.91    -0.49    -9.83
2099     -8.17     0.02    -3.64    -1.66   -10.29
2100     -3.39    -3.79    -1.39    -1.31    -4.30
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.04    -9.35     2.68    -0.43     6.88
2047      7.20    -0.11    20.30    -0.09    -1.78
2048    -10.15     0.66   -10.59     4.50    -3.03
2049      6.77    17.92   -14.10     1.24    -7.89
2050     14.35    15.69     7.76    -2.23   -10.57
2051     -7.19   -12.93    11.06     0.88    -4.11
2052      5.49    15.75     6.66     2.41     0.32
2053     12.86    16.43     9.72     1.01     6.88
2054     -2.55     1.09    -5.85    -1.02   -11.03
2055     -4.23    -5.49     8.56    -1.36     3.42
2056     14.85     9.28    10.88    -0.62    13.15
2057     -4.89   -11.55    14.28    -0.44     0.12
2058      5.80     6.50     3.21     0.88     6.15
2059      6.23    14.84   -19.41    -0.21     2.13
2060     -0.40     5.18    -4.61     0.80    -8.89
2061     -6.89    -3.48   -27.00     3.22     2.33
2062      7.72    14.46     6.70    -0.53    -6.04
2063     11.37     6.71    14.04     1.28    10.44
2064      5.71    13.22   -16.44    -1.29    -3.65
2065     -6.12    -8.70     5.62    -0.77     5.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.87    10.00     0.11     3.04    -5.35
2082     -1.37    -3.04    -8.05     2.21    -3.26
2083      6.00    10.61     0.38    -0.53    -7.18
2084     -5.25    -7.42     3.05     0.57   -11.27
2085      8.64    16.31   -20.11     0.81    -0.71
2086     27.20    21.66     1.42    -1.65    -3.51
2087      1.42    -4.47    17.32    -0.08   -12.03
2088      5.54     2.09     1.40    -1.10    -0.73
2089     -4.09     3.40    -8.59     4.52     6.55
2090     12.43    17.64    -5.92     1.54     4.85
2091     11.25     9.99    -2.93     6.54    27.96
2092      8.58    12.97   -20.60    -0.19     1.31
2093     -3.22    -4.37     5.89    -0.50    -5.86
2094      4.09    11.51    -2.37    -1.38    -7.62
2095     14.48     4.12    27.80     3.16    -4.91
2096     -1.63     2.72    -0.66     0.02     2.17
2097    -19.22   -24.98   -11.12     0.33    -5.82
2098      5.07    10.52    -6.61    -0.50    -6.16
2099      6.36    15.10    -0.22     2.75   -12.71
2100    -18.22   -25.14    -4.98     0.23    12.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.09     3.25     6.09    -0.43     6.66
2047     -3.53    -8.32     4.06    -0.01    -1.04
2048     16.27     6.52    17.59     3.84     4.76
2049      5.56     7.33     2.33     1.58    -7.43
2050      5.09     2.41     5.06    -0.92     4.29
2051     -3.49    -3.46    -0.76    -1.42    -3.26
2052      9.09     9.33     8.48    -0.93     7.27
2053      0.79     5.41   -11.09    -2.01    -5.42
2054     -5.11    -5.05    -2.24    -0.15     5.22
2055     -6.96    -0.75    -7.16     3.93     0.77
2056      5.03    -0.11     1.27    -0.96    -0.33
2057      0.46   -10.38   -11.25     3.01    19.22
2058      0.07     4.52    -9.84     2.53     5.99
2059      7.58     2.15     7.17     2.05     5.99
2060     17.12     6.04     9.84    -0.70    -8.14
2061     -0.51     7.88    -6.03    -1.39     3.89
2062     -3.61    -5.49     8.83     0.64   -12.84
2063      4.03    11.58    -4.32     0.13   -11.42
2064      5.26    -1.26     5.99    -1.12    -4.58
2065     12.17     5.40     3.78    -0.60    22.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.44    -4.17    -9.27     0.45    -0.94
2082      3.55    13.02   -18.61     0.02    -6.77
2083      1.95    -4.43    14.48     0.90    -7.23
2084      6.83     6.15     5.06    -1.03     1.12
2085      3.26    10.48    -5.58    -1.50    16.43
2086     15.52     2.47     7.30    -1.49    -4.00
2087      6.83     1.33     9.24    -0.97    10.77
2088    -13.82    -6.30   -24.08     2.30     4.74
2089     -1.89     4.77   -12.47     2.45   -10.04
2090      6.60     7.26    11.99    -1.34     0.26
2091     22.82     3.99    24.34    -0.75     6.35
2092      2.12     5.91    -1.55     1.88    -6.38
2093      0.29     4.81    -2.27    -0.15   -10.68
2094    -12.64    -8.00   -15.27     1.72    -5.22
2095     -7.28    -9.98     1.75     0.21    -2.98
2096     -6.97     3.13    -5.04     0.85   -11.68
2097     11.89    16.47     1.34     0.51     1.50
2098     25.37    31.24     1.20     1.82    -2.53
2099      4.21     3.53     1.34     0.84    -3.14
2100     -1.26   -17.55    17.24     2.78    16.90
