Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2055      6.73     8.45    11.73    21.69    -8.57
2056      6.44     3.55    10.57     6.12   -14.30
2057      3.52     4.38     4.97    -5.17     2.81
2058      9.98     4.15     9.87   -38.37    -5.49
2059      2.66     1.90     2.67   -26.72    -3.27
2060      3.29     1.94    -0.75    -3.75    -0.77
2061      4.34     5.49     4.17   -22.91    -9.09
2062      5.43     3.51    10.98   -18.97    -4.17
2063      5.34     0.36    12.32     3.39     1.80
2064      3.96     4.87     5.26   -20.16    -8.51
2065      8.43    -2.44     9.97   -39.41   -14.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.12     5.09    12.40   -22.07    -1.26
2082      3.63     0.18     2.54   -28.05   -21.85
2083      7.31     0.99    10.44   -30.15   -18.26
2084      7.93     6.53    14.91    -4.51     9.84
2085      4.24     0.45     3.03   -25.05    -8.49
2086      6.24    -1.20    11.45   -23.25   -16.32
2087      8.45     6.54     9.11     0.20    -6.31
2088      6.36     4.92    17.22   -38.46     6.67
2089      5.40     8.26     7.65   -13.43    -2.90
2090      4.61    -0.54    10.78   -24.80    -2.42
2091     10.37     6.32    17.63   -13.25   -15.82
2092      7.86     8.51    12.91   -22.97    -3.99
2093      6.71     0.99     4.71   -13.12    -7.76
2094      7.45    12.85   -17.90   -24.11   -13.63
2095      8.41     5.71    12.50   -24.69     6.13
2096     12.66    14.91     8.79   -31.90   -20.40
2097      6.14     8.77    -0.14   -31.44   -12.01
2098      3.23     1.74     6.11    -1.68    -8.41
2099      7.47     6.37    -4.33   -19.02   -15.34
2100      6.16     5.99    15.25   -21.99   -20.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.70     4.70     4.22   -40.34     0.82
2047      3.90     0.21     8.63    14.11     3.44
2048      4.24     3.23     3.73   -18.45    -1.06
2049      3.09     0.70     7.02   -18.85    -9.93
2050      7.38     7.99     4.87    -5.22    -6.74
2051      5.57     0.39    10.74     9.58    -1.58
2052      2.97     1.26     4.75    12.91     3.03
2053      1.46     0.92     6.90   -16.43   -12.89
2054      3.72     5.80     5.70   -14.61    -8.10
2055      3.59     1.58    11.96   -18.74   -12.03
2056      8.24     8.99    11.61   -14.52    -6.97
2057      4.77    -1.34    11.65    -7.63   -14.49
2058      7.30     7.72     2.29   -26.55     4.42
2059      7.35     4.73     6.20    18.40     8.66
2060      7.69     4.28    12.35   -36.89    -1.50
2061     11.77     3.27    14.90   -26.20    14.44
2062      6.19     4.98    10.52   -10.98    -6.61
2063      6.74     4.28     9.46   -18.27   -12.57
2064      7.19     2.95     9.32   -14.07    -1.06
2065      7.78     2.60    12.86   -30.36     2.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.64     5.65     2.49   -21.25    -5.03
2082      9.78    12.48    11.63   -37.18   -12.15
2083      8.08     7.40    11.37     6.15    -2.73
2084      1.28     3.65    -2.40   -24.67    -4.73
2085      5.93     5.62     7.89     9.95   -14.61
2086      2.77     1.06    11.67    13.12   -15.34
2087      5.51    -3.53    10.86    -4.09     1.53
2088      9.37     5.66     4.27   -27.17    -2.24
2089      6.73     6.22     6.60   -35.91    -3.09
2090      4.50     2.67    14.26     6.77   -16.85
2091      6.11     5.67    11.89    -3.35   -18.91
2092      6.45     3.33     7.92   -23.00    -0.53
2093      7.34     7.50    -9.93   -29.54    -0.58
2094      2.56     0.99     7.11    -6.66   -17.59
2095     12.21     9.56     7.11   -26.00     0.31
2096      7.44     4.37     3.19   -23.41     3.48
2097      7.36     3.91    12.26     0.36    -4.95
2098     11.77    10.46     9.93    -2.10     3.06
2099      8.06     4.62     4.41    -6.41    -9.19
2100      5.30     5.22     5.98   -25.06     1.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.35     5.44     4.59   -13.94    -9.46
2047      4.15     1.13    -0.85     5.28    -4.45
2048      4.29     3.60    -7.81   -18.46    12.69
2049      6.97     3.14     5.51    -8.51    -5.91
2050      4.25    -2.16     8.70   -14.82     2.76
2051      4.56    -0.52    10.33    -5.52    -0.31
2052      5.59     2.69    11.57     5.80     1.38
2053      7.93     7.79    13.40    -5.54     5.53
2054     -1.51    -2.00     7.47   -20.07    -3.92
2055      2.26     4.15     4.06   -11.88     0.23
2056      5.92     1.80     8.97    15.45     9.26
2057      0.13    -3.62     3.84   -36.69    -6.13
2058      3.09     3.32     6.49    -6.84    -1.19
2059      0.06     2.40     7.19   -37.42    -5.48
2060      5.40     3.65    11.64   -29.11     7.35
2061      1.18     2.98    -0.31     1.73    -2.35
2062      1.36     1.75     4.23   -12.77   -13.16
2063      1.01     0.23    -3.65    -3.89    -2.07
2064      1.00     0.11    -4.95   -23.76    -2.94
2065      3.01     1.60     4.92   -17.45    -1.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.95    10.66     7.47    -7.59    -6.34
2082      6.07     6.88     0.06    25.24    13.75
2083      6.14     0.76    -0.26    -5.07     6.16
2084      8.29     6.49     3.90    17.72    16.69
2085      4.04     2.62     6.98   -27.93    -0.56
2086      3.34     1.75    12.36    -1.89     2.57
2087      7.61     3.78    12.33   -27.22    -0.13
2088      4.51     3.45    12.05   -17.88    -4.97
2089      9.36     0.61     6.17    -4.34   -10.97
2090      6.99     7.14    -0.62    -6.27   -17.61
2091      5.91     5.35    -0.42    -7.32     7.23
2092      3.71     1.60     9.59   -31.69    -7.18
2093      6.20     6.02     0.10   -17.19     0.35
2094      1.40     2.35     7.68   -16.85    -2.45
2095      0.94     2.27   -14.21   -30.40   -15.44
2096      3.00     0.27     3.73   -26.05    -3.10
2097      5.45     0.83    10.32    -3.35     8.13
2098      5.71    -0.55    10.71     5.69    -7.88
2099      7.40     3.91    -5.40     2.11     7.45
2100      3.40     2.10     5.34    16.77    -3.30
