Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2083      3.97     4.07    10.28    13.62    -1.97
2084      8.34     6.62    11.37     2.95     9.20
2085      9.45     8.44    14.28    -2.73     9.84
2086      7.13     4.22     9.49     3.75     9.10
2087      7.11     4.57     7.76     1.57     8.48
2088      7.82     5.91    11.52   -12.31     1.15
2089      9.34    13.14    10.77     0.67     4.70
2090      7.79     8.42     9.16     1.98     3.30
2091      6.23     5.10     7.63     9.81     3.38
2092      6.42     3.00     2.42    -0.90    -1.12
2093      6.91     6.08    11.79    -6.83     5.81
2094      7.67     8.20    12.75     8.75     6.82
2095      8.56     7.74    13.78     9.73     4.51
2096      5.71     4.83     3.82     6.30     6.00
2097      9.87     5.16    11.96     7.38     1.16
2098      8.35     5.80    10.56    -7.30     5.30
2099      4.45    -0.23     8.52    13.12     2.01
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.37    -1.97     3.67    -8.73    -0.31
2047      3.90     3.61    -4.10    -7.28    -1.22
2048      1.41     1.70     3.13    13.67    -2.87
2049      4.11     6.41     2.47    10.14     3.23
2050      5.25     3.46     8.39    -8.48     5.79
2051      5.46     1.67    10.81    -1.61     4.99
2052      2.59     1.79     3.01    15.19     1.01
2053      3.23     1.52     8.90     0.85     3.05
2054      4.60     6.46     3.57    11.49    -0.40
2055      5.05     4.17     5.30    12.98     4.80
2056      5.94     3.58     8.94     5.67     6.90
2057      5.15     2.84     8.94     6.83     1.40
2058      3.96    -0.74    10.05    10.89     0.64
2059      5.67     2.69     5.13    11.08     4.65
2060      5.83     5.19     9.63     6.00     3.34
2061      3.36     3.06     1.61    -2.83    -2.10
2062      3.94     1.32     9.24     9.76     6.03
2063      6.62     8.63    11.73     9.22     0.82
2064      6.69     4.63     6.44    19.44     4.79
2065      4.23     1.87     7.69    12.42     4.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.00     7.63    12.55    14.13     5.70
2082      4.31     3.44    -1.82    -2.22     2.13
2083      5.43     6.38    -3.78    15.67     8.46
2084      3.13     3.25     5.18    -2.57    -5.27
2085      5.93     6.20     6.89    -4.75     4.87
2086      6.63     6.45     5.09    -1.66     6.99
2087      5.20     4.77     3.47    11.22     2.45
2088      8.60     7.81    11.78    12.56     9.92
2089      6.10     2.96     8.72    17.61     6.94
2090      5.87     4.52    10.85     4.02     1.06
2091      6.12     8.58     4.33    -7.08    -2.79
2092      7.45     8.79     7.77     5.51    11.32
2093      6.82     4.24    12.19     3.39     1.91
2094      7.13    11.33     3.90     0.72     6.10
2095      5.57     1.64     7.71    -0.80     4.00
2096      5.49     5.34     2.53    15.88     7.64
2097      8.04     8.93     2.17     8.72     7.81
2098      7.77     7.15     9.24    -7.24     6.37
2099      4.16     4.01     5.14     2.25     7.85
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.30     6.62     4.42   -10.38    -0.11
2047      1.26     0.13     3.91    12.54     3.68
2048      0.47     2.84     3.93    11.56    -3.13
2049      0.15     1.28    -3.33     3.15     6.30
2050     -0.75    -1.23     1.92   -18.19     0.35
2051     -0.27     3.41    -3.24    12.38    -2.68
2052      1.15     4.23     4.89    -8.12    -3.15
2053      0.46     2.54    -0.57     7.15     3.07
2054      1.35     2.02     4.36    -8.77    -3.23
2055      3.16     5.31     4.18     5.10     1.55
2056      0.44     2.30     0.98     5.22     1.70
2057      0.96    -2.34     3.87     6.33     1.11
2058      4.45     2.58     5.16    -1.09     7.78
2059      2.01     3.07     4.71    15.54    -0.36
2060      3.44     1.14     3.34    -6.07     9.42
2061      2.99     2.48     1.41    10.61    -4.26
2062      2.10     0.15     4.17    -5.29    -1.69
2063      0.01     0.31     1.25   -17.46    -2.28
2064      3.10     4.88     0.08    11.63     2.16
2065      1.18    -2.81     0.39     3.48     4.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.62     5.47     5.79     8.92     4.66
2082      2.91     1.00     4.98    -5.75     6.88
2083      3.00     5.64     1.52    11.76     5.25
2084      3.02     2.58     8.21    13.13     0.44
2085      2.62     1.16     1.71    15.80     4.88
2086      4.73     6.38     5.98     4.29    -3.07
2087      1.97     4.62    -2.77    -8.60    -1.61
2088      5.09     5.00     8.21    -7.53     5.68
2089      4.83     6.35     4.98     9.04     9.65
2090      3.21     2.95     7.44    13.25    -0.43
2091      3.65     3.52     4.15     1.47     4.37
2092      4.68     3.19     8.55     9.97     2.48
2093      2.81     4.34     2.78    -1.78    -1.68
2094      1.94     4.87    -6.24     4.83    -2.38
2095      5.80     3.62     8.42   -13.43     7.99
2096      3.74     0.64     5.71     5.43    -0.23
2097      3.99     5.50     6.53     0.87     4.52
2098      4.13     4.04     6.46     9.87     6.08
2099      2.03    -1.57     7.49    -0.02     0.51
2100       NaN      NaN      NaN      NaN      NaN
