Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74     0.44     0.04     0.04     2.06
2082      3.17     4.86     0.34     1.52     1.23
2083      0.29     0.23     0.55     0.00     1.07
2084      3.30     2.59     1.34     1.70     1.48
2085      2.17     2.74     1.19     0.30     0.54
2086      1.98     2.49     0.50     1.08     1.10
2087      2.86     3.10     2.49     0.90     0.17
2088      4.38     4.38     4.63     1.47     0.23
2089      0.48     0.45     0.32     0.18     0.94
2090      2.50     2.05     1.41     1.59     0.48
2091      2.76     4.54     2.42     0.27     0.39
2092      1.18     0.72     0.72     0.44     1.35
2093      3.88     6.53     3.48     0.21     1.28
2094      0.23     0.00     0.05     0.05     1.50
2095      0.48     0.26     0.47     0.00     0.08
2096      0.42     0.38     0.05     0.18     3.94
2097      1.53     2.14     0.00     0.80     1.84
2098      1.06     0.08     0.15     1.06     0.61
2099      0.52     0.47     0.16     0.00     0.73
2100      0.64     0.16     0.40     0.41     0.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.96     6.31     8.01     7.18     0.80
2047      6.71    10.98     1.54     0.98     6.70
2048      5.27     5.45     3.95     4.17     2.36
2049      2.60     1.04     1.31     1.40     3.33
2050      4.60     8.26     3.16     1.30     0.89
2051      1.37     0.73     0.39     0.71     1.06
2052      5.65     8.90     2.42     3.35     1.74
2053      9.48    13.74     9.51     4.88     1.60
2054      2.76     2.28     0.83     1.63     0.72
2055      6.10     6.74     1.78     5.79     2.46
2056      1.56     2.13     0.30     0.18     5.76
2057      2.67     2.26     0.58     1.73     2.41
2058      3.62     5.46     1.57     0.55     1.48
2059      3.01     3.47     3.27     1.29     5.18
2060      4.35     3.27     3.82     4.10     0.28
2061      0.67     0.58     0.05     0.37     0.98
2062      5.29     5.68     5.52     3.33     1.47
2063      1.74     1.73     0.63     0.25     0.77
2064      1.91     1.08     2.39     1.07     0.64
2065      1.94     3.12     0.74     0.20     2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     0.13     0.53     0.03     0.38
2082      0.84     1.14     0.26     0.28     2.51
2083      2.17     4.42     0.34     0.17     0.17
2084      1.51     2.33     0.89     0.14     0.68
2085      2.48     1.57     2.97     0.61     1.18
2086      0.68     1.00     0.04     0.49     0.04
2087      0.64     0.39     1.18     0.22     0.70
2088      3.10     4.36     2.20     0.77     1.28
2089      0.55     0.42     0.01     0.68     1.19
2090      0.59     0.86     0.34     0.11     1.63
2091      1.98     1.49     3.01     0.37     2.69
2092      1.17     0.86     0.50     0.29     1.61
2093      2.03     1.36     1.53     0.41     4.73
2094      0.42     0.02     0.16     0.28     0.60
2095      1.73     2.09     1.49     0.13     0.54
2096      1.08     1.13     0.13     0.30     0.46
2097      1.94     2.64     1.85     0.56     1.14
2098      0.56     0.26     0.59     0.08     2.72
2099      2.32     3.49     1.47     0.65     3.71
2100      0.56     1.28     0.19     0.01     0.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.54     9.05     9.53     6.44     2.21
2047      3.80     4.28     1.46     3.01     4.80
2048     11.87     7.00    15.60    12.77     5.48
2049      5.32     9.76     0.71     1.83     4.27
2050      6.44     8.88     3.24     5.47     1.75
2051      9.28     9.85     6.10     6.98     4.00
2052      8.80    10.53     3.48     8.82     1.66
2053      4.31     6.26     3.28     0.39     6.07
2054      1.04     0.57     0.67     0.35     1.58
2055      4.02     5.43     3.39     0.55     2.02
2056      6.02     4.44     6.29     6.64     2.21
2057      3.15     3.16     0.84     0.37     2.09
2058      6.76     5.32     3.76     7.52     0.64
2059      1.49     0.36     1.45     0.99     2.14
2060      2.77     4.33     1.63     0.60     2.45
2061      5.20     5.21     3.31     1.99    10.08
2062      3.93     4.84     0.44     1.51     4.93
2063      4.82     6.13     6.07     3.08     3.43
2064      4.56     4.52     2.09     3.46     1.59
2065      3.16     3.07     2.31     1.30     2.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.27     1.89     5.86     0.17     7.56
2082      3.69     3.86     1.46     2.22     1.50
2083      5.88     5.45     4.73     4.05     6.53
2084      1.82     1.74     1.39     0.70     3.13
2085      3.39     4.22     0.80     0.90     1.50
2086      2.64     3.89     0.82     0.10     1.63
2087      2.89     1.93     1.19     2.64     1.73
2088      1.79     2.15     1.21     0.43     1.07
2089      3.18     3.13     0.71     2.41     1.90
2090      0.86     0.25     0.30     0.44     0.88
2091      5.94     6.53     4.98     3.39     0.69
2092      0.94     1.25     0.15     0.03     2.37
2093      4.47     4.15     1.09     3.57     1.13
2094      2.61     0.57     2.50     2.95     1.43
2095      2.89     1.95     0.52     1.94     3.48
2096      4.58     5.61     2.51     1.75     1.14
2097      3.06     4.34     1.75     0.21     3.32
2098      3.08     3.50     0.75     3.06     0.56
2099      3.31     4.00     3.89     0.54     2.38
2100      1.38     1.64     0.04     0.19     1.61
