Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     4.96    -0.10     0.16
2082      1.76     2.05     1.14    -1.01    -0.50
2083      2.98     2.16     0.51    -0.67    -0.80
2084      2.75     1.85     3.22    -0.27     0.48
2085      2.62     2.52     2.01    -0.68    -0.32
2086      2.22     1.76     1.06    -0.55    -0.58
2087      4.03     2.87     2.23     0.04    -0.52
2088      4.42     7.08     2.10    -0.92     1.96
2089      3.94     3.65     2.60    -0.37    -0.12
2090      1.55     2.28     3.14    -0.22    -0.38
2091      2.49     1.44     3.78    -0.71     0.36
2092      3.33     2.48     0.93    -0.51     0.14
2093      4.44     1.87     3.47     0.64     0.69
2094      3.61     1.75     2.74     0.26    -1.24
2095      2.87     2.90     4.17    -0.41     0.04
2096      0.59     0.81     2.23    -0.23     0.39
2097      6.97     3.09     3.63    -0.05    -0.29
2098      3.20     2.76     2.90    -0.65    -1.31
2099      3.76     1.73     2.27    -0.41     0.63
2100       NaN      NaN     6.46    -0.48    -0.69
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     1.15    -0.11     0.09
2047      0.26    -0.96     0.69    -0.06    -0.08
2048      0.53     0.86     0.09    -0.43    -0.85
2049      1.26     0.11     0.59     0.43    -1.94
2050      1.92     0.88     0.66     0.08     0.03
2051      1.81     0.73     1.22    -0.74     0.98
2052      1.06     0.53     2.38     0.01    -0.00
2053      1.27     0.64     1.94    -0.22     0.09
2054      1.08     1.46     0.16    -0.46    -0.77
2055      0.86    -0.18     1.82    -0.59    -0.56
2056      1.60     1.35     0.91    -0.22     0.96
2057     -0.65     1.27     0.56     0.66    -0.04
2058      1.72     1.17     0.93    -0.37     0.36
2059      1.59     1.69     0.82    -0.13     0.29
2060      1.77     1.03     2.69    -0.52    -0.74
2061      0.64    -0.02     0.11    -0.34     0.23
2062      1.04     1.76     2.01    -0.19    -0.70
2063      0.88     1.02     2.39    -0.41     0.59
2064      1.94     1.50     2.28    -0.22     0.47
2065       NaN      NaN     1.10    -0.18     0.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -0.34    -0.69    -1.03
2082      2.49     1.84     3.37     0.15    -0.80
2083      2.83     1.72     0.78    -0.14    -0.42
2084      1.53     1.51     1.86    -0.09    -1.91
2085      1.96     0.67    -0.87     0.59     0.51
2086      2.08     0.89     3.08     0.88    -0.65
2087      1.61     1.34     2.61    -0.18    -0.68
2088      2.29     2.11     1.46    -0.86    -0.09
2089      3.51     1.28     2.51     0.01     0.44
2090      3.17     2.37     0.51    -0.60    -1.14
2091      2.48     2.35    -0.58    -0.89    -1.35
2092      2.23     2.60     2.13    -0.50     1.72
2093      3.36     1.82     2.47    -0.17     0.85
2094      2.65     1.68     1.37    -0.88    -0.21
2095      3.57     1.97     2.38    -0.25    -0.57
2096      2.26     1.54    -0.20     0.08     0.13
2097      2.46     2.50    -0.39     0.11    -0.31
2098      1.75     2.74     1.46    -0.14     0.60
2099      3.03     1.36     2.10    -0.41     0.05
2100       NaN      NaN     1.95     0.11    -0.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     1.39    -0.09     0.15
2047      0.35     0.56     0.65    -0.17     0.43
2048      1.51     2.03     1.95    -0.72     1.24
2049      2.25     1.21     1.68     0.05    -1.28
2050      0.21     0.67     1.08    -0.41     0.54
2051     -0.63    -1.08    -0.33     0.55     0.89
2052      0.42     2.05    -0.22    -0.17     0.14
2053      1.82     2.06     0.39    -0.60     1.00
2054      0.02     1.27     0.82    -0.71     0.77
2055     -0.52     1.62     0.69     0.19    -0.02
2056      2.01    -0.03     2.52    -0.39    -0.08
2057      0.27    -0.76    -0.24    -0.52     0.52
2058      1.37     1.99     0.44    -0.79    -0.07
2059      0.31     0.69     1.04    -0.95    -0.99
2060     -0.42     0.69     1.25    -0.23    -0.43
2061      0.41     1.25    -0.74    -0.75     1.29
2062      0.91     0.20     1.20     0.09    -2.17
2063      1.27     2.91     1.12    -0.12    -0.60
2064      0.75     1.27     0.68    -0.53    -1.52
2065       NaN      NaN    -0.11     0.02     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     1.91     0.01    -1.43
2082      1.24     1.56     1.21    -0.32    -1.23
2083      2.94     1.79     2.69     0.34     0.58
2084      1.07     1.18     1.83     0.14     1.46
2085      0.91     0.81     0.99    -0.47    -1.45
2086      1.85     2.45     1.38     0.32    -1.22
2087      2.55     1.25     0.15    -0.59     0.31
2088      1.29     1.39     1.33    -0.19     0.79
2089      1.49     1.47     1.28    -0.20     0.72
2090      1.21     2.71    -0.35    -0.83    -0.62
2091      1.99     2.25     1.82     0.15     0.91
2092      2.33     0.60     0.85     0.29     0.94
2093      0.81     1.71     0.08    -0.16    -0.50
2094      1.02     2.19     0.41     0.03    -0.80
2095      1.04     0.72     1.72    -0.61    -0.22
2096      0.73     0.18     1.44     0.05     0.27
2097      2.24     1.20     1.68    -0.32     1.45
2098      2.41     2.65     1.70     0.30     1.52
2099      1.19     1.26     0.89    -0.71    -0.01
2100       NaN      NaN     1.79    -0.65     0.19
