Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2065      1.79     1.02     1.23     1.23     1.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.06     1.30     0.74     0.16
2082      0.60     0.35     0.02     0.28     1.36
2083      0.59     0.06     0.48     0.26     0.24
2084      0.19     0.01     0.24     0.00     1.16
2085      0.42     0.07     0.47     0.43     0.96
2086      0.32     0.07     0.09     0.20     1.20
2087      0.59     0.31     0.11     0.87     0.14
2088      0.49     0.38     0.08     0.02     2.19
2089      0.69     0.57     1.02     0.29     0.41
2090      1.12     0.95     0.82     0.01     0.46
2091      0.45     0.21     0.90     0.16     0.00
2092      0.30     0.17     0.18     0.04     0.53
2093      0.43     0.37     0.41     0.11     0.41
2094      0.11     0.15     0.00     0.00     0.08
2095      0.22     0.19     0.14     0.01     0.72
2096      0.17     0.08     0.46     0.00     0.32
2097      0.54     0.00     0.42     0.49     0.22
2098      0.14     0.27     0.15     0.00     0.13
2099      0.04     0.00     0.02     0.02     0.38
2100      0.16     0.01     0.00     0.07     0.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.36     2.96     1.74     1.98     3.24
2047      2.65     0.64     2.56     2.40     1.19
2048      2.55     1.73     0.36     2.09     2.06
2049      2.06     1.47     2.59     0.69     2.36
2050      1.88     2.06     1.38     0.89     1.74
2051      4.44     2.82     1.25     4.85     6.20
2052      3.26     3.29     2.21     1.03     2.58
2053      1.47     1.30     1.87     0.17     1.16
2054      3.44     2.63     2.63     1.73     3.57
2055      2.31     1.10     3.85     0.62     2.12
2056      2.33     1.94     0.17     1.41     2.60
2057      1.73     1.00     1.03     1.34     2.31
2058      1.99     2.52     0.94     0.54     1.35
2059      1.78     1.25     1.38     0.22     6.10
2060      1.20     0.94     0.10     0.80     1.49
2061      0.90     0.34     1.75     0.27     0.18
2062      1.37     0.79     0.14     0.85     3.32
2063      3.15     3.24     1.47     1.54     4.47
2064      4.03     1.88     2.72     1.86     2.43
2065      0.92     0.29     0.36     0.33     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     0.10     0.04     0.06     0.19
2082      0.57     0.26     0.54     0.04     1.13
2083      0.77     0.37     0.20     0.05     1.39
2084      0.61     0.18     1.46     0.11     0.46
2085      0.43     0.17     0.30     0.14     1.52
2086      1.22     0.84     0.42     0.86     1.49
2087      0.69     0.49     0.68     0.16     1.23
2088      0.19     0.01     0.06     0.35     0.44
2089      0.19     0.01     0.11     0.05     0.71
2090      0.56     0.43     0.62     0.09     0.46
2091      0.78     0.38     0.83     0.18     0.88
2092      0.47     0.25     0.57     0.08     0.92
2093      1.11     0.08     0.10     0.99     2.02
2094      0.86     0.23     1.24     0.27     1.18
2095      0.66     0.98     0.08     0.16     0.16
2096      0.32     0.09     0.11     0.26     0.42
2097      0.33     0.14     0.16     0.19     0.41
2098      0.56     0.16     0.00     0.00     0.53
2099      0.27     0.13     0.03     0.12     0.44
2100      0.32     0.14     0.32     0.36     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.37     4.19     6.11     9.46     4.36
2047      6.62     2.65     7.92     7.33     2.70
2048      2.13     1.47     0.83     1.81     1.94
2049      3.61     2.20     2.47     2.01     5.15
2050      3.47     2.46     3.25     2.03     2.64
2051      3.57     3.80     1.66     3.11     6.06
2052      3.97     3.92     4.68     3.33     6.15
2053      2.79     2.64     1.70     0.98     2.35
2054      2.88     3.49     0.13     0.69     3.26
2055      4.95     5.40     5.25     2.12     3.91
2056      3.45     2.46     4.58     1.24     2.36
2057      3.79     2.06     3.93     1.73     5.05
2058      3.14     1.70     3.28     2.67     4.24
2059      2.62     2.91     1.65     0.56     1.93
2060      2.50     1.93     0.95     1.91     3.60
2061      1.92     0.60     0.67     2.72     3.58
2062      2.90     2.92     2.23     0.92     3.85
2063      3.65     2.35     3.74     2.83     2.40
2064      1.72     1.52     1.24     0.74     1.55
2065      3.36     1.86     6.64     0.68     2.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.93     1.71     2.46     0.31     0.75
2082      2.21     2.09     1.64     1.08     0.19
2083      0.94     0.60     0.77     0.27     1.33
2084      3.12     3.93     1.85     0.47     1.94
2085      2.69     0.79     2.01     2.39     3.27
2086      1.29     0.49     1.01     1.11     0.78
2087      0.91     0.39     1.12     0.34     1.41
2088      1.57     0.62     0.63     0.76     4.91
2089      1.77     1.10     0.42     0.68     2.11
2090      2.11     1.92     0.96     0.61     0.55
2091      1.90     1.61     1.84     0.19     2.97
2092      2.73     2.06     3.06     0.92     0.60
2093      1.28     0.47     0.50     1.16     2.25
2094      1.88     1.75     0.81     0.80     2.64
2095      2.10     1.30     1.08     1.12     3.12
2096      2.76     1.60     3.05     0.48     1.13
2097      0.97     0.65     0.74     0.09     0.92
2098      0.84     0.84     0.25     0.42     1.76
2099      2.05     1.64     1.80     0.80     0.92
2100      1.53     0.48     0.63     1.69     1.51
