Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2050     -7.54    -5.14    -0.59    -0.16    -5.07
2051     11.43     2.19    12.39    -0.38     9.59
2052     -3.74    -6.72     3.75     1.85    -1.42
2053      5.76     4.88     4.09    -2.89    -4.88
2054     -0.08    -0.71     0.54    -1.86    -3.67
2055     15.56     8.28    14.39    -0.35    -4.76
2056      0.00    -0.16     2.86    -0.16    -4.52
2057      1.89     1.69     2.71    -0.77     0.42
2058     12.22    11.49     3.66    -1.83    -2.67
2059      1.34     1.72    -0.46    -2.26    -1.57
2060      6.88     2.74     8.51    -0.50    -0.02
2061      2.45     3.97    -0.13    -1.61    -4.90
2062     -2.04    -1.69     0.56    -0.58    -2.70
2063      0.90    -0.92     3.46     0.18     2.22
2064      4.54     4.65     0.56    -1.06    -1.82
2065     -5.27    -8.06     0.77    -3.22    -5.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     15.07     5.83    11.61    -1.08    -1.75
2082     -4.87    -4.20     0.00    -1.30    -8.12
2083      8.39    -2.20     8.57    -1.80    -7.30
2084      7.62     7.03     6.84     0.09     2.09
2085     -4.43    -4.60    -0.37    -0.96    -4.61
2086      3.32     1.07     1.56    -1.15    -4.77
2087     16.31    10.48     6.86    -1.04    -2.22
2088      4.42     0.85     9.20    -2.29     0.45
2089     22.25    16.86     9.23    -1.00    -2.60
2090     13.57     3.31    14.39    -0.20    -2.23
2091     18.53     3.40    19.06    -1.57    -7.09
2092     14.79    15.88     5.08    -1.10    -1.39
2093      6.99     6.61     0.38     0.64    -2.55
2094      7.34     9.95    -9.11    -1.80    -5.74
2095     15.68    11.10    11.63    -1.10    -0.35
2096     20.88    14.57     8.91    -1.66    -8.16
2097     12.93    14.70     0.53    -2.75    -4.28
2098      4.16     2.98     2.90    -1.04    -2.12
2099     -1.34    -1.38    -0.25    -1.15    -7.25
2100     12.52     2.88    14.32    -2.87    -9.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.65     5.91    -0.98    -2.68     0.75
2047      0.28    -0.20     3.64     0.85     0.31
2048     -2.15    -2.29     3.67    -1.33    -2.09
2049      1.36    -1.86     5.36    -0.76    -4.01
2050      6.38     8.02     1.12     0.99    -4.33
2051      3.03     1.96    -0.05    -0.74     0.94
2052     -2.68    -1.49     0.24     0.01     0.82
2053     -0.03    -3.92     6.57    -1.90    -5.59
2054     -0.30     1.46     0.16    -1.84    -1.53
2055      0.86     0.53     1.22    -0.59    -2.78
2056      2.15     2.36     1.93    -1.13    -0.81
2057     -8.05    -7.99     1.11     0.13    -4.22
2058      5.28     6.68    -0.85    -3.09     1.18
2059      1.99     3.16     0.82     1.19     2.39
2060      7.97     2.55     2.60    -2.60     5.08
2061     10.18    -0.17     8.95    -2.26     6.80
2062      5.61     3.15     2.59     1.46    -4.24
2063     -0.68     1.22    -0.33    -1.11    -4.44
2064     -0.74    -4.18     6.01    -2.12    -3.62
2065      1.91    -6.94     9.72    -1.81    -0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.89     3.76    -0.34    -0.64    -3.10
2082     21.86    22.67     4.27    -2.60    -2.58
2083      7.55     6.68     4.13     0.69    -0.62
2084      7.12     6.92     3.63    -1.23    -0.40
2085      7.08     2.28     9.69     1.16    -4.71
2086     12.18     0.85    13.18     3.23    -4.21
2087      4.53     0.63     4.29    -1.18    -0.26
2088      4.04     2.87     1.65    -0.86    -2.52
2089      5.74     5.13     2.51    -2.49    -3.01
2090      0.89     2.10     1.69     0.05    -4.55
2091      4.76     4.43     4.50    -0.96    -6.56
2092      1.71     2.06     2.13    -1.68    -1.70
2093      4.58    -0.97    -2.08    -2.50     2.85
2094      2.65    -0.83     5.30    -0.89    -6.91
2095     12.15    11.73     5.60    -0.32    -1.39
2096      6.03     5.87    -1.04    -1.00     0.13
2097      6.10     2.50     7.62     0.00    -3.56
2098      4.72     5.95     3.57     0.35     0.64
2099     19.71     7.07    13.92    -0.45    -3.88
2100     -4.19    -3.18     1.29    -1.64    -1.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.30    12.60    -1.26    -0.71    -0.71
2047     -4.21    -3.45     0.05    -0.21    -2.58
2048      1.92     2.53    -1.99    -1.69     1.24
2049      2.25     1.21    -0.06    -1.21    -1.28
2050      0.71    -4.44     7.29    -1.31    -0.61
2051     -1.85    -3.67     3.17     0.71     1.04
2052      1.03     2.05     0.56     0.56     0.14
2053      3.19     1.66     5.30    -1.41    -0.29
2054     -4.43    -3.50     1.69    -0.78    -2.07
2055     -1.12    -2.25     1.19     0.40     1.07
2056      2.79    -3.32     9.99     0.17     1.36
2057     -2.31    -5.02     2.12    -2.41    -4.49
2058      1.55     2.38     2.29    -1.14    -0.94
2059     -1.65     0.38    -1.28    -1.62    -2.52
2060     -4.05    -3.01     1.25    -0.59    -0.67
2061      3.70     6.15    -0.14     0.05    -2.10
2062     -2.76    -2.35     0.10    -0.16    -3.44
2063     -1.48    -1.52    -1.58    -1.67    -3.09
2064     -6.87    -5.27    -3.50    -1.42    -4.12
2065     -5.81    -6.36    -0.12    -0.84    -0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.09     5.41    12.54     0.91    -2.97
2082     -0.83    -0.98     2.78     1.43     2.42
2083      2.94     3.86    -2.02    -0.96     0.05
2084      4.23     3.78    -0.23     1.03     9.30
2085     -4.70    -6.16     3.78    -1.42    -1.74
2086      6.28     4.16     5.43    -1.01     3.37
2087      7.20     4.64     4.66     0.89    -1.09
2088     -0.73    -1.44     4.55    -0.19    -1.71
2089      9.18     4.06     0.02    -0.03     1.50
2090      1.47     2.84    -2.75    -0.38    -5.90
2091     -2.64    -3.91     3.56     0.66     0.10
2092      3.79    -2.56    12.18    -1.63    -2.20
2093      8.25    10.52    -1.38     0.33    -0.50
2094      2.51     3.21     0.41    -2.45    -1.21
2095     -2.44    -0.95    -6.31    -2.32    -5.53
2096     -1.70    -0.28    -0.37    -1.88    -0.79
2097      5.00     2.35     2.25     0.56     3.48
2098     -3.42    -2.92     1.70     1.19    -2.94
2099     -3.68    -2.55    -4.23    -0.71     0.84
2100     -6.75    -8.54    -0.28     0.88    -2.27
