Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.33     3.39     2.57    -4.36     6.67
2047      0.56    -3.78     1.71    -6.24     3.74
2048      6.53     1.03    13.73    -2.69     6.98
2049      0.35    -7.84     7.09    -5.14    -6.13
2050      1.42    -0.54     4.27    -2.70   -10.00
2051      2.17     0.91     8.11    -2.36     3.90
2052      4.00     1.22    -0.64     7.96    -1.20
2053     -1.86    -7.40     2.44    -5.52    -6.58
2054      4.39    -1.18     8.07     0.86    -7.75
2055     -0.37     0.01     4.47    -2.49    -4.45
2056     11.07     4.46    16.47     2.55    12.44
2057      1.33     1.05     1.99     0.32     6.11
2058     -0.65    -3.81     2.09    -3.11    -7.01
2059      3.59    -5.11     5.34    -2.66     4.92
2060      1.29     4.46     1.85     2.50     3.61
2061      7.39    10.65     8.27    -2.90    -3.40
2062      1.34     3.05     2.70    -6.79     0.43
2063      4.35    -1.71     8.16    -3.20     6.16
2064      5.83     8.63     8.39     3.26    -8.36
2065      2.93   -10.19     7.55    -3.49    -7.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.27     0.89     6.45    -4.08    -1.78
2082     10.10    -1.32    15.45     0.36   -10.88
2083      6.16     2.09     5.93    -3.68    10.60
2084     17.27    12.65     8.31    -3.17     5.69
2085     10.20     3.06    13.22    -4.77     0.23
2086      2.62    -1.37     0.87    -2.67    -7.21
2087     12.71     8.58    17.22    -3.68     4.38
2088     10.22    -0.41     7.63    -5.68     5.01
2089      8.32    -4.75    12.19    -4.29     1.26
2090      8.59     4.62    10.74    -1.64    -3.49
2091      6.39     3.59     5.37    -5.61    -1.48
2092      4.00    -1.18    10.63    -6.98     6.78
2093     18.80     1.15    21.69    -0.85     3.01
2094      9.32     5.17     6.03     0.75     0.92
2095      6.02     1.47     8.13    -2.27   -16.09
2096      5.00     0.73     5.04    -4.22     7.90
2097      7.99     4.69    10.37    -0.79    -9.58
2098      4.57    -3.43     6.24    -2.81    -8.27
2099      6.81     6.48     5.22    -5.86     8.26
2100     14.45    -6.99    15.74    -2.46     2.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.94     4.99     5.41    -5.10    -1.94
2047      8.81     2.82     8.36    -4.06     1.13
2048      3.16     5.02    -0.68    -4.17    -9.65
2049     -2.15    -1.64   -10.58     0.75    -3.75
2050     -1.32    -2.01    -1.21    -3.02    -2.58
2051      0.75     3.21    -2.20     1.34     1.75
2052      6.87     1.99     9.47    -2.05    -8.21
2053      1.70     2.22     1.22     3.64     2.99
2054     -2.90    -7.09    -2.25    -3.08    -2.78
2055      8.35    -1.84     8.56     6.27     1.30
2056      0.83     0.62     0.30     1.69     4.73
2057      9.18     8.63    11.78     1.10    -1.59
2058      4.42    -2.35     2.32    -4.17     9.16
2059      2.49     8.80    -0.67    -3.86    -5.71
2060      9.67    11.27     9.89    -5.47    -4.71
2061      5.61     1.61     0.97    -3.96    -7.07
2062      1.53    -0.23     7.55    -2.81    -2.13
2063      2.09    -1.72     4.43    -4.30     3.60
2064     10.96     0.45    18.62     2.43     8.14
2065      8.50   -14.05     8.59     1.60     8.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.32     6.74     3.13    -4.08    -5.87
2082      7.14     9.12     4.80    -2.66     5.53
2083      2.12    -2.11     7.13    -0.21    -2.88
2084     11.01    11.45     4.82    -1.97    -4.62
2085      6.18    -5.57    12.18     2.05    -4.94
2086      0.12     1.41     2.84    -5.02    -6.36
2087      8.51     1.53    12.14    -3.39    -6.44
2088     17.46    20.02     3.86    -2.84     6.10
2089     11.36     4.01    16.95    -2.98     5.49
2090     -2.76    -2.23    -4.76    -3.65    -7.95
2091     12.47     0.18    17.04    -4.07     7.63
2092      7.83    -1.08     7.79    -5.38     3.02
2093      7.86    11.01     2.51    -1.77    11.76
2094      6.55     2.43     8.44    -2.05    -2.85
2095      9.48     3.19     8.33    -1.58    -7.61
2096      3.39     2.99    -0.44    -1.55     5.29
2097      7.30     4.06     4.98    -1.01   -10.37
2098     12.92     5.63    13.78    -1.39     6.90
2099      4.64     2.01    10.48    -0.00     4.97
2100      4.18   -15.41     9.07    -1.84     0.47
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.62     2.30     5.21    -0.79     0.05
2047     14.21    16.91    -0.08    -0.70    10.40
2048      4.46    -2.56     6.17    -2.32     8.15
2049      8.87     8.81     0.64    -3.78    14.30
2050      0.79     5.14     0.38    -0.28    -3.91
2051      4.67    -1.63     9.12     2.22    -3.75
2052      0.65     6.10    -0.51    -4.34     2.49
2053     -0.52    -4.52    -0.09    -3.83    -5.31
2054      1.73     4.17    -2.58    -3.42     3.15
2055      9.23     1.37     4.28     2.35    12.46
2056     -1.60    -3.26     3.08    -1.24    -6.31
2057      2.36     2.49     6.92    -3.06     0.04
2058      1.46    -0.96    10.93     0.56    -1.89
2059      1.08     5.68     5.56    -3.92    -1.35
2060      3.30     7.73     1.70     0.27    -7.73
2061      2.39     3.68     5.97    -3.24     7.13
2062      5.50    -0.42     4.12     2.96   -10.16
2063     -3.91    -1.44     1.62     3.68    -9.26
2064     11.70    -3.65    20.06    -4.67    -1.90
2065      4.66   -18.29     2.53    -1.69     8.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.50     3.53     4.15     0.90   -11.69
2082     13.48    10.53    10.99     0.07     4.71
2083     10.52    -0.41    10.72     3.54     7.16
2084      0.20    -3.69     5.62    -5.35    -0.54
2085      6.70     3.81     6.98    -1.02   -10.95
2086     -3.95    -0.52     0.62    -5.36     1.74
2087      0.10     2.45    -4.16    -3.12    -3.53
2088      4.65     0.05     1.73    -4.27    11.66
2089      5.41    11.04     6.03     2.46    -7.30
2090      6.15     5.04     9.38    -1.31    -2.03
2091      1.88     7.04    -0.35    -0.70    -1.22
2092     13.19    10.92     8.76    -2.69     3.98
2093      2.01     2.05     3.09     4.91     8.40
2094     10.96    -4.13    14.55    -0.54    19.34
2095      2.87    -0.72     6.61    -2.65    -8.14
2096      6.53     3.01     1.77    -1.92     3.04
2097      0.79     1.51     2.42    -4.31    -6.85
2098     11.33     2.35    13.91     2.02    -1.45
2099      1.10     1.85     1.58    -3.93     0.84
2100      3.91    -5.42     5.39    -4.01     7.24
