Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2064     -2.53     1.15     3.75     5.64   -10.49
2065      0.17    -4.91    -0.68     5.21     3.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.86    -5.98     4.55     9.70     1.45
2082      1.12    -2.30     2.86     7.33     3.78
2083      1.34     6.94    -3.53     1.82     0.40
2084     -0.18    -9.34     1.26     1.74   -14.39
2085      4.72     8.68     5.23    -0.09    -4.75
2086      0.21     0.23     0.36    -2.34     5.95
2087      5.14     3.92     7.65    10.99    -9.04
2088      8.07     1.83     0.54    -1.38    -1.47
2089     10.75    17.91    -0.45     3.97     2.44
2090      0.22     2.60     5.30    -0.70     5.17
2091      3.80     7.27    -0.92     3.32    -1.17
2092     -0.66     5.39     3.45     1.54    -6.83
2093     -5.78    -4.68    -0.13     7.51     1.21
2094      5.79     8.03    -2.84     2.25     1.42
2095      5.97     1.10     8.33     3.98     4.31
2096      5.46     9.46     5.84     0.66    -7.05
2097     -0.76     1.94    -2.47     5.16     8.86
2098     -1.61    -0.27    -2.81    10.19    -1.79
2099      3.34   -21.80     3.49    10.68     8.66
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.86     8.82    -0.28     6.46     0.51
2047     -3.51    -5.15    -0.75     0.56     1.04
2048      5.50    -0.70     1.53     5.90     8.66
2049      3.33     2.16     2.91    -0.51     3.74
2050     -1.31    -1.53    -3.64    -1.18     2.22
2051     -0.36     6.20    -2.03     8.11    -6.33
2052      6.80    -0.85     2.75     7.52     5.59
2053     -1.49     3.07     1.45     1.44     4.10
2054     -5.38    -3.96    -1.44     0.01   -18.73
2055     -0.49    -5.97     2.27    -1.21     5.35
2056      5.01     6.44     4.03     2.72     3.50
2057     -0.96     3.57    -5.09     7.34     4.29
2058     -0.30     0.30     4.56     3.44     2.87
2059     -3.36    -0.05    -0.52     2.84     2.00
2060      1.38     6.41    -3.96     0.20    11.61
2061      3.07     1.79    -0.69    10.96    -6.74
2062      4.60    12.62     4.96     3.00    -2.64
2063      2.23     2.20     0.80     0.57     3.28
2064     -2.64     5.23    -6.95     0.48    -0.43
2065     -4.87   -13.17    -7.70    -4.31    -1.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.94     1.76   -13.53    -3.27    -3.74
2082      3.61     8.05     5.52    -4.02   -10.90
2083     -9.87    -9.38   -10.89    -0.47    -1.11
2084      8.71     5.27    16.24     0.39     2.81
2085     -3.13    -1.30    -7.11     4.16     5.73
2086     -1.40    -7.18    -0.92    10.27    -3.21
2087     -1.69    -9.90    -5.55    -2.68     5.25
2088      5.08     6.82     5.08    -5.71   -13.98
2089      6.69     1.76     6.28    -4.90    -5.69
2090      3.22     4.60    -2.25    -6.89     4.50
2091      4.72     6.01    -6.44     3.56     3.72
2092      1.80     0.03    -1.76    -0.66     3.65
2093      8.62     7.52    10.43     8.69     3.69
2094      7.56     6.59     9.76     1.79    -1.95
2095      2.57     0.52    -7.15     2.26    -5.63
2096      1.76     0.14     2.63    -1.83    -3.56
2097     -0.05     7.39    -5.03     3.53    -0.07
2098     -2.45    -1.08     2.20     3.75    -2.17
2099    -12.08      NaN     1.45     8.11   -19.17
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.56     4.93    10.29     7.57     6.91
2047      0.33    -1.48     0.54    -2.65    -3.83
2048      0.61     2.52    -9.45     9.79     3.22
2049     -1.80     3.12    -6.13    -2.26   -11.88
2050     -2.04    -4.75     6.45     2.97     0.14
2051     -7.24    -5.44    -2.58     2.70     1.26
2052     -3.74    -1.49    -0.73    -1.57    -3.24
2053      0.66    11.39    -3.07     4.02     3.12
2054     -2.67    -3.10     6.69    -1.70     0.08
2055     -1.15     0.29    -7.22     0.20    -3.15
2056      2.77     6.79     1.66     4.72    -6.06
2057      3.01    -5.18    -2.10     3.31    -6.46
2058      2.71     6.01     4.11    -1.71     3.65
2059     -0.53    -1.84     2.00     3.16    -1.36
2060      3.22     5.08     7.34     2.63    -5.84
2061     -2.82     2.49    -5.32     7.24    -2.08
2062     -7.15    -5.93    -2.00     1.02    -4.41
2063      1.27     6.20     6.52    -3.11    -1.94
2064      4.47     5.19     6.87     1.61    -3.93
2065     -8.18   -16.85    -0.98     5.52    -0.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.35     6.33     5.31    -5.37    -5.54
2082      2.08    -0.65     2.53    -0.30    -2.09
2083      6.15     7.77     9.48    -0.47    -0.77
2084      5.03     2.73     7.52     4.07     9.54
2085     -1.11    -1.54     4.41     3.64    -3.87
2086      0.96     9.49     2.19     5.14     6.12
2087      0.78    -1.32    -8.55     3.03     0.44
2088      4.75     6.44    -7.74    -0.61     0.12
2089      3.00     4.56     4.97     3.23    -8.42
2090      3.11     9.76     4.66    -6.03    -4.05
2091      4.19     6.71     0.18     9.69     5.49
2092      4.67     9.74     0.88     5.21     3.53
2093     -3.10     7.24    -0.75     0.73    -2.69
2094      6.95    12.70     1.85     2.29     9.24
2095     -1.94    -4.92     5.69     0.88     3.70
2096      4.48    -5.98    10.69     0.13    -1.45
2097     -2.63     2.88    -5.01    -1.43     0.29
2098      6.12     4.52     4.26     3.06     5.56
2099      0.36     0.57    -0.09     2.79     0.65
2100       NaN      NaN      NaN      NaN      NaN
