Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.51     2.38     0.89     0.46     3.51
2047      3.15     2.20     4.54     1.46     1.58
2048      1.41     0.94     2.00     0.40     0.21
2049      1.97     1.90     0.65     0.47     0.61
2050      2.53     1.83     3.09     1.50     0.20
2051      1.91     1.17     0.17     1.98     0.78
2052      2.81     1.85     1.60     3.24     2.30
2053      2.24     2.05     1.08     0.63     1.20
2054      1.97     2.11     0.43     0.95     0.82
2055      2.09     2.89     0.35     0.83     1.80
2056      2.09     2.30     0.63     0.62     1.15
2057      1.56     1.31     0.64     1.31     0.29
2058      1.46     0.60     0.20     1.85     1.24
2059      1.18     0.61     0.13     1.92     1.20
2060      2.88     2.56     0.86     1.42     1.02
2061      2.17     3.35     0.75     0.11     1.60
2062      1.87     1.06     1.35     0.56     2.56
2063      1.90     1.58     0.22     1.81     0.69
2064      1.90     0.73     2.32     0.73     1.44
2065      2.15     1.44     3.19     0.81     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74     0.60     0.18     0.17     0.64
2082      2.24     1.78     2.43     0.10     0.51
2083      1.21     0.85     0.54     1.33     0.25
2084      0.84     0.60     0.30     1.49     0.44
2085      1.51     1.31     0.83     0.46     0.13
2086      1.13     1.49     0.46     1.58     0.37
2087      2.40     2.96     1.12     0.94     1.25
2088      1.64     1.55     0.35     0.25     0.28
2089      0.75     0.27     0.27     0.13     0.45
2090      0.89     0.43     1.01     0.87     0.11
2091      1.50     1.60     0.34     0.09     0.11
2092      0.78     0.55     0.06     0.21     0.63
2093      0.78     0.54     0.21     0.68     0.13
2094      0.69     0.54     0.15     0.15     0.02
2095      0.76     0.54     0.76     0.02     0.32
2096      1.18     0.93     0.42     0.15     1.62
2097      2.33     2.48     0.46     0.71     0.48
2098      1.43     1.63     0.66     0.39     1.34
2099      1.14     1.36     0.11     0.32     1.69
2100      1.22     1.52     0.34     0.01     0.90
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.83     7.36     0.47     1.25     4.60
2047      4.20     6.12     2.78     4.42     0.82
2048      4.06     3.91     1.66     3.46     6.36
2049      2.47     2.10     0.80     1.73     1.08
2050      3.76     3.03     2.67     1.05     6.66
2051      2.95     2.23     1.20     2.13     3.95
2052      3.40     3.75     1.48     1.20     2.83
2053      2.72     1.55     2.29     6.01     1.09
2054      3.24     2.83     0.96     1.65     5.10
2055      3.48     3.22     2.49     2.83     2.75
2056      2.78     2.68     3.02     3.06     2.10
2057      1.87     2.46     0.25     0.20     1.68
2058      2.40     1.77     1.97     2.11     2.66
2059      2.19     1.48     1.22     1.84     0.55
2060      3.18     3.98     1.62     0.80     3.98
2061      4.65     3.45     8.50     1.39     0.58
2062      4.18     4.40     6.28     2.51     0.26
2063      4.63     5.18     0.24     4.04     4.05
2064      2.83     1.98     1.19     2.91     0.97
2065      1.34     1.58     0.10     0.89     2.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.31     4.98     3.55     1.32     1.00
2082      3.11     3.56     1.88     3.63     3.13
2083      1.40     2.61     0.43     0.48     1.29
2084      3.88     3.92     4.02     2.13     6.20
2085      2.35     2.05     1.67     2.75     1.14
2086      2.12     0.81     1.44     1.90     4.71
2087      2.61     2.24     1.54     0.59     0.97
2088      3.07     3.58     0.87     0.82     1.30
2089      1.80     1.43     1.02     3.62     0.96
2090      1.31     1.39     0.31     0.77     0.11
2091      1.76     0.71     2.43     3.50     0.70
2092      3.07     2.74     2.45     0.42     3.12
2093      2.54     2.62     0.41     0.88     0.78
2094      4.06     3.81     1.86     3.03     2.75
2095      2.17     2.39     0.43     0.69     0.64
2096      1.52     1.57     0.15     0.16     0.51
2097      5.20     4.62     4.08     0.92     9.09
2098      2.51     2.97     0.54     2.07     0.15
2099      2.41     2.53     0.39     1.25     3.46
2100      2.22     2.57     0.50     1.85     2.20
