Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.90     1.08     1.06     0.72     0.89
2082      0.60     0.59     0.14     0.17     0.82
2083      0.98     1.02     0.55     0.14     0.73
2084      1.28     0.90     0.91     0.31     1.00
2085      1.04     0.94     0.63     0.11     0.54
2086      0.92     1.57     0.46     0.15     1.00
2087      1.25     1.46     0.56     0.55     0.17
2088      0.49     0.54     0.18     0.02     1.10
2089      0.69     0.67     0.50     0.13     0.63
2090      1.03     0.91     0.16     0.18     0.48
2091      0.91     0.70     1.00     0.10     0.89
2092      0.46     0.66     0.33     0.09     0.53
2093      0.83     1.02     0.40     0.30     0.99
2094      0.61     0.48     0.09     0.05     0.24
2095      0.48     0.26     0.16     0.14     0.32
2096      0.49     0.54     0.14     0.06     0.40
2097      0.55     0.33     0.41     0.23     0.39
2098      0.49     0.35     0.15     0.00     0.21
2099      0.42     0.42     0.14     0.02     0.38
2100      0.58     0.64     0.40     0.14     0.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.19     4.04     2.78     3.04     3.99
2047      2.65     2.20     1.62     1.46     2.69
2048      2.55     3.19     2.04     1.75     2.36
2049      2.22     1.90     1.38     1.40     2.52
2050      2.53     2.69     2.37     1.56     1.74
2051      1.91     2.12     0.86     0.94     2.93
2052      3.26     3.43     2.21     3.35     1.74
2053      2.24     2.16     2.32     0.63     1.84
2054      2.76     2.26     1.53     1.49     2.67
2055      2.09     2.45     1.78     0.83     2.46
2056      2.33     2.30     1.46     1.62     2.60
2057      2.55     2.26     1.35     1.73     1.99
2058      2.05     1.56     1.79     1.85     3.49
2059      1.78     1.70     1.38     1.29     2.07
2060      2.88     2.22     2.37     1.42     1.30
2061      1.97     2.37     0.99     0.37     2.44
2062      1.66     1.36     0.69     0.85     1.47
2063      1.79     1.73     1.35     0.83     1.96
2064      1.90     1.81     2.32     0.93     2.39
2065      1.80     1.71     0.79     0.81     1.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74     1.19     0.53     0.17     1.29
2082      1.31     1.44     1.59     0.54     1.93
2083      1.21     1.04     0.92     0.43     1.29
2084      1.23     1.25     0.96     0.28     0.74
2085      0.84     1.27     0.58     0.43     1.18
2086      1.22     1.34     1.11     1.32     0.40
2087      0.91     0.83     1.12     0.36     1.23
2088      1.27     1.55     0.55     0.35     1.28
2089      1.35     0.62     0.94     0.68     0.92
2090      0.63     0.57     0.48     0.39     0.54
2091      1.24     1.49     0.83     0.34     1.16
2092      0.78     0.86     0.60     0.28     1.23
2093      1.11     0.72     0.56     0.91     1.21
2094      0.69     0.60     0.52     0.23     0.70
2095      0.76     0.68     0.76     0.31     0.54
2096      1.08     0.93     0.20     0.26     0.95
2097      1.42     1.82     0.55     0.46     0.90
2098      0.69     0.41     0.39     0.12     1.13
2099      1.14     1.36     0.98     0.51     0.78
2100      0.56     1.28     0.34     0.58     0.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.83     4.02     4.06     3.11     4.60
2047      3.80     3.77     1.81     3.01     3.22
2048      3.91     3.42     1.77     2.34     4.43
2049      3.81     3.73     2.07     1.73     4.51
2050      3.47     3.03     3.24     1.61     3.64
2051      3.02     2.23     2.27     3.14     3.95
2052      3.42     3.75     2.26     1.39     2.83
2053      3.05     3.47     1.88     1.91     2.35
2054      3.24     2.95     1.58     1.34     3.18
2055      3.70     3.94     2.49     2.67     2.95
2056      3.28     2.65     3.02     3.06     2.10
2057      3.32     3.38     1.75     1.73     3.62
2058      3.14     2.28     2.35     2.67     3.88
2059      2.92     2.95     1.65     1.21     2.14
2060      3.18     3.10     1.63     1.91     3.02
2061      2.63     2.53     1.21     1.99     2.81
2062      3.81     4.01     2.23     1.80     2.34
2063      3.47     4.33     2.36     2.39     3.06
2064      2.77     2.29     2.02     2.61     1.59
2065      3.08     2.32     2.31     0.89     2.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.53     1.89     2.46     1.82     1.89
2082      2.21     2.59     1.46     1.08     1.50
2083      1.67     2.17     1.50     1.02     1.40
2084      2.60     3.32     1.85     0.74     2.86
2085      2.35     2.05     1.74     1.12     1.50
2086      2.12     1.46     1.03     0.75     1.13
2087      2.61     2.08     1.19     0.65     2.12
2088      2.44     2.19     1.04     0.82     1.80
2089      2.48     2.82     1.93     1.43     1.01
2090      2.61     1.92     1.34     0.79     0.69
2091      2.52     2.48     1.84     1.72     2.97
2092      2.73     2.74     2.26     1.18     2.37
2093      2.54     1.94     0.79     3.05     2.25
2094      2.75     2.20     1.86     1.33     2.46
2095      2.17     2.09     1.08     1.12     2.64
2096      2.57     2.35     1.55     0.84     1.16
2097      2.05     2.47     1.07     1.43     2.66
2098      2.58     2.64     0.76     1.89     1.81
2099      2.41     2.72     1.29     0.80     2.52
2100      1.98     1.85     1.04     1.65     2.03
