Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2061      3.22     6.31    -9.06    14.51    11.96
2062      4.25     4.19     8.76   -26.05     2.26
2063      3.25     1.84     7.59   -14.78     2.99
2064      2.94     1.84     7.59   -23.56   -11.53
2065      5.27     6.22    10.21     2.57     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.01    11.35    17.09   -38.42     8.15
2082      5.34     4.26     1.71   -36.34    10.84
2083      5.83     5.03     4.03   -38.03     2.27
2084      7.70     7.35     0.88   -29.10    18.91
2085     14.54    16.54    12.78   -31.45    14.99
2086     10.56    10.44     5.78   -20.91    16.37
2087     11.19    14.96     3.63     7.58     1.62
2088     14.05    13.35    13.54   -40.40    15.32
2089     11.66    12.61    17.19   -19.96     1.38
2090      8.17     3.55     5.97   -36.46    15.80
2091     14.55    15.45    18.74   -15.64     7.21
2092     15.54    18.86    16.12   -28.25     6.17
2093     11.76    10.39    11.59    25.07     1.72
2094      9.66     6.18     9.44   -43.24    11.21
2095     12.73    12.79     4.44   -41.44    18.64
2096     13.35     9.14    15.10   -24.30     9.97
2097     13.43     9.27    23.91   -35.94    -0.32
2098      9.19    11.94    11.72    -9.21     4.42
2099     13.70    11.75    12.67   -23.89    21.61
2100     12.97    17.72    13.13   -43.61     2.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.95    -0.97    -5.67   -30.17    -7.54
2047      3.35     4.45     5.03   -29.34     0.89
2048      3.16     6.77    -2.22   -17.09    -4.83
2049     -0.55    -0.92    -0.12   -23.45    -0.70
2050      4.99     4.18    -1.43   -22.05     7.28
2051      2.60     0.95     3.24   -16.77     8.19
2052      0.02    -1.54     4.75    16.47     0.15
2053      4.48     7.18     0.78   -14.43     0.28
2054      4.64     6.62     0.54     5.65     8.38
2055      6.91     2.56     8.41   -31.57     4.45
2056      8.76    11.88     5.20   -30.38    11.07
2057      1.73     3.06    -3.57   -10.21     4.89
2058      3.29     4.95    -0.44     9.58     6.45
2059      5.13     0.48     3.14    -0.62    18.63
2060     -2.14     0.51    -5.97    -8.55     1.03
2061      3.62     3.98    -2.75    -9.12     8.49
2062      8.18     6.25     7.94    -4.43    15.29
2063      2.47     5.13    -5.70     9.35     9.51
2064      3.42     1.92     7.79    -7.15     4.47
2065      5.46    12.98    -4.73   -26.36     4.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.61    12.06     4.59   -15.39     5.02
2082      8.59     7.41     9.71   -22.87    11.88
2083      7.81     5.94     9.65   -15.37    16.12
2084      6.75     5.76     9.59   -19.43     6.70
2085     13.40    10.36    11.71     9.31    20.06
2086     12.72    14.09    14.78   -42.81    12.86
2087      8.92     6.38     8.44   -19.30    14.08
2088      3.81     4.20     1.67   -12.48    13.92
2089      5.78     4.23    -3.68   -27.12    12.85
2090      8.86     9.95     9.77    -8.07     3.39
2091      8.04    13.32    -0.64   -16.38     0.09
2092     12.99    10.37    12.90   -40.08    20.62
2093      9.08     5.39    14.62   -44.83    10.59
2094     12.92    17.11     7.29   -27.40     8.16
2095      6.32     8.70    -4.80   -36.86     5.64
2096     11.08     7.84    13.64   -32.32    19.32
2097     11.22    12.97     5.90   -14.00     6.76
2098      4.60     5.07     1.55   -34.65    15.35
2099      9.54     8.13     6.83   -21.97     9.32
2100     15.21    21.06    20.24   -30.01     3.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.36     2.73     4.72   -23.46    -2.08
2047      3.27     6.07     8.65   -40.19    -2.90
2048      2.28     4.18    -1.47   -29.68     6.47
2049     -0.70    -3.20    -0.39    17.76    -3.20
2050      2.91     1.76     3.63   -39.71     6.86
2051     -2.17    -0.89    -7.85    -0.61     5.87
2052     -0.69     0.55    -4.22     5.84    -1.91
2053      7.61    11.34     5.68   -36.86     5.37
2054      4.25     5.10    -6.22   -20.84    10.99
2055      3.25     2.85     8.24    -6.75     6.31
2056      2.41     1.11     8.95    -1.12    -4.03
2057      2.73    -2.73    10.49   -17.68    10.25
2058      7.41     7.71     6.05   -14.49    12.79
2059      1.30     0.99     2.53    -9.65     7.09
2060      0.12     0.86     3.91   -29.03    -0.51
2061      2.61     0.70     3.84   -30.34     5.10
2062      0.82     1.51     4.61    -4.27    -2.71
2063      4.88     7.09     8.66   -25.44    -6.18
2064      5.91     2.55    12.32   -26.48     6.38
2065     -0.27    -3.26     5.53   -36.67     3.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.74     6.95     3.71   -31.37     0.86
2082      7.16     6.76    10.00   -20.52     2.62
2083      7.60     7.85     1.74   -28.78    12.98
2084      3.84     4.97     4.07    11.14     3.67
2085     -0.49    -3.96     4.28   -27.75     6.37
2086      3.51     2.29     4.71   -37.49     4.18
2087      5.72     4.48     5.89   -19.05     0.50
2088      4.60    -0.76     5.13   -11.46    15.95
2089      5.67     6.66     3.65   -20.23     5.61
2090      2.94     3.29     8.74    -5.49     3.28
2091      6.46     7.71     3.84    -7.56     7.32
2092      2.28     0.39     3.74   -42.72     2.61
2093      7.03     8.62     5.10   -23.05     5.94
2094      8.36     8.73     5.94   -20.82    10.20
2095      6.44     4.55     9.92   -40.36    14.41
2096      4.76    -1.74     8.90   -28.73     9.70
2097      5.11     3.18    10.14   -25.85     2.95
2098      5.60     6.38     0.43   -35.89     4.28
2099      6.33     6.44     5.17    -8.20     7.34
2100      9.16    10.76     3.03    -6.22    14.17
