Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    14.64     4.43     2.57
2082     22.17    26.87     3.95     1.94     5.11
2083     14.91    16.97    18.47     5.09     4.30
2084     15.43     8.88    11.47     2.50     7.29
2085     38.55    37.77    10.20     0.61     2.13
2086     23.87    23.02    17.01     2.43     4.11
2087     22.31    10.54    22.77    10.51     5.20
2088     27.26    21.59    28.73     3.47     7.92
2089     23.41    17.67    18.68     2.27     5.98
2090     17.86    20.98    14.39     7.27     5.08
2091     27.33    16.55    19.06     6.37    11.95
2092     14.79    17.31    10.43     2.51     3.84
2093     27.39    25.21    10.89     7.58     7.24
2094     30.21    31.09    21.04     1.75     3.05
2095     25.73    23.90    13.25     2.98     6.04
2096     27.86    14.57    28.54     2.35     3.36
2097     18.80    14.70    15.83     7.92    13.99
2098      9.97     9.33    14.03     2.15     5.02
2099     15.89    14.30    16.10     3.32     8.72
2100       NaN      NaN    26.84     1.26     5.33
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     8.81     1.75     5.01
2047     22.96    19.51    14.05     3.60     0.86
2048      6.73    13.31     3.67     2.11     1.83
2049      8.83    12.07    13.20     3.10     0.59
2050     22.23     8.24    24.80     4.22     4.45
2051     10.19    11.25     4.96     2.81     3.38
2052      9.85    13.50    17.08     3.37     1.17
2053     14.44     9.86    15.44     2.11     2.57
2054     14.63    11.68    12.44     1.69     3.44
2055     11.06     7.42    10.05     2.32     4.93
2056     19.57     7.91    19.01     2.18     8.62
2057      6.02    15.71     7.01     1.72     3.01
2058      8.75     6.68     6.13     1.43     7.19
2059      8.54     7.71    10.99     1.22     8.09
2060     15.29    11.80    15.81     3.34     5.08
2061     10.18     7.14     8.95     4.37    11.82
2062      7.52    11.47     6.73     1.95     6.30
2063     19.62    10.38    17.77     6.15     6.74
2064     11.74    11.41    10.38     4.50     6.24
2065       NaN      NaN     9.72     7.96     2.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     9.14     1.89     7.83
2082     21.86    22.67    23.90     5.00     5.17
2083      7.55     7.44    11.38     1.36     5.87
2084     22.11    22.26    13.70     1.14     0.43
2085     14.31    23.89     9.69     4.75    10.65
2086     26.76    16.99    21.15    12.66     5.61
2087     25.41    28.19    11.62     2.05     3.59
2088     15.65    13.76    20.46     1.72     6.24
2089     14.88     5.13    14.56     4.88     9.65
2090     10.64    12.59     7.58     1.31     4.27
2091     13.06    16.82     8.17     6.27    17.84
2092     15.48     9.08    11.77     3.45    11.01
2093     12.63    15.03     7.52     4.08     6.07
2094     15.75    11.20    23.52     0.75     7.54
2095     12.15    11.75    12.69     3.19     4.40
2096     15.71     6.76    18.41     1.73     7.52
2097     20.36    23.66    18.61     2.40     4.88
2098     11.41    10.64     6.63     2.65     2.51
2099     28.86    26.36    18.91     5.75     5.84
2100       NaN      NaN    16.71     5.07     5.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     8.01     2.04     6.48
2047      5.02     6.93     4.95     2.30     4.95
2048      8.53     6.61    11.46     3.51     5.68
2049     11.43     8.00    11.50     1.56    11.54
2050      3.04     3.77     7.29     1.12     6.50
2051      6.02     2.89     7.22     2.56     1.71
2052      6.96     5.72     4.98     1.07     5.05
2053     26.50    13.17    19.74     1.82     6.53
2054     14.21    11.56     6.03     2.90     6.28
2055     16.22    12.33    13.78     7.26     4.76
2056      7.70     5.07     9.99     1.70     6.09
2057      8.03    11.29     4.59     1.56     8.40
2058     12.05     8.68    16.33     2.00     5.59
2059      7.40    11.52     8.32     2.68     2.56
2060     18.16    10.65    17.69     2.32     2.23
2061     14.27     9.16     4.05     2.17    11.50
2062     17.66    12.65    16.76     4.26     1.95
2063      9.21    10.59     4.61     2.72     2.46
2064      7.79     4.92    12.20     1.88     4.75
2065       NaN      NaN     5.23     9.48    14.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    12.54     5.11     1.06
2082     19.43     8.90    21.29     1.43     2.70
2083     14.97     7.67    17.78     1.78     9.64
2084     12.79     6.14    11.14     1.88     9.96
2085     10.80     9.12     7.40     2.71     7.96
2086     16.07    18.28    12.42     2.39     3.95
2087     14.19    17.54     9.19     1.20    12.09
2088     13.58    12.11    11.42     1.56     6.15
2089      9.18     6.67     4.24     2.59    12.25
2090     18.64    19.22    11.75     1.17     1.14
2091     13.97    14.59    12.04     3.12     7.11
2092     16.85    14.01    19.71     3.62     5.63
2093     19.67    15.15    20.60     2.69     1.95
2094     11.52     6.13    12.87     1.35     6.17
2095      7.79     8.79     9.82     1.17     4.70
2096     10.18     7.94     7.21     5.03     8.62
2097     17.13    15.32    17.49     1.24     7.85
2098     25.14    28.21    12.43     2.02     8.51
2099     25.34     9.68    24.91     1.96    14.91
2100       NaN      NaN    10.42     1.28    17.98
