Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.90     4.11    -1.15   -20.26     1.80
2047     -2.94    -1.54     5.50     2.01     1.77
2048      5.57     6.77     9.47     7.63    -4.16
2049      0.89     1.66     8.95    16.59     1.84
2050      6.24     7.20    -5.20     6.12    13.63
2051      0.95    -1.65    -9.87    14.94     5.60
2052      3.32     0.87     8.57    13.57     7.16
2053      5.33     4.34     6.49     1.31     2.33
2054      0.56     3.12    -1.50     0.78     2.35
2055      2.37     6.49    -3.33    10.47    -9.69
2056      0.15     1.27     0.83    -0.51     5.10
2057      4.60    -0.23     0.33   -12.21    12.20
2058      6.33    10.05     4.49     0.44    10.39
2059      5.73     6.73     9.84    -5.12     7.28
2060      7.17     6.58   -16.30   -29.23    16.72
2061      7.42     5.18     4.33    11.29    12.09
2062      0.40    -3.82     5.12     1.77     9.45
2063      2.35     4.02     0.94    23.67     1.43
2064      5.65    11.93     4.83    -8.43     7.41
2065     -8.34    -0.93   -19.22    25.28    -1.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.53    -5.09     7.45     4.86     1.82
2082      2.26     0.72     2.73   -23.73    10.34
2083     -1.70     1.54   -21.27    -8.86     3.31
2084      3.49     1.56     9.05    13.96    13.45
2085     -7.11    -6.11   -18.73    -4.69     7.15
2086      3.72     8.72    -5.64    11.82    -6.49
2087      6.57     8.67    -3.64    -0.03    13.16
2088      4.33     6.68     6.61     5.33     6.36
2089      5.45     5.82     1.75   -22.75     5.35
2090     -0.53     1.88    -0.46     7.51    -7.96
2091      4.61    -1.25    11.23   -10.74     4.81
2092     -0.61    -3.94    -4.34     8.04     8.44
2093      1.74    -1.43    11.73    13.39     5.37
2094      2.84     1.53     8.96     5.59    -7.22
2095      5.25     6.63     6.69   -14.20    -1.51
2096     -0.34    -1.10    -1.72    16.73     4.99
2097      4.81     8.15     5.34   -23.93    -4.21
2098      7.33    10.71     5.74     5.24    -6.17
2099      5.58     8.13    -2.33    -4.06     4.43
2100      3.13    10.03    -5.79    -2.44     0.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.29    -2.82     0.25    -1.83     7.95
2047      4.46     1.06    14.01    -9.28    -2.05
2048     -1.50    -0.12     0.70    21.99    -3.70
2049      5.04     9.45    -2.88    10.37    -5.55
2050      7.59    10.15     5.55   -28.21    -5.06
2051     -0.61    -5.41     9.33     7.98     1.42
2052      9.10    14.54     8.73    12.31    -0.83
2053      6.41    11.04     4.24     8.31    14.27
2054     -1.86     2.23    -6.46   -10.67    -9.82
2055     -2.11    -3.72     5.60   -21.28     3.48
2056      6.35     3.75     3.59    -4.63    13.67
2057      0.20    -6.67    11.95     6.77    -0.06
2058      4.70     5.35     2.10    14.62     4.45
2059      8.10     9.62    -7.49    -8.34     9.03
2060      3.45     6.01    -2.48    10.65    -1.11
2061     -7.35    -4.66   -19.99    19.13     4.13
2062      3.85     5.36     2.72   -13.20    -4.84
2063      4.13     3.15     7.50     8.22    12.89
2064      2.33     3.89   -11.79   -12.38    -0.69
2065      4.40     6.44     8.08    -1.80     7.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.89     0.76     3.51     5.75    -3.16
2082      2.18     1.12   -10.82    10.23     2.73
2083      5.37     7.38     1.11     4.17    -2.59
2084     -3.46   -10.46    -2.99     9.78    -6.31
2085      8.98     9.73   -18.34    13.59     5.55
2086      8.32    12.59   -13.76    -8.72    -4.65
2087     -5.76    -6.69     6.09    -0.58   -11.95
2088      3.71     4.81     2.40   -14.58     1.88
2089      2.97     5.87     0.34    22.26     6.34
2090      7.85    13.98    -1.06    14.30     5.04
2091      8.32     8.70    -1.57    20.78    20.14
2092      2.81     3.54   -18.86     4.71     3.99
2093      0.02    -5.74     5.99     3.86     5.85
2094      6.28     6.07    -0.23   -22.34     5.21
2095      2.24    -1.38    11.93     9.11    -1.97
2096      2.91     3.55     7.73   -11.92     7.43
2097    -11.31   -14.50    -3.59    -3.54    -3.44
2098      2.77     2.18     3.25   -14.92    -1.83
2099      3.69     7.15     1.43    15.35    -4.05
2100     -4.23   -12.51    -3.79     3.47    10.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.20    -0.74    11.99     9.80     5.23
2047     -2.18    -4.98     5.33     2.50     3.29
2048      1.83    -3.37    13.09    23.10     8.56
2049      8.24     9.30     1.97    11.12     0.60
2050      6.30     6.42     4.89    -4.95     1.88
2051      1.10     2.11    -2.88     1.29    -1.92
2052      5.10     6.24     4.50    -7.73     4.21
2053      0.55     5.56    -5.95   -31.93    -0.92
2054     -2.06    -1.24     1.46     2.42     0.01
2055     -0.32     0.71    -5.94    19.66     4.44
2056      2.16    -2.09     5.33   -17.44     1.39
2057      0.48    -3.74    -0.90    15.91     7.97
2058      3.41     7.64   -13.73    19.15     7.69
2059      3.10     3.33     2.08     8.16     6.76
2060      1.81     6.16    -0.58     5.47   -11.95
2061      3.50     3.21     2.57    -5.76     4.98
2062     -0.43    -2.45    10.94     8.02   -12.73
2063     -1.15     4.01    -4.23    -3.83    -5.79
2064      3.78    -0.27    -2.80   -17.33    -0.22
2065      6.18    10.18    -1.69    -1.51     9.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.04    -0.68    -0.47     3.05     5.38
2082     -0.13     4.46   -14.02    -3.35    -5.96
2083      4.82     2.41    11.20    10.06    -2.64
2084      3.88     2.99     5.74    -2.84     6.74
2085      6.38     4.20     4.68   -20.25    20.34
2086      4.33     1.02     0.19    -8.57    -1.28
2087      4.36    -1.67    11.04    -7.87    10.25
2088     -2.54    -1.92   -20.70     8.84     4.33
2089      3.97     5.53   -10.61    10.88    -3.54
2090     -1.45    -0.12    -0.35    -9.67     2.17
2091      9.00     3.56    13.75     7.45     3.81
2092      2.38     0.84    -6.22    14.18    -2.69
2093      3.63     5.79     0.01    -0.91    -7.17
2094     -5.04    -6.60   -11.08     8.02     2.87
2095      0.76     0.48     1.65    -2.69    -5.11
2096      1.34     0.11     1.16     4.38    -0.90
2097      7.54     8.41     9.90    11.58     1.82
2098      7.14    11.14    -4.67    -1.73     2.34
2099      3.71     4.51     5.42     0.79     3.36
2100      0.72   -10.56     7.21    14.44    10.39
