Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.01     0.08     0.25     0.23
2082      0.19     0.00     0.01     0.05     0.17
2083      0.25     0.00     0.13     0.02     0.15
2084      0.08     0.02     0.04     0.08     0.30
2085      0.36     0.03     0.49     0.02     0.05
2086      0.17     0.03     0.04     0.11     0.14
2087      0.23     0.01     0.03     0.35     0.07
2088      0.10     0.01     0.03     0.01     0.14
2089      0.10     0.02     0.06     0.06     0.15
2090      0.17     0.07     0.00     0.14     0.02
2091      0.17     0.00     0.15     0.04     0.02
2092      0.10     0.00     0.07     0.04     0.03
2093      0.06     0.10     0.01     0.02     0.01
2094      0.06     0.00     0.00     0.00     0.14
2095      0.02     0.01     0.06     0.01     0.13
2096      0.08     0.03     0.08     0.00     0.04
2097      0.15     0.00     0.00     0.03     0.04
2098      0.04     0.03     0.01     0.00     0.05
2099      0.05     0.00     0.01     0.03     0.01
2100      0.13     0.00     0.00     0.08     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53     0.97     1.13     0.79     1.45
2047      1.56     0.54     1.20     0.92     1.56
2048      2.38     0.88     1.68     1.10     1.41
2049      1.77     0.97     0.77     1.28     1.14
2050      1.85     0.84     1.29     1.17     0.58
2051      1.94     0.51     1.06     1.59     1.41
2052      1.86     0.63     1.31     0.60     1.60
2053      1.04     0.19     1.21     0.32     0.95
2054      1.51     0.30     1.41     0.81     1.10
2055      1.06     0.42     0.73     0.37     1.79
2056      1.85     0.50     1.23     1.53     1.12
2057      1.22     0.56     0.73     0.82     0.65
2058      0.96     0.35     0.70     0.58     1.35
2059      1.28     0.11     1.00     0.53     0.88
2060      1.68     0.51     0.94     0.70     1.28
2061      0.88     0.27     0.82     0.31     0.88
2062      1.27     0.39     0.09     0.51     0.81
2063      0.89     0.56     1.09     0.22     1.89
2064      1.26     0.31     0.47     0.56     0.57
2065      0.76     0.58     0.24     0.65     1.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.42     0.05     0.06     0.16     0.30
2082      0.23     0.25     0.30     0.06     0.72
2083      0.28     0.12     0.25     0.11     0.41
2084      0.50     0.04     0.28     0.10     0.24
2085      0.31     0.11     0.10     0.18     0.62
2086      0.83     0.13     1.00     0.41     0.39
2087      0.34     0.09     0.27     0.10     0.41
2088      0.38     0.00     0.09     0.25     0.26
2089      0.82     0.12     0.35     0.69     0.07
2090      0.38     0.14     0.16     0.24     0.33
2091      0.79     0.01     0.06     0.54     0.16
2092      0.28     0.12     0.04     0.06     0.37
2093      0.64     0.00     0.04     0.20     0.39
2094      0.54     0.06     0.16     0.31     0.67
2095      0.54     0.15     0.16     0.28     0.15
2096      0.49     0.05     0.33     0.23     0.44
2097      0.41     0.09     0.24     0.14     0.25
2098      0.30     0.08     0.35     0.01     0.26
2099      0.55     0.02     0.29     0.13     0.22
2100      0.38     0.00     0.16     0.06     0.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.20     1.91     2.05     3.09     1.83
2047      3.02     1.39     2.76     1.56     2.86
2048      2.76     1.08     1.03     1.40     4.41
2049      2.48     1.46     2.02     1.56     2.42
2050      2.81     1.52     1.61     1.61     1.95
2051      3.66     0.88     1.83     4.23     1.96
2052      1.84     2.20     3.04     0.70     1.70
2053      2.02     1.79     1.23     1.38     1.99
2054      2.20     0.98     2.20     1.85     1.84
2055      1.78     1.46     0.40     0.95     1.86
2056      2.47     0.68     2.37     1.24     1.61
2057      2.03     1.08     0.85     1.34     1.22
2058      3.51     0.90     1.48     2.51     2.14
2059      2.13     0.79     0.92     0.94     1.19
2060      2.09     0.85     1.71     1.95     2.50
2061      2.28     0.80     2.47     1.17     1.58
2062      2.13     1.31     3.55     0.63     1.85
2063      2.00     1.15     1.80     0.92     2.04
2064      2.06     1.02     0.72     1.76     1.16
2065      2.16     0.69     2.31     1.10     1.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.65     0.25     0.97     0.96     1.26
2082      1.21     0.25     1.66     0.79     1.00
2083      1.38     0.90     0.69     0.67     1.87
2084      1.61     0.43     0.91     1.26     2.03
2085      1.73     0.44     0.59     0.52     1.42
2086      1.39     0.71     1.17     0.62     0.63
2087      0.90     0.58     0.65     0.56     1.20
2088      1.83     0.84     1.45     0.54     0.40
2089      1.31     0.10     0.96     0.38     0.89
2090      1.53     0.39     1.14     0.79     0.93
2091      1.61     0.83     0.42     0.41     0.52
2092      1.63     0.57     1.01     0.83     0.83
2093      2.03     1.09     1.70     1.63     1.24
2094      1.54     0.65     0.93     0.43     1.60
2095      1.21     0.58     1.09     0.61     1.48
2096      0.83     0.46     0.97     0.37     1.39
2097      1.83     0.49     1.03     1.11     1.52
2098      1.48     0.75     0.91     1.05     0.97
2099      0.89     0.53     2.10     0.13     0.55
2100      1.30     0.65     0.67     1.09     0.84
