Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.06     4.04     5.30     5.16     0.74
2047      1.42     1.96     0.97     0.37     0.69
2048      2.43     3.19     1.31     1.75     1.67
2049      1.08     1.06     0.74     0.32     0.98
2050      1.99     1.76     0.48     2.50     0.29
2051      1.41     1.43     1.80     0.58     2.14
2052      2.83     1.33     1.03     2.40     0.97
2053      2.16     1.09     3.57     0.37     0.62
2054      1.00     2.26     1.53     0.11     0.77
2055      1.41     2.51     0.60     1.53     1.49
2056      2.80     1.66     1.96     2.46     0.96
2057      2.00     1.88     0.05     2.50     1.98
2058      1.88     0.95     0.18     1.40     3.49
2059      0.94     1.27     0.62     0.06     1.56
2060      4.62     2.22     3.25     2.18     1.19
2061      2.68     2.79     1.15     1.40     2.70
2062      2.11     1.88     0.30     0.98     0.83
2063      1.15     1.19     0.62     0.33     1.31
2064      1.21     2.47     0.35     0.47     0.18
2065      1.80     1.20     0.44     2.60     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.39     0.69     0.00     0.42     0.48
2082      0.91     2.30     0.96     0.09     0.14
2083      0.79     1.04     0.62     0.00     1.39
2084      1.31     0.87     0.76     0.24     0.09
2085      0.71     1.27     0.12     0.43     0.27
2086      0.80     1.48     0.89     0.05     0.24
2087      0.95     0.83     0.66     0.64     0.50
2088      1.22     2.10     0.55     0.41     0.12
2089      1.36     0.38     0.94     1.74     0.37
2090      0.19     0.20     0.12     0.11     0.15
2091      0.55     1.49     0.04     0.00     0.64
2092      0.61     0.84     0.50     0.28     1.23
2093      1.27     0.79     0.02     1.25     1.13
2094      0.45     0.69     0.70     0.01     0.41
2095      0.62     0.45     0.00     0.83     0.46
2096      0.18     0.39     0.11     0.00     0.34
2097      0.56     1.82     0.00     0.06     0.29
2098      0.82     1.27     0.27     0.02     0.58
2099      0.90     0.97     0.31     0.76     0.07
2100      0.37     1.18     0.02     0.06     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.87     2.67     3.12     4.37     1.64
2047      1.69     1.58     0.49     0.94     0.51
2048      4.37     3.09     0.37     4.27     5.86
2049      2.07     2.91     1.88     0.68     5.32
2050      1.00     0.73     0.84     0.62     2.83
2051      1.92     1.72     0.64     1.34     1.16
2052      1.83     2.88     1.93     0.48     0.85
2053      3.05     3.48     3.42     2.03     0.94
2054      3.85     3.39     2.32     0.33     2.43
2055      4.68     4.22     1.57     2.67     1.72
2056      1.60     1.17     1.54     0.82     1.01
2057      3.32     3.38     2.20     0.26     1.28
2058      4.64     4.45     5.73     5.47     3.72
2059      3.77     2.95     0.59     5.16     1.25
2060      4.63     3.10     2.26     1.26     1.68
2061      1.44     2.52     0.71     0.11     1.64
2062      2.49     4.01     1.65     1.80     0.67
2063      3.94     4.33     1.61     1.65     1.95
2064      2.77     2.23     2.29     2.61     0.54
2065      3.03     2.32     2.65     2.42     1.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.66     1.04     0.95     0.51     0.13
2082      1.82     0.74     3.45     0.73     0.36
2083      1.26     1.70     1.50     0.58     0.13
2084      0.88     1.08     0.49     0.02     0.55
2085      1.12     1.77     0.94     0.21     0.62
2086      1.00     1.46     1.09     0.24     0.92
2087      1.31     2.08     0.53     0.38     0.36
2088      4.85     3.78     1.72     6.24     1.16
2089      2.40     2.82     1.04     0.46     0.96
2090      3.76     1.34     1.34     1.65     0.29
2091      4.58     3.94     1.26     2.99     4.88
2092      5.30     3.20     4.38     1.49     7.01
2093      3.39     1.94     1.87     3.05     1.61
2094      1.50     0.97     0.55     0.17     2.03
2095      1.79     1.84     2.20     0.72     0.96
2096      1.13     1.23     0.35     0.58     1.42
2097      0.70     0.41     1.07     0.53     0.96
2098      2.64     2.48     0.92     2.22     1.81
2099      3.92     5.51     5.20     0.97     2.16
2100      1.98     1.48     1.65     0.78     2.87
