Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2095      1.90     2.38     1.62     0.31     1.77
2096      2.35     2.41     2.12     0.20     1.74
2097      1.49     1.84     1.37     0.10     2.01
2098      0.69     1.07     0.39     0.00     1.13
2099      1.69     2.86     1.54     0.06     3.14
2100      1.92     3.77     1.76     0.84     1.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.59     3.86     1.27     0.63     6.87
2047      4.67     6.90     4.53     1.01     3.22
2048      2.41     5.39     1.77     0.04     3.65
2049      5.73     6.49     4.63     1.13    10.72
2050      6.07     4.04     7.55     4.43     4.66
2051      2.25     1.74     2.27     4.65     3.38
2052      2.64     4.54     1.47     0.52     5.94
2053      6.23     4.58     6.05     1.91     9.28
2054      6.15     6.62     5.74     4.85     5.82
2055      3.30     5.41     2.81     5.58     2.95
2056      5.33     4.24     6.69     2.10     5.97
2057      2.71     3.96     1.72     1.26     2.79
2058      2.61     2.30     2.35     0.43     3.88
2059      2.92     3.50     2.44     1.11     2.90
2060      2.40     3.64     1.26     1.30     5.92
2061      3.69     3.98     3.27     3.53     1.65
2062      3.81     5.08     3.82     0.34     4.80
2063      2.79     4.88     2.43     0.35     5.46
2064      6.68     8.41     5.24     8.84     5.83
2065      3.08     4.89     2.78     0.93     3.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.17     2.94     2.46     4.90     2.01
2082      2.71     2.72     2.47     0.25     3.99
2083      6.07     3.47     6.25     5.53     6.32
2084      6.89     5.24     8.57     7.43     3.38
2085      2.61     2.96     1.74     0.78     4.42
2086      2.71     4.69     2.26     0.75     4.31
2087      3.41     2.98     4.08     0.65     4.74
2088      2.30     2.40     3.23     0.14     1.80
2089      4.71     6.95     4.49     1.19     5.92
2090      2.65     2.63     3.30     0.36     2.42
2091      1.04     1.94     0.87     0.12     0.59
2092      1.74     2.51     1.24     0.76     2.16
2093      5.74     6.16     4.88     5.72     3.22
2094      2.75     5.80     1.84     1.33     1.79
2095      1.96     2.76     2.16     0.19     1.91
2096      2.57     2.35     1.90     1.59     8.68
2097      3.83     7.17     3.58     1.43     3.29
2098      4.80     7.88     5.21     3.86     3.23
2099      2.71     6.73     1.29     0.32     2.23
2100      1.35     1.85     1.52     0.30     2.03
