Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2056     -1.19     0.30    -1.48     1.26    -3.34
2057     -1.51     1.27     0.87     1.06    -3.44
2058      8.75     0.86     3.57     0.25     7.19
2059      6.80     0.01     7.73     0.03     2.77
2060      1.25    -1.26     3.81     0.10    -2.18
2061     -1.19    -4.41     0.11    -1.14     1.38
2062      0.30    -3.49     5.04    -0.64    -0.68
2063     -2.85    -2.05    -1.47    -1.33    -1.03
2064      7.32     5.82    -2.84    -0.46    -4.83
2065     -3.00   -10.49     1.60     0.10     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.95     5.89     0.46    -0.79    -7.92
2082     19.81     0.76    23.90     0.50    -4.88
2083      6.61    -0.21     6.74    -0.01     3.36
2084      3.34     1.12     4.15    -1.05    -2.15
2085     -4.01    -2.44    -1.64     0.55     1.44
2086      2.08    -1.14     6.68     0.97    -0.02
2087      0.19    -1.02     2.61    -0.18    -6.84
2088      1.17     1.71    -1.36    -0.08    -6.03
2089      9.17    -0.94    11.86     2.08    -1.28
2090     10.64    11.08     0.49    -1.70    -1.78
2091     -3.94    -4.36    -4.44    -1.63    -1.60
2092     15.48     4.98    11.35     0.13     1.72
2093     -0.96    -4.38     1.81    -0.17     0.85
2094      5.96     4.24     0.62    -1.19    -0.21
2095      5.37    -2.35     8.68    -0.25     4.20
2096     -1.43    -1.69    -0.20    -0.47    -4.76
2097     -4.04    -2.58    -5.31    -0.18     3.07
2098     -4.39    -3.19     1.48    -0.95     0.60
2099     17.84     0.91    18.91    -1.18    -2.16
2100      0.39    -7.07     3.29     4.28    -1.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.58     2.46     1.74    -1.13     1.14
2047     -1.15    -3.43     0.92    -0.68     1.25
2048      4.93     4.38     2.04    -0.29    -0.37
2049     -3.06    -3.13    -2.86     0.71     0.42
2050     -1.71    -2.26     0.19    -1.52     1.71
2051     -4.01    -8.01     1.31     1.58     1.17
2052     -2.36    -0.82    -0.90    -0.45     1.84
2053      0.88     1.66    -2.39     0.57    -1.72
2054     -3.21    -2.82     0.90    -1.45     2.13
2055     -0.91    -4.12    -2.17    -0.36     4.02
2056     -4.05    -3.15     1.62    -0.39    -2.41
2057     -5.33    -7.51    -3.14    -0.45     0.80
2058      7.16     8.68    -0.80    -1.05     1.69
2059      4.67     1.19     4.60    -1.09     2.45
2060     -4.29    -3.79     1.23     0.07     0.12
2061     -2.10    -2.62    -3.14    -1.20     1.29
2062      1.48    -4.27     5.35    -1.01     0.42
2063      1.77     3.62    -3.92     1.39     1.36
2064      4.19     4.13    -0.12    -0.19     2.14
2065     -3.19    -8.35     2.27     0.02    -0.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.91     0.01    -0.58    -0.95    -2.49
2082     -1.45    -1.54    -1.03     0.36    -3.78
2083      2.85     3.62    -0.60     1.34    -0.72
2084      1.28    -0.80     3.73     0.14    -0.87
2085     -2.19    -0.99    -1.26    -1.20    -1.25
2086     16.07    18.28    -2.44     0.98    -3.67
2087     -3.68    -3.29    -0.18    -0.59    -1.07
2088     13.58     6.00    11.42    -0.76     5.36
2089     -3.67    -2.06    -0.98    -0.44    -3.84
2090      0.94     2.45    -1.93    -0.83    -0.06
2091     13.97    14.59     0.16     0.54     7.11
2092      4.28    -2.93     9.60     0.98     1.15
2093     -3.87    -3.24    -0.61    -0.09    -0.38
2094     -3.07    -3.65     2.05     0.05     1.27
2095      4.13     4.38    -0.18     0.13    -5.01
2096     -2.44    -1.89    -3.09    -0.32     0.27
2097     10.64    10.64    -1.49     0.98    -2.81
2098      0.77     1.78    -0.03    -0.35     5.63
2099      1.68     3.55    -0.25    -1.17    -1.04
2100      0.80    -3.24     1.79     1.28    -0.07
