Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -19.56    -7.24   -21.46
2082     -8.28    -5.05   -16.41   -12.68   -30.14
2083     -7.25   -12.60   -25.35    -8.20   -27.68
2084     -3.92    -9.34    -7.09    -6.74   -19.58
2085     -9.41   -12.48   -21.42    -7.40   -26.07
2086     -3.64   -13.27   -11.24    -5.34   -14.91
2087    -10.92   -18.30   -10.59    -5.39   -18.39
2088     -6.13   -10.72   -23.86    -6.84   -14.24
2089     -3.10   -16.85   -12.48    -6.73   -13.39
2090    -16.95   -15.17   -15.71    -8.35   -12.28
2091    -11.88    -5.17   -11.42    -7.94   -30.90
2092    -11.20   -17.93   -11.89    -6.98   -18.73
2093     -8.61   -10.06   -11.09    -6.42   -22.59
2094     -6.28    -4.57   -37.76    -7.56   -19.71
2095     -8.59    -4.56   -12.90    -8.45   -16.09
2096     -4.16   -17.05    -8.53    -6.45   -26.72
2097     -3.81   -12.70   -12.98    -9.19   -14.13
2098    -14.98   -13.65   -11.72    -6.81   -14.32
2099     -8.17   -21.80   -12.18    -7.40   -32.65
2100       NaN      NaN    -7.56    -9.20   -35.39
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -11.22    -6.17   -10.73
2047     -3.51    -5.15   -19.64    -7.00   -14.57
2048    -10.15    -6.40   -10.59    -4.38    -9.65
2049    -11.65    -9.77   -15.99    -4.34   -19.14
2050    -10.04   -13.16   -14.90    -3.02   -12.57
2051    -10.49   -12.93   -15.91    -6.70    -6.33
2052     -7.63   -14.42   -15.93    -6.51   -11.48
2053     -5.12    -2.30   -12.38    -6.62   -16.96
2054     -5.74   -11.32   -18.73    -7.83   -20.12
2055    -15.51   -10.08   -19.27    -5.73   -15.27
2056    -12.73    -4.92   -15.60    -7.85   -10.89
2057    -13.36   -11.55    -8.29    -0.87   -13.21
2058    -10.48    -5.01    -7.94    -7.86    -6.14
2059     -3.45    -5.98   -19.41    -8.31    -5.71
2060     -7.04    -6.67    -7.24    -6.23   -14.61
2061     -7.01   -14.34   -27.00    -5.73    -7.07
2062    -13.77   -11.18   -10.91    -7.12   -10.87
2063     -7.66    -8.21    -4.56    -8.58   -17.61
2064     -2.88    -5.24   -16.44    -7.36   -14.68
2065       NaN      NaN   -15.28    -6.98   -15.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -16.62    -4.99   -25.61
2082    -17.26   -11.47   -14.58    -5.99   -17.69
2083    -10.28   -12.35   -10.89    -4.68   -11.45
2084     -8.33    -7.42   -13.14    -6.20   -13.89
2085    -17.23   -29.91   -20.11    -9.42   -23.46
2086     -9.55    -7.18   -16.94    -6.79   -15.71
2087     -6.05    -9.90    -5.55    -4.37   -25.39
2088     -5.40    -9.34   -10.20    -5.71   -20.38
2089     -4.09   -18.81    -8.59    -6.53   -13.94
2090     -2.76   -10.25   -16.14    -8.50   -24.25
2091     -3.61    -1.39    -9.84    -4.07   -21.19
2092     -7.93    -6.06   -20.60    -8.08   -15.49
2093    -10.21   -15.76    -9.36    -7.41   -19.09
2094     -6.58   -10.25   -11.64    -3.99   -24.56
2095     -1.20     0.52    -8.88    -5.74    -9.84
2096    -11.89   -15.23   -13.60    -4.78   -16.41
2097    -19.22   -24.98   -21.17    -4.94   -16.95
2098     -6.15    -7.69    -6.95    -6.66   -10.33
2099    -12.08   -12.48    -0.22    -3.96   -19.17
2100       NaN      NaN    -8.76    -5.92    -8.46
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -14.27    -5.54    -8.62
2047     -3.53    -8.32    -6.08    -7.53   -14.85
2048     -4.53    -2.56    -9.59    -5.19    -6.16
2049     -5.10   -14.78    -8.69    -3.78   -12.88
2050     -9.98   -14.03   -10.68    -7.22    -5.53
2051    -21.47   -22.27   -16.70   -10.33    -8.26
2052     -8.00    -3.71   -12.73    -7.12    -6.70
2053     -9.00    -6.88   -12.06    -6.60    -6.40
2054     -6.46   -12.32   -16.26    -7.51    -5.88
2055    -11.99    -8.35    -8.02    -4.38   -10.20
2056     -4.57    -9.21   -10.73    -4.80   -11.91
2057     -8.47   -21.48   -11.25    -5.83   -12.04
2058    -13.69    -4.89   -14.06    -8.54   -11.54
2059    -13.29   -14.44   -10.87    -6.20   -10.95
2060     -4.96    -3.85   -12.61    -5.70    -8.54
2061     -7.97    -7.60   -13.77    -4.67   -17.08
2062     -7.15    -5.93   -10.04    -5.93   -14.90
2063     -6.38    -4.20   -13.49    -6.36   -11.42
2064    -12.62   -17.20   -19.80    -5.67   -22.49
2065       NaN      NaN    -7.49    -4.50   -11.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -9.27    -5.37   -19.24
2082     -0.97    -0.76   -18.61    -6.87   -14.65
2083     -7.30    -4.43   -10.11    -6.15   -12.04
2084     -5.34    -4.69   -12.15    -5.35    -3.83
2085     -7.12   -10.73    -5.58    -4.53   -10.95
2086     -7.17    -4.22   -15.76    -8.12   -15.54
2087     -3.12    -5.44    -8.55    -4.67    -7.27
2088    -13.82    -6.30   -24.08    -4.27   -11.02
2089     -1.89   -14.03   -12.47    -5.26   -13.55
2090    -10.46   -13.49   -21.16    -6.03   -19.48
2091     -5.70    -7.70    -3.10    -6.81   -22.26
2092    -10.27   -12.97   -12.92    -8.09   -12.71
2093     -9.94    -8.94   -14.10    -7.78   -11.53
2094    -12.64    -8.00   -15.27    -6.87   -12.83
2095    -11.51   -12.57   -27.02    -6.41   -25.42
2096    -11.20   -14.32   -10.94    -7.17   -11.68
2097    -13.81   -10.03   -14.29    -8.13   -12.33
2098     -7.42    -6.55    -9.66    -5.92   -13.44
2099     -2.63   -29.29    -5.23    -6.55    -4.79
2100       NaN      NaN   -10.67    -4.01    -9.37
