Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.96     5.36     0.72     4.99     1.57
2047      2.92     5.62     0.88    -4.02   -14.85
2048     -4.53     2.59    -4.34    -3.95     6.50
2049     12.17     4.62    14.63     0.32    -2.91
2050      7.87    -9.01     6.77    -3.42    -0.15
2051     -4.03    -4.03    -0.61    -4.94     0.10
2052     -8.00    -3.71    -3.28    -7.12    -6.51
2053     -9.00    -6.88    -8.81    -6.60    -6.40
2054     -2.83    -1.54    -7.10    -7.51    -5.73
2055      1.46     1.36     3.72    -3.92    -3.64
2056     -4.57     2.35   -10.73    -4.62   -11.91
2057      3.79    -1.58     1.73    -5.83     0.61
2058      0.66    -4.89     5.36    -8.54    -4.02
2059     -0.69   -11.03     0.72    -6.01    -5.33
2060     -4.96    -3.10    -8.23     4.98    -8.54
2061     -3.65    -5.16   -13.77    -3.17     7.75
2062      8.93     7.54     3.09     9.45     1.00
2063     -1.68     3.80     1.26     3.55    -3.82
2064    -11.83   -17.20    -4.26    -3.49    -9.60
2065     -5.65   -25.36    -4.33    -2.97     8.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.47    -3.52    -0.82     0.61   -19.24
2082     -0.97     2.72    -6.29    -6.87    -9.63
2083     -7.30    -1.87   -10.11    -1.68     1.99
2084      0.95     2.53    -4.51    -1.51     1.23
2085     -2.77    -3.48     1.84     2.62    -5.09
2086     -7.17     0.19   -15.76    -0.29   -15.54
2087     -3.12     7.26    -4.36    -3.31    -6.41
2088     -1.60    -3.10    -3.85     2.37     6.34
2089      9.23    -5.20    14.06    -3.97   -10.63
2090    -10.46   -13.49    -4.94    -6.03    -4.02
2091     -5.70     0.08    -2.14    -6.81    -1.49
2092     -3.81    -2.05    -3.79     5.14   -12.71
2093     -7.05    -8.94    -1.69    -7.78    -2.24
2094     -6.52    -1.42    -3.74    -6.87    -5.89
2095      4.13    10.44    -0.54    -3.51     8.47
2096      6.51     0.86    -0.26     1.50     2.45
2097    -10.91    -3.45   -12.01    -8.13     0.29
2098      0.19     6.57     2.27    -5.92     8.10
2099      3.10    -3.49     4.42    -5.24     0.48
2100     -5.57   -10.21    -1.01    -1.10    -4.89
