Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     34.14    45.10    48.41    45.18    50.84
2082     35.05    32.42    44.20    46.89    60.90
2083     33.27    39.04    43.90    45.24    53.30
2084     27.76    31.28    33.77    31.17    45.21
2085     29.81    27.33    36.94    39.87    53.00
2086     32.89    36.86    38.47    44.46    53.23
2087     33.85    38.47    38.12    43.68    59.40
2088     32.75    39.40    31.78    36.87    52.67
2089     38.93    50.55    61.48    52.09    59.43
2090     33.60    41.57    39.96    39.55    57.21
2091     34.89    43.17    38.03    43.24    58.49
2092     35.42    44.58    57.00    47.64    54.87
2093     39.30    43.95    34.37    51.47    62.35
2094     42.06    61.26    44.26    54.13    65.83
2095     41.99    50.39    57.85    47.35    62.19
2096     39.60    46.84    63.80    55.17    64.36
2097     37.68    45.66    41.71    45.53    54.28
2098     39.22    40.28    36.40    50.60    60.25
2099     41.96    41.91    59.41    63.70    71.65
2100     45.18    55.27    58.90    51.56    61.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.87    18.50    15.46    13.13    17.91
2047     19.92    10.37    16.70    19.87    27.55
2048     18.65    13.59    21.43    17.65    26.17
2049     20.33    30.12    22.88    22.99    23.79
2050     19.40    20.65    15.24    22.06    28.74
2051     22.63    25.81    24.35    23.52    23.45
2052     17.94    14.73    16.03    21.78    25.60
2053     22.07    22.48    14.39    27.14    37.15
2054     26.45    30.25    19.63    25.35    33.93
2055     23.65    22.17    17.67    20.71    33.75
2056     20.64    28.70    34.98    23.26    28.62
2057     23.98    30.85    29.72    24.60    35.47
2058     23.38    27.44    29.13    32.26    34.19
2059     20.28    26.77    28.70    23.94    26.72
2060     22.97    31.88    26.92    26.99    24.47
2061     25.73    34.15    35.83    24.50    32.99
2062     24.36    21.74    18.75    28.51    31.19
2063     23.44    30.47    36.32    30.07    36.98
2064     22.38    26.99    21.23    26.10    33.76
2065     21.28    28.23    19.08    26.20    23.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.86    34.36    36.53    36.78    38.34
2082     26.36    42.60    35.59    33.12    38.07
2083     30.67    34.52    31.11    42.98    48.94
2084     28.89    38.22    44.73    37.23    48.14
2085     33.70    38.43    32.98    38.74    50.12
2086     28.61    34.37    29.66    40.39    46.99
2087     29.84    38.90    30.84    36.70    40.39
2088     28.38    31.52    31.34    33.39    32.25
2089     28.43    39.83    37.32    35.08    44.28
2090     28.21    34.80    43.35    45.35    45.18
2091     28.39    34.41    39.43    41.31    45.53
2092     32.92    37.01    43.89    45.47    48.85
2093     31.22    41.03    31.62    44.27    50.93
2094     36.19    42.65    51.16    43.83    59.76
2095     31.16    36.03    47.48    37.99    47.82
2096     32.95    44.71    41.73    39.82    49.49
2097     30.65    37.59    42.41    42.79    53.07
2098     32.82    49.69    26.37    44.72    48.98
2099     32.78    40.41    34.13    43.50    53.12
2100     28.43    39.07    43.23    21.08    47.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.68    15.77    16.85    15.06    19.57
2047     16.31    17.62    12.12    16.62    19.44
2048     12.38    10.15     8.53    12.31    15.42
2049     13.59    12.31    10.60    12.53    16.90
2050     18.49    17.52    16.15    16.82    22.04
2051     17.92    18.32    14.90    20.60    21.01
2052     15.13    16.78     7.58    16.67    18.67
2053     14.22    16.95    18.95    19.64    21.04
2054     19.40    22.08    23.35    18.23    20.58
2055     16.31    18.34     6.69    19.50    16.06
2056     19.24    19.93     9.36    18.78    22.84
2057     20.22    19.99    23.05    21.84    26.52
2058     19.59    23.19    13.74    20.25    25.99
2059     19.78    12.15    21.13    23.29    19.88
2060     16.84    22.55    19.98    13.38    23.07
2061     15.73    10.59    11.97    19.56    15.71
2062     15.57    14.29    13.95    19.23    20.22
2063     15.14    15.94    13.41    20.55    17.76
2064     16.90    15.40    16.68    18.67    30.43
2065     21.66    23.81    20.54    20.90    22.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.55    18.77    16.49    24.92    29.04
2082     25.86    30.08    23.89    31.88    41.53
2083     19.73    25.41    25.00    25.49    27.04
2084     16.29    16.95    18.41    17.64    21.69
2085     19.97    18.47    33.11    22.60    25.06
2086     24.65    21.08    33.33    31.50    34.83
2087     21.14    26.41    27.72    30.57    24.47
2088     20.12    30.23    29.80    25.07    24.97
2089     22.09    29.37    21.31    15.02    31.19
2090     23.90    28.82    40.53    30.19    34.69
2091     21.34    26.30    21.50    24.15    27.17
2092     22.57    23.88    30.86    26.23    27.15
2093     23.39    33.80    23.24    25.18    30.25
2094     23.29    25.70    18.03    24.10    31.15
2095     21.16    31.00    30.32    22.04    35.05
2096     16.26    19.07    20.81    12.79    27.81
2097     20.58    18.31    17.97    23.08    26.81
2098     22.66    26.91    23.87    27.75    30.24
2099     25.19    26.07    23.09    34.93    32.97
2100     24.68    25.63    37.49    26.27    37.12
