Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2093      0.86    -5.47     1.94   -28.11     3.63
2094     -3.56    -4.30     0.67    11.85    -4.94
2095     -0.88    -1.98     5.03   -19.22    -8.65
2096     -2.17   -12.82     7.61   -23.80     3.80
2097      0.68     6.66    -5.53   -15.73    -9.85
2098     -7.09    -9.05    -3.56   -19.88   -12.65
2099     -3.57    -3.90    -0.64   -10.36    -9.22
2100     -9.15   -14.62     0.12   -43.54    -5.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.09     6.08     5.80    12.15    21.69
2047      2.88    -2.05     5.58   -32.82    -1.55
2048     -2.80     0.45     1.71   -30.11    -9.12
2049      3.20     5.58    -4.01    19.19    -1.77
2050      0.48    -0.32    -2.80     8.19     5.63
2051      0.05    -3.74     5.57   -24.24    -3.56
2052     -3.29    -0.32    -5.66   -24.38    -0.08
2053      1.94    -0.00     6.21   -22.37    -8.80
2054      0.14    -5.33     4.20   -29.55     3.14
2055     -3.90    -4.95     3.60   -23.39    -7.86
2056     -4.80     0.27    -5.35   -36.95    -8.75
2057     -4.41    -7.99    -3.55    22.60    -4.11
2058     -0.37     2.57     2.92   -26.06    -1.09
2059      1.79     6.77    -1.84   -41.76     2.30
2060     -3.30    -4.19     1.29     2.04    -7.31
2061     -2.40    -0.05    -6.63     7.96    -4.67
2062     -2.22     2.09    -7.55   -32.27    -5.10
2063      1.25    -1.82     5.16   -33.61    -4.59
2064      1.79     1.64     0.89    14.14     1.77
2065     -2.25    -8.21     0.03   -16.26    -5.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.93    -0.16    -4.43   -13.25     3.35
2082     -0.29    -2.51    -0.32   -15.84    -7.34
2083     -5.65    -4.13    -1.82    -9.35    -7.82
2084     -1.11    -1.70     5.05    13.42    -5.68
2085     -8.19    -9.62     3.50   -41.18    -9.92
2086     -1.63    -1.09    -1.42   -18.49     0.01
2087     -4.04     0.74     1.82    16.85   -14.09
2088      0.69     2.03     1.07   -17.02    -1.23
2089      0.91    -7.22     7.12     1.06    -3.23
2090      0.38     1.94    -2.15   -32.35    -8.54
2091     -3.34     1.57     4.06   -24.54   -11.18
2092     -3.20    -1.88     2.00   -23.51   -11.98
2093     -4.20    -4.40     1.83     8.16   -17.31
2094     -1.52    -3.58    -3.97    -9.59   -13.89
2095      0.01     0.92     4.21   -30.38    -5.61
2096     -0.75     1.78    -7.30     8.15   -10.35
2097      1.04    -0.37    -0.76     6.99    -4.74
2098      0.98     1.20    -9.55   -15.34     4.19
2099      2.58    -0.67     4.78     1.02     2.55
2100     -4.81    -4.28     4.59    27.16    -5.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.43     5.54     3.33     7.56     5.50
2047      0.47    -2.12    -2.33   -32.74   -13.84
2048      0.33     4.91    -1.08    -3.34    11.49
2049      5.06     6.13     3.79     1.12    -2.04
2050      1.38    -9.45     5.88   -20.52     5.29
2051     -1.24    -0.85     5.55   -34.54     0.79
2052     -1.39    -5.55    -0.20   -31.29    -2.43
2053     -5.97    -4.38    -2.87   -20.94    -5.89
2054     -2.34    -4.41    -3.92   -20.18     0.09
2055      1.36    -0.69    -0.73   -20.49     5.02
2056     -2.37     0.76    -8.39   -14.28   -10.77
2057     -1.50    -4.88    -4.20   -17.79    -1.18
2058     -2.77    -5.44     5.04   -14.06    -2.06
2059      0.80    -6.05     0.85   -11.92    -7.65
2060     -1.94     0.99    -3.95    21.24    -5.59
2061     -4.02    -7.54    -9.66    -9.12     7.93
2062      4.86     1.38     8.17    16.23     6.62
2063      3.56     4.49     3.66    10.17    -3.76
2064     -7.40   -12.61     1.72   -14.45    -9.86
2065     -2.51   -11.43     0.07   -16.55     4.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.78    -3.51     7.43    21.81   -15.79
2082      0.15     1.37     7.09   -17.34   -10.12
2083     -1.68    -4.25    -4.09   -11.20     5.88
2084      2.09     3.79     2.22    -0.97    -2.04
2085     -4.44    -3.28     2.77    10.34    -5.31
2086     -3.35     0.88    -4.69     0.94   -16.18
2087      1.83     5.38     0.05     3.64    -6.39
2088      1.11    -4.37    -4.31     6.91    10.54
2089      0.12    -6.05     7.88   -15.04   -12.26
2090     -3.23    -5.58    -0.25   -11.79    -1.05
2091      1.46    -1.35     9.01   -40.59    -1.10
2092     -2.46    -2.17    -1.40    21.34   -10.54
2093     -3.39    -2.44    -0.60   -16.92    -2.57
2094     -2.51    -0.37     4.26   -34.69    -5.52
2095      4.78     8.38     3.87   -26.42    13.82
2096      0.69    -1.56    -2.20    12.84     5.14
2097     -4.86    -2.34    -7.15   -31.03     1.39
2098      3.25     5.62     5.32   -23.84    14.43
2099      4.16    -4.31     1.13   -21.00    -1.92
2100      0.39    -1.76     4.04     2.10    -3.77
