Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     42.63    50.28    58.65    27.35    48.38
2047     40.76    52.90    51.42    36.26    38.70
2048     34.75    41.37    45.47    33.59    43.63
2049     37.57    49.68    48.88    39.82    34.95
2050     40.21    50.23    49.36    35.49    41.13
2051     43.30    53.37    60.79    36.85    45.71
2052     39.83    48.69    47.22    41.00    45.50
2053     39.76    53.37    46.64    30.98    44.47
2054     44.60    57.74    57.23    39.13    43.54
2055     43.45    54.62    55.80    51.46    42.65
2056     45.63    61.32    52.95    31.79    52.73
2057     51.62    62.15    60.10    56.91    61.46
2058     44.59    61.31    56.17    51.23    45.13
2059     42.06    53.45    44.77    49.03    50.84
2060     46.15    56.70    57.09    48.81    51.43
2061     44.76    60.58    60.53    33.77    44.85
2062     44.20    61.78    49.95    41.57    51.61
2063     52.94    71.89    61.29    42.47    64.92
2064     51.79    67.84    71.26    48.04    45.14
2065     41.21    56.96    45.46    34.40    51.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.49    70.13    73.73    49.71    61.38
2082     61.82    83.08    67.73    57.59    75.40
2083     62.38    81.75    73.03    59.88    65.98
2084     54.73    71.58    67.26    59.45    62.41
2085     63.37    85.16    78.11    54.85    64.11
2086     59.98    75.86    71.33    52.28    68.99
2087     63.61    80.60    77.10    64.45    72.21
2088     61.65    79.24    74.23    66.32    63.92
2089     57.94    77.17    61.06    63.04    68.62
2090     62.18    78.36    78.14    53.84    70.54
2091     60.04    78.57    73.77    51.24    65.97
2092     56.96    77.00    60.24    64.51    62.88
2093     66.35    83.34    79.61    66.40    68.61
2094     66.13    85.46    80.37    59.07    75.06
2095     64.87    84.22    78.87    66.84    62.59
2096     62.66    82.52    69.50    62.07    74.10
2097     60.35    78.39    76.14    60.49    61.92
2098     63.07    79.95    73.64    61.81    71.77
2099     69.25    85.96    83.22    71.10    78.68
2100     67.41    84.99    77.93    74.52    68.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.03    41.37    35.26    24.67    23.62
2047     23.92    33.75    28.37    16.83    27.07
2048     29.60    39.03    36.45    30.05    30.00
2049     30.97    33.50    44.17    34.25    29.20
2050     28.29    35.38    32.86    23.46    33.09
2051     33.18    40.39    47.95    30.40    34.05
2052     22.07    27.39    25.54    22.33    26.54
2053     26.11    33.72    36.55    23.13    18.85
2054     28.16    34.52    34.16    21.44    30.71
2055     34.49    45.70    50.87    26.78    30.90
2056     26.04    35.72    28.91    21.15    28.30
2057     26.81    31.01    27.16    31.11    29.68
2058     31.55    38.71    52.50    25.52    28.36
2059     28.30    33.78    30.00    28.72    36.96
2060     33.00    40.66    36.35    34.14    41.58
2061     40.19    50.29    52.85    39.91    37.48
2062     39.17    46.41    49.73    40.60    42.78
2063     35.90    52.70    38.30    31.35    41.29
2064     36.14    50.56    41.54    40.88    35.91
2065     35.62    45.77    48.08    28.64    36.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.56    46.36    60.27    37.73    37.43
2082     34.51    43.46    37.62    38.33    41.52
2083     44.81    55.27    61.96    45.39    45.56
2084     45.42    63.91    48.85    42.46    51.50
2085     44.11    54.54    55.93    41.35    49.54
2086     43.22    56.00    45.56    39.01    53.78
2087     47.22    59.21    59.05    52.08    50.97
2088     43.00    59.65    53.61    40.24    45.50
2089     43.08    53.37    52.98    40.83    53.38
2090     42.38    59.02    50.52    46.75    40.77
2091     37.78    44.76    51.20    36.28    41.58
2092     39.72    48.25    50.44    43.50    43.20
2093     39.66    50.32    58.52    33.40    34.96
2094     32.59    37.10    40.59    33.98    39.76
2095     47.05    59.12    61.80    51.84    44.11
2096     41.78    49.84    48.43    40.86    49.09
2097     40.13    52.78    48.98    40.28    35.16
2098     48.70    63.66    63.53    51.51    49.27
2099     48.54    59.71    65.22    57.33    49.23
2100     42.77    54.79    47.48    35.24    55.46
