Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081     80.64    98.69    89.79    83.30    86.84
2082     85.86    98.96    95.59    91.35    88.85
2083     85.50    98.03    90.61    81.73    92.24
2084     85.32    98.28    91.68    86.55    89.84
2085     87.96    99.14    95.29    82.83    90.05
2086     86.56    99.25    97.05    91.55    90.85
2087     85.90    99.45    94.51    92.05    90.20
2088     89.38    99.90    96.82    90.76    88.37
2089     89.14    99.26    97.38    90.62    88.47
2090     90.71    99.71    94.89    88.68    89.29
2091     88.44    99.83    95.73    84.61    90.78
2092     88.56    99.47    94.95    92.40    93.55
2093     90.79    99.56    95.03    96.10    92.52
2094     92.46    99.86    96.79    93.11    96.34
2095     91.94    99.78    97.82    92.48    93.84
2096     91.87    99.97    98.55    97.25    95.28
2097     90.83    99.91    96.95    86.29    91.15
2098     91.36    99.95    94.88    92.02    95.34
2099     93.57    99.82    96.91    91.64    94.23
2100     92.77    99.94    99.18    86.51    96.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.51    76.30    65.45    48.10    68.27
2047     51.70    76.81    69.15    56.69    61.45
2048     59.62    80.74    72.43    47.47    68.63
2049     46.46    78.39    76.60    50.89    62.39
2050     51.91    80.30    65.25    57.99    70.94
2051     51.16    84.51    71.54    49.09    68.16
2052     59.87    85.65    78.85    49.23    75.92
2053     61.96    89.23    83.10    65.04    72.69
2054     64.15    87.15    80.60    74.79    78.08
2055     59.92    83.34    77.64    67.70    78.32
2056     60.74    91.38    75.59    68.53    75.04
2057     58.06    89.41    83.49    64.78    63.21
2058     55.62    90.34    77.80    56.14    70.21
2059     64.51    92.10    78.06    64.00    78.35
2060     63.03    92.64    77.68    64.75    75.53
2061     67.06    92.08    81.96    70.66    82.00
2062     72.69    93.43    90.25    71.31    79.41
2063     65.78    87.42    83.71    70.46    74.03
2064     64.99    90.01    76.16    72.04    75.83
2065     70.62    92.22    85.80    66.23    82.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.42    99.24    91.58    80.51    88.59
2082     76.45    97.46    88.20    86.00    88.94
2083     74.53    96.93    91.08    73.24    84.26
2084     72.02    97.90    83.93    81.85    88.26
2085     81.15    98.02    88.90    86.29    85.91
2086     73.30    96.54    88.60    75.84    91.73
2087     75.11    99.08    91.56    76.01    84.40
2088     79.36    98.98    87.45    87.72    89.56
2089     79.00    98.72    90.86    84.91    89.79
2090     78.05    99.05    89.33    81.15    89.60
2091     78.34    99.36    89.86    80.43    88.76
2092     77.88    98.45    86.68    81.60    85.33
2093     79.65    98.41    96.12    87.52    85.32
2094     82.09    98.61    91.36    79.96    90.72
2095     77.94    97.60    89.44    84.77    88.96
2096     80.41    99.29    88.63    89.64    91.07
2097     81.09    98.30    92.13    89.70    90.38
2098     82.68    98.82    89.98    83.95    87.36
2099     80.67    98.92    96.35    81.06    93.90
2100     83.43    98.95    93.93    80.48    94.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.68    61.51    64.07    37.73    59.85
2047     48.45    74.42    65.75    44.24    54.34
2048     55.82    74.72    78.82    46.05    59.98
2049     42.41    73.17    59.15    49.11    55.52
2050     45.65    75.12    66.65    48.56    55.96
2051     42.55    71.41    67.11    39.99    50.70
2052     42.38    64.98    60.00    51.71    56.26
2053     48.59    76.06    67.35    57.11    68.13
2054     59.07    83.86    84.62    46.97    58.51
2055     48.52    78.55    64.91    55.24    64.09
2056     47.88    77.75    65.45    45.28    54.21
2057     44.83    65.83    66.23    43.25    54.50
2058     45.14    74.03    61.11    40.10    55.53
2059     52.63    77.00    78.63    50.53    64.51
2060     55.90    80.57    75.97    42.85    61.45
2061     60.35    87.56    79.54    57.75    62.41
2062     56.09    82.19    69.41    58.15    74.17
2063     53.38    75.41    71.73    50.98    75.04
2064     58.59    83.90    82.68    63.23    75.26
2065     44.05    76.02    68.83    44.77    60.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.23    92.22    73.60    61.99    73.90
2082     64.57    90.60    78.25    64.69    77.40
2083     64.97    87.54    77.58    66.44    80.06
2084     56.63    91.13    71.95    52.26    73.86
2085     59.95    86.79    77.60    52.33    67.76
2086     66.37    91.41    77.96    75.69    80.67
2087     70.57    95.30    83.55    69.54    87.66
2088     67.70    89.30    82.08    77.13    76.30
2089     63.61    93.63    79.88    58.05    77.52
2090     71.97    96.08    87.71    59.55    89.58
2091     64.65    90.35    83.03    60.93    81.46
2092     56.39    85.30    73.29    52.50    67.83
2093     65.81    93.02    79.67    53.85    77.05
2094     68.88    93.23    86.32    69.28    79.51
2095     70.27    93.25    82.28    68.24    85.37
2096     60.68    86.45    80.03    57.81    72.27
2097     66.39    90.50    77.29    60.75    79.55
2098     69.27    97.29    78.51    62.65    84.08
2099     64.71    92.58    76.43    57.77    79.54
2100     71.31    97.36    85.00    70.97    83.76
