Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2090      0.05     0.07     0.08     0.00     0.02
2091      0.04     0.07     0.15     0.00     0.02
2092      0.03     0.02     0.00     0.05     0.05
2093      0.06     0.22     0.01     0.02     0.00
2094      0.06     0.17     0.00     0.00     0.16
2095      0.08     0.01     0.15     0.02     0.02
2096      0.06     0.03     0.78     0.00     0.00
2097      0.05     0.24     0.00     0.00     0.06
2098      0.11     0.01     0.01     0.07     0.01
2099      0.02     0.16     0.00     0.00     0.51
2100      0.10     0.23     0.00     0.04     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.74     0.78     2.55     0.17     1.08
2047      1.53     1.07     1.51     0.41     2.86
2048      2.17     1.43     1.95     0.70     2.11
2049      1.60     1.52     0.77     0.06     1.11
2050      3.06     0.96     5.73     0.60     1.95
2051      1.94     2.40     0.97     0.39     1.41
2052      1.00     1.53     0.12     0.18     0.25
2053      0.30     1.31     4.52     0.00     0.69
2054      0.89     1.37     0.65     0.27     0.97
2055      1.06     0.43     0.70     0.32     3.14
2056      2.16     0.92     0.31     0.51     1.73
2057      1.12     0.56     1.73     0.16     5.95
2058      1.62     0.72     0.22     1.55     0.27
2059      1.67     0.39     0.38     1.32     3.98
2060      1.92     0.69     0.12     0.70     1.56
2061      0.94     1.21     1.77     0.29     0.88
2062      1.48     0.39     1.11     0.24     0.48
2063      0.89     0.65     2.14     0.11     1.92
2064      1.39     0.43     1.04     0.56     0.46
2065      0.76     1.45     0.21     0.22     3.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.35     0.03     0.05     0.82
2082      0.23     0.60     0.03     0.06     0.47
2083      0.28     0.32     0.25     0.00     0.10
2084      0.44     0.85     0.40     0.07     0.21
2085      0.11     1.71     0.30     0.00     0.62
2086      0.19     0.37     2.09     0.00     0.39
2087      1.11     0.27     1.29     0.44     0.29
2088      0.38     0.44     0.27     0.08     0.12
2089      1.28     0.89     0.87     0.52     0.07
2090      0.06     0.51     0.38     0.02     0.53
2091      0.42     0.51     0.19     0.32     0.81
2092      0.12     0.34     0.13     0.06     0.37
2093      0.28     0.00     1.05     0.02     0.56
2094      0.54     0.37     0.38     0.15     0.76
2095      0.15     0.04     0.00     0.03     0.15
2096      0.49     0.25     0.15     0.06     0.78
2097      0.26     0.66     0.34     0.14     0.67
2098      1.37     0.43     1.44     0.06     0.64
2099      0.15     0.27     0.07     0.00     0.31
2100      0.12     0.15     0.03     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.30     1.97     2.96     3.09     1.72
2047      2.51     2.75     0.40     1.91     2.60
2048      2.47     1.22     3.16     1.40     1.51
2049      1.27     1.80     2.02     0.20     0.90
2050      1.20     1.52     4.40     0.14     1.92
2051      4.90     2.10     4.17     3.77     2.56
2052      1.31     3.14     3.12     0.24     1.70
2053      2.02     2.47     0.74     0.97     1.99
2054      3.84     2.15     3.28     2.39     1.15
2055      0.76     1.87     2.29     0.47     1.86
2056      1.28     1.63     2.24     0.43     1.03
2057      1.76     0.95     1.33     0.57     0.72
2058      2.28     0.90     1.65     1.91     1.99
2059      0.79     0.97     1.11     0.22     1.19
2060      5.20     2.79     3.30     3.22     1.83
2061      2.04     0.80     3.92     0.61     0.99
2062      1.50     0.83     1.68     0.39     2.28
2063      2.00     1.00     1.80     0.92     1.40
2064      1.73     1.22     0.72     0.72     2.91
2065      1.42     0.95     0.45     0.84     1.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.31     1.11     1.79     0.05     1.26
2082      0.43     1.30     1.88     0.03     0.51
2083      0.87     1.10     0.69     0.41     3.52
2084      0.85     0.43     1.11     0.06     0.44
2085      1.01     1.60     1.01     0.10     2.82
2086      1.39     0.84     1.79     0.62     0.89
2087      0.53     1.11     2.56     0.06     1.20
2088      0.60     0.84     0.41     0.11     0.40
2089      1.48     0.61     1.20     0.29     2.86
2090      1.37     0.58     1.75     0.31     1.48
2091      2.27     2.29     0.18     0.41     0.52
2092      1.27     0.57     1.44     0.83     0.12
2093      2.03     1.44     1.56     0.45     1.75
2094      0.86     1.90     0.56     0.20     0.62
2095      0.28     1.49     0.45     0.00     1.48
2096      0.83     0.80     0.97     0.10     1.39
2097      1.83     0.86     0.48     1.11     2.04
2098      0.33     0.75     0.04     0.06     1.45
2099      1.29     0.90     2.10     0.55     1.00
2100      1.30     0.48     0.99     0.72     0.84
