Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.27    -3.11   -11.22    -3.44     8.85
2047     -0.84     8.59   -19.64    -2.16   -14.57
2048      2.11     2.65    11.76    -0.54    -0.13
2049      4.25    -9.77    -8.90     4.30    -6.78
2050     -5.88   -13.16     2.74    -1.40   -10.60
2051      3.02     9.30   -12.71    -1.54    12.93
2052      8.35    -0.60    19.24     3.97    -5.79
2053      1.29    -2.24    -0.77    -0.48     4.62
2054     -5.74     3.15   -18.73    -2.71   -20.12
2055      2.51     1.10   -19.27    -1.80    21.67
2056      1.09     7.80    -7.28     7.74    -8.84
2057      4.38    10.36     9.46     1.80   -13.06
2058     14.55     3.78     7.10     1.52    10.19
2059     12.07     3.63    14.49     0.16    -0.37
2060      2.41    -0.53     6.62     1.14   -14.61
2061      3.13   -14.34     0.05    -1.66     3.09
2062      4.99    -3.22    12.48    -2.03    -0.30
2063     -3.34    -2.68    -0.80    -3.44   -10.86
2064      4.53    -5.24    -5.60    -1.47   -14.68
2065      5.46   -25.27    17.15     0.98     0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.33     0.24    11.18    -1.52   -25.61
2082     24.68     0.59    28.26     0.76   -17.69
2083      3.95     0.40     2.62    -0.76     9.67
2084      4.16     0.16     5.41    -1.66    -5.82
2085      0.25     5.55   -11.15     0.41    -1.79
2086     13.26     7.88    21.61     2.42    -2.07
2087      0.51    -2.77     4.56    -0.21   -25.39
2088     -0.76     8.11   -10.20     2.26   -20.38
2089     18.27    -0.91    26.42     3.94    -5.02
2090      8.54    12.57     8.27    -2.77    -7.86
2091      3.43     0.56    -9.84    -3.81   -15.68
2092     19.61    13.81    17.12     1.59    -8.51
2093     -4.28   -15.76     7.50    -0.83    -5.61
2094     11.05    13.57    -6.08    -3.54    -7.76
2095     10.34     4.97     5.40     0.19    15.89
2096     -1.19    -6.41     5.45    -0.09   -16.41
2097     -1.83     5.91   -21.17     0.39    14.81
2098      2.85     6.33    13.80    -2.90     0.03
2099     24.22    10.94    29.44    -3.10   -16.07
2100      2.38   -16.30    10.74    12.09    -0.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.96     3.85    13.23    -2.99     8.09
2047      3.18     0.47     2.87    -1.55     1.66
2048     10.96    13.36     4.73    -0.55     2.48
2049     -1.82    -4.57    -8.69     0.96     4.58
2050      1.92    -3.28     1.97    -3.19     0.40
2051      0.35   -22.27     9.06     5.26     7.94
2052      0.49     2.67     2.24    -1.18    13.60
2053      1.17     5.26   -12.06     1.97    -6.32
2054     -2.42    -1.33     9.27    -3.51     5.14
2055      1.28    -3.90    -2.73    -0.29    10.70
2056      4.37     3.36    11.88    -0.35   -11.58
2057     -8.47   -16.79   -10.96    -1.47     5.97
2058     12.64    18.13     0.69    -2.32     4.42
2059      8.77     0.72    11.81    -2.82     3.40
2060      2.21     1.35    12.50    -0.76     2.40
2061     -6.92    -7.60   -10.83    -3.10     1.67
2062      4.14    -1.84     6.08    -1.83    -1.95
2063     14.93    23.36   -13.49     2.27     4.59
2064      8.49     6.49     3.22     0.42     9.78
2065     -2.17   -20.26    11.04    -0.23    -9.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.33    -5.31     5.36    -2.61   -12.83
2082      7.70     0.18     0.54     1.81   -14.65
2083      6.97     3.59     3.49     3.52    -2.00
2084     10.21     4.85    16.53    -0.78    -3.83
2085     -7.12    -5.15     2.89    -3.03    -4.48
2086     21.53    29.07    -5.74     2.46   -13.62
2087     -0.52     3.44     1.07    -0.72    -3.78
2088     16.59     5.99    20.77    -2.26    19.29
2089      1.22     4.45     4.38     0.61   -13.55
2090      1.68     6.73     0.26    -1.41    -4.67
2091     20.85    25.93    -3.10     1.33    17.95
2092     14.91    -0.96    27.81     2.55    -4.42
2093     -7.98    -5.04    -3.67    -1.25     1.63
2094      1.63    -0.28    11.15     0.96     3.18
2095      1.50    -5.97     2.22     0.74   -14.61
2096     -0.32     1.15   -10.94    -0.13     2.03
2097      9.10     6.15    -4.83     2.69   -12.33
2098      9.76    16.31     0.84     0.51    23.20
2099      4.37     6.62     3.21    -1.24     3.56
2100      3.98    -7.82     5.90     4.11    -6.50
