Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.76     5.79   -11.73     4.26    12.14
2047     -0.57    -6.12    -8.07   -18.97    -6.12
2048     -7.95     2.37    -7.43    -7.98    -7.83
2049     -9.87    -2.73   -18.55    -3.33    -3.69
2050    -12.68     7.80   -18.93   -20.20   -15.65
2051     -6.03    -8.62    -7.89     7.43    -7.66
2052     -4.56   -15.05     1.71    -9.77     5.47
2053     -1.43    12.23   -12.26     1.91    -7.82
2054     10.81    -3.29    21.53    -9.12   -10.81
2055     -5.75    -6.94    -1.22    10.89    -5.48
2056     -6.08    -7.08    -5.70    -1.59    -7.58
2057     -3.00     3.89   -12.11     6.54     1.98
2058    -10.27     0.45   -15.47    12.31     3.00
2059      0.51     0.40     5.95    11.74    -4.44
2060     -0.28     3.51    -3.59     8.50    -2.01
2061     -8.09    -7.82    -8.30   -15.53    -1.17
2062    -10.44    -2.51   -12.86    16.59    -6.13
2063     -9.33    -7.42   -10.55     3.17    -1.99
2064      2.33    10.52     4.66   -24.22     5.67
2065     -6.31    -5.36   -16.64     0.46     7.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.87   -11.94    -8.92    -1.63   -10.14
2082    -13.49    -8.06    -7.04     8.76   -11.39
2083     -9.42    -9.04     1.16     3.51     7.95
2084     -8.72    -6.98   -13.32   -14.61    -7.35
2085     -1.97     2.55    -8.24     2.36    15.47
2086     -2.20    -1.45     2.31    14.18    -5.94
2087     -4.09    -3.72    -3.96     4.99    -9.01
2088     -4.50    -4.98    -2.39   -12.13    -2.50
2089      3.47    14.63    -0.88     9.10     3.05
2090      1.12   -13.64    11.78     6.96    -9.42
2091     -3.35    -0.60   -10.90    -7.28    -9.88
2092     -1.48    -0.36    -6.57    12.05     1.98
2093     -1.95    -0.60    -0.13    12.68     2.18
2094      7.20    12.52     5.80    12.47     8.20
2095     12.20    11.50    -1.63    -5.74    -8.94
2096      8.36    -7.33    25.07     6.69    -9.43
2097     -7.43    -9.14   -10.07    10.11    -5.74
2098     -3.27    -4.05    -1.57    -0.64     1.16
2099      2.24     2.77     8.69     5.60     4.60
2100      0.01    -2.88     2.15     7.85     8.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.70     3.79    -9.06     4.03   -15.61
2047     11.29    -0.19    24.83     4.91    -5.65
2048      1.64    11.95     1.39     9.64   -12.98
2049     -6.88   -15.15    -5.73     5.76    -2.38
2050     -0.45    13.98   -16.79     7.32    -9.40
2051      9.66     3.88    19.20    11.28    10.26
2052      2.08    17.73   -12.43    -0.93    -0.57
2053      4.48     8.15     7.06     6.65     1.37
2054     -7.21    -5.99    -0.14     3.89     1.88
2055    -14.23    -7.87    -7.65     6.36    -0.23
2056      3.56     8.53    -0.69   -13.09    -4.43
2057     13.84    15.01    12.51     5.75   -13.31
2058      5.20    11.53    -2.44   -17.50    -0.28
2059     -9.29   -13.23   -11.92   -14.15    -6.60
2060     -6.31    15.56   -14.87     6.57     5.94
2061     -5.26     1.32    -9.31   -17.78    11.04
2062     -3.73     3.40   -12.95    -7.15    -5.44
2063      0.38     4.35    -4.20     5.53    14.64
2064     -1.82    -4.28    -9.80    -2.84   -13.19
2065     -4.79   -11.47    -1.48     6.84    -9.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -9.05    -8.23    -7.65     0.76    -9.32
2082      8.60    12.25   -13.59     2.54    -2.79
2083     -6.34     3.01   -15.12    10.04    -1.97
2084      8.31     3.25     6.70    15.44    17.08
2085      0.68    -9.12    10.62     1.30    -9.86
2086      2.53     8.31    -0.37   -25.39   -11.76
2087     15.23    26.39     5.14   -11.66    19.48
2088     -0.05    -6.66    14.27    14.53     2.17
2089      3.61     4.17     4.39     1.34    -0.69
2090     -0.57     7.69    -4.38     0.72     3.05
2091      4.98    -8.84    11.72     3.84    -5.72
2092     -7.62    -9.74    -0.73     7.39    -9.26
2093    -10.76    -2.92   -17.28    11.55   -11.35
2094     -5.56    -1.66   -13.05     4.50    -6.35
2095      5.25     1.47    11.88    12.09     2.82
2096     -3.12   -10.53    11.17     9.46   -11.23
2097    -12.75    -7.49   -15.39     9.17     5.10
2098     -3.93     8.85    -7.50     9.71    11.78
2099     -0.77    -9.43     2.64    11.53    -5.63
2100     -0.50    -8.73    10.24   -13.90    -3.04
