Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2065     -0.46   -13.84    10.51     0.07    -2.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.89    -4.28     6.15    -7.24    -3.84
2082      0.44     7.24    -7.00    -4.45    -4.51
2083      8.50    12.81    -2.82    -8.20    -5.29
2084      2.99     4.36    -7.09    -6.74     5.79
2085      9.97    12.79     8.05    -7.40     2.57
2086      7.33     9.22    -7.61    -5.34     9.58
2087     11.77    16.84     2.69    -1.80    -4.89
2088     16.98    18.75    11.39    -3.19    13.92
2089     20.75    22.52    18.61     4.55    -1.47
2090      9.69     1.43    12.21    -6.15     2.77
2091     18.67    15.21    17.34    -7.94    -4.89
2092     18.21    14.95    21.07    -3.06    -4.83
2093     23.81    16.55    14.72    11.63    -1.87
2094      9.96     7.18    10.01    -7.56     2.64
2095      6.43     5.12     3.74    -8.29     9.50
2096     20.88    16.20    14.38    -6.45     0.42
2097     22.01    -2.68    33.81    -8.43    -7.60
2098     15.21     8.91    14.89     0.22     0.68
2099      4.69     6.08     2.71    -3.46    13.53
2100      6.73     5.79     7.95    -6.26    -2.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.84     0.04    -5.09    -5.78    -6.92
2047     -1.13     2.53     1.96    -7.00   -14.52
2048     -5.57     0.57    -8.49    -4.31    -7.55
2049     -9.22    -7.16   -10.31    -3.25    -3.14
2050      3.97    -2.44    -7.94    -3.01     5.05
2051      4.86     0.79     2.26    -5.33     5.14
2052     -2.61    -7.55     3.40     1.08    -3.37
2053     -2.99     0.85    -1.40    -3.28    -4.47
2054      7.19     4.38     4.06    -1.22    -1.49
2055      8.60     0.19     9.25    -3.96    -2.69
2056      4.43     5.93     8.26    -6.56     5.52
2057      0.11     4.50    -5.58    -0.62    -4.40
2058      0.09     5.51    -1.26    -2.59     2.83
2059      7.46     6.27    -3.65    -0.79    22.06
2060     -7.04    -1.37    -6.59    -2.15    -2.97
2061     -0.22     0.91    -3.93    -4.85    -2.92
2062      5.72     6.65    -1.63    -1.00    12.34
2063      7.62     9.65    -0.03    13.99     2.40
2064      4.81     3.24     6.32    -3.14    -0.84
2065      7.13     2.42    -4.09    -6.98     3.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.66    13.73     0.29    -3.02    -3.22
2082      6.81     2.01     6.17    -4.72     5.91
2083      3.57     3.45     3.74    -2.62    11.63
2084      2.39     4.17     8.64    -6.20    -4.29
2085     13.22     8.10     9.63     2.41    20.34
2086      7.51    10.29     9.25    -6.79     0.19
2087      6.76     6.75     3.57    -4.37     3.54
2088     -2.24    -4.24    -5.83    -3.77     8.28
2089      4.68     0.86    -1.68    -1.89     5.03
2090     14.26    12.04    14.41    -2.82    -3.73
2091     17.29    22.01    -0.11     4.40    -4.99
2092      6.44     7.95     4.85    -8.08     9.69
2093     11.77    11.96    12.59    -7.41    -2.83
2094     17.40    19.83     4.98    -2.99     4.50
2095     10.18     9.55    -4.30    -5.22    -0.40
2096      9.10    12.02    -1.77    -4.78    15.22
2097      9.30    12.40    -2.16    -2.37     0.79
2098      5.57     5.94    -1.41    -6.66     7.25
2099     12.33     4.88     2.95    -3.96     3.82
2100     15.44     6.58    21.30    -5.92    -4.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.04     1.62    10.62    -5.54    -3.28
2047     -2.19     1.31     1.87    -7.53    -7.94
2048     -2.85     3.52    -8.29    -3.84     0.57
2049     -0.64    -8.24     3.87    -1.52    -1.99
2050      2.05     1.58     7.03    -7.22     2.23
2051     -4.78    -2.48    -6.02    -0.51     6.35
2052     -3.20    -1.63    -6.34     0.97     2.75
2053      9.59    10.78    -0.36    -6.59    -0.17
2054      1.58     3.07   -13.83     0.08     2.90
2055      6.48     5.37    10.45     2.96     6.78
2056     -4.24    -2.83     3.89    -3.00    -4.65
2057     -2.44    -3.85     5.48    -3.73     4.19
2058      5.54     5.21     1.71    -1.96    13.47
2059     -0.02     2.03     0.77    -1.53     7.90
2060      0.71     1.68    -0.55    -3.82    -5.64
2061     -3.59    -1.19    -3.96    -4.67     0.91
2062      3.81    -0.02     6.45     0.09    -5.48
2063     -6.38    -4.20    -0.26    -6.36    -9.61
2064      5.54     3.56    10.35    -5.67    -1.76
2065     -5.48    -9.19     1.46    -4.50     0.55
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.82    10.83     5.48    -5.31    -0.17
2082      4.05     5.88     8.81    -1.50    -3.32
2083     11.18    11.11    -3.16    -6.15     5.97
2084     -0.46     1.91     4.21    -3.57     2.52
2085     -5.50   -10.73     2.07    -4.53     1.99
2086     -6.31    -4.22    -0.70    -8.12    -2.42
2087      6.38     6.67     9.48    -4.67    -0.19
2088     -1.38    -2.27    -1.90    -4.16    11.46
2089     -1.07     0.06     2.58    -5.26    -3.94
2090     -4.49    -1.23    -3.93    -0.09    -0.12
2091     11.63    11.50     5.13    -0.93     1.28
2092     -1.47    -3.94     4.18    -8.09    -9.38
2093     -1.57     3.58     1.88    -5.60    -2.71
2094      7.32    12.12     0.56    -2.32     5.35
2095      5.46     5.08     3.99    -6.41    12.55
2096      8.79     4.63     6.68    -7.17    -3.38
2097      1.27     3.24     0.47    -5.68     1.25
2098      2.17     5.21     1.17    -4.31    -0.08
2099      2.39     0.81    -0.14    -3.50     0.85
2100      6.48     5.56    -1.01    -3.36     3.37
