Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     0.06     0.04     0.00     0.16
2082      0.18     0.11     0.00     0.00     0.03
2083      0.15     0.06     0.04     0.00     0.01
2084      0.19     0.01     0.08     0.00     0.09
2085      0.16     0.00     0.00     0.00     0.03
2086      0.08     0.00     0.07     0.00     0.01
2087      0.10     0.01     0.04     0.00     0.08
2088      0.04     0.00     0.00     0.00     0.21
2089      0.06     0.08     0.00     0.00     0.11
2090      0.12     0.13     0.03     0.00     0.08
2091      0.06     0.00     0.00     0.00     0.00
2092      0.03     0.08     0.00     0.00     0.03
2093      0.04     0.00     0.02     0.00     0.08
2094      0.03     0.00     0.00     0.00     0.00
2095      0.07     0.07     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.11
2097      0.05     0.00     0.00     0.00     0.15
2098      0.03     0.08     0.00     0.00     0.04
2099      0.01     0.00     0.00     0.00     0.01
2100      0.05     0.00     0.00     0.01     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64     0.91     0.60     0.21     0.74
2047      1.09     0.64     0.71     0.37     0.69
2048      1.41     0.94     0.36     0.07     0.21
2049      1.08     1.04     0.37     0.32     0.61
2050      1.55     1.38     0.48     0.76     0.20
2051      0.76     0.73     0.07     0.29     0.78
2052      1.85     1.33     1.03     0.92     0.86
2053      0.80     0.04     0.91     0.17     0.62
2054      0.82     0.49     0.02     0.11     0.72
2055      0.91     0.32     0.00     0.28     1.49
2056      1.56     1.62     0.17     0.18     0.41
2057      0.88     0.58     0.05     0.48     0.29
2058      0.73     0.60     0.18     0.20     0.60
2059      0.50     0.61     0.13     0.06     0.58
2060      0.69     0.84     0.10     0.01     0.24
2061      0.61     0.34     0.05     0.00     0.18
2062      0.83     0.29     0.14     0.18     0.35
2063      0.43     0.27     0.22     0.08     0.68
2064      1.18     0.65     0.06     0.07     0.18
2065      0.92     0.29     0.36     0.09     0.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.33     0.10     0.00     0.01     0.19
2082      0.34     0.26     0.09     0.04     0.14
2083      0.37     0.20     0.01     0.00     0.17
2084      0.34     0.10     0.19     0.04     0.09
2085      0.39     0.17     0.02     0.06     0.13
2086      0.48     0.00     0.04     0.05     0.04
2087      0.25     0.16     0.14     0.04     0.19
2088      0.09     0.01     0.05     0.00     0.12
2089      0.19     0.01     0.01     0.00     0.37
2090      0.19     0.10     0.12     0.00     0.11
2091      0.35     0.17     0.02     0.00     0.11
2092      0.28     0.10     0.06     0.06     0.23
2093      0.45     0.04     0.01     0.00     0.01
2094      0.26     0.02     0.15     0.01     0.02
2095      0.19     0.22     0.00     0.00     0.09
2096      0.17     0.09     0.02     0.00     0.27
2097      0.33     0.14     0.00     0.00     0.29
2098      0.10     0.03     0.00     0.00     0.08
2099      0.23     0.01     0.03     0.06     0.07
2100      0.32     0.00     0.02     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.17     2.15     0.47     0.63     1.64
2047      1.69     1.58     0.49     0.46     0.51
2048      1.99     0.95     0.37     0.04     1.94
2049      2.07     2.10     0.71     0.68     1.08
2050      1.00     0.73     0.84     0.23     1.75
2051      1.92     1.38     0.64     1.34     1.16
2052      1.83     1.76     1.47     0.48     0.85
2053      1.25     0.69     0.96     0.39     0.94
2054      1.04     0.57     0.13     0.33     1.58
2055      2.37     1.61     0.62     0.55     1.72
2056      1.60     1.17     0.38     0.82     0.56
2057      1.87     1.27     0.25     0.20     1.28
2058      2.40     1.70     0.15     0.43     0.64
2059      1.04     0.36     0.59     0.36     0.50
2060      1.13     0.48     0.95     0.60     0.50
2061      1.38     0.60     0.15     0.11     0.58
2062      1.55     1.97     0.44     0.34     0.26
2063      1.22     0.53     0.24     0.35     1.00
2064      1.49     1.52     0.55     0.65     0.54
2065      1.02     0.36     0.10     0.13     1.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.66     0.59     0.18     0.17     0.13
2082      1.07     0.57     0.87     0.25     0.19
2083      0.94     0.60     0.25     0.27     0.13
2084      0.88     1.08     0.49     0.02     0.55
2085      1.12     0.79     0.63     0.21     0.62
2086      0.84     0.49     0.60     0.10     0.48
2087      0.91     0.39     0.28     0.01     0.36
2088      1.55     0.45     0.60     0.14     0.42
2089      1.62     0.62     0.42     0.39     0.31
2090      0.86     0.25     0.30     0.36     0.11
2091      0.73     0.54     0.60     0.12     0.28
2092      0.52     0.22     0.15     0.03     0.45
2093      0.56     0.45     0.17     0.38     0.78
2094      1.50     0.57     0.35     0.17     1.43
2095      1.58     1.00     0.24     0.19     0.64
2096      1.01     0.67     0.01     0.16     0.51
2097      0.70     0.27     0.14     0.09     0.92
2098      0.84     0.49     0.25     0.20     0.15
2099      1.42     1.30     0.29     0.03     0.92
2100      1.35     0.48     0.00     0.19     0.44
