Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.86    -7.72     1.15     0.16     0.09
2047     -4.73    -5.12     7.33    -0.49    -2.38
2048     -6.15     0.10    -4.68     2.11    -4.44
2049      5.60    12.07    -9.04     0.79    -7.26
2050      5.65     8.24     0.94    -1.15    -5.86
2051     -6.64   -10.67     3.47     0.46    -3.55
2052      7.71    13.50     4.09     0.91     0.78
2053      1.78     7.40    -1.46     0.90     1.59
2054      0.71     5.72    -7.55    -0.46    -7.14
2055     -3.40    -4.45     4.14    -0.82    -1.37
2056      7.60     4.80     5.48    -0.25     8.62
2057     -1.91    -8.29     7.01     0.21    -0.04
2058     -0.83     1.17    -0.95     0.36    -0.47
2059      4.89     6.99    -8.61    -0.32     3.73
2060      1.07    -1.91     2.78     0.13    -4.20
2061     -8.94    -7.51   -16.38     1.76     2.28
2062      7.13    10.67     2.20    -0.49    -0.45
2063      7.37     6.06     4.15     0.57     6.74
2064      2.90     3.39    -8.66    -0.83     2.10
2065     -8.94   -10.16     3.15    -0.32     2.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.01     6.78     0.17     1.89    -6.07
2082     -2.29    -1.73    -3.24     0.74    -2.54
2083      4.12     7.22    -0.11    -0.20    -4.33
2084     -7.29    -9.09     0.78    -0.09    -3.74
2085      4.50    10.47   -10.29     0.60    -2.37
2086     19.75    14.73    -0.76    -0.80    -4.56
2087      0.26    -3.66     9.58     0.15    -8.20
2088      2.92     2.30     0.64    -0.64    -3.27
2089      0.71     5.10    -2.29     1.59     5.36
2090      4.03     5.50    -6.54     1.31     4.27
2091      8.19     3.60    -0.84     5.85    17.84
2092      0.29     6.47   -10.76    -0.04     0.55
2093     -2.90    -5.72     5.28    -0.40     2.88
2094      5.84    11.20    -1.68    -0.88    -2.70
2095      4.72     1.92    12.69     1.03    -2.23
2096      1.05     4.83    -1.01    -0.29    -2.21
2097    -14.14   -14.77    -7.13     0.11    -6.04
2098     -1.18     3.29    -3.94     0.05    -6.62
2099      3.40     5.95     7.80     1.01    -3.20
2100    -12.54   -13.37   -11.74     0.11     5.32
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.34    -1.44     8.01     0.09     4.72
2047     -0.40    -4.37     0.65    -0.12     4.95
2048      8.53    -2.36    11.46     1.95     2.72
2049      8.84     8.00     3.79     1.00    -3.65
2050      0.52     2.32    -0.96    -0.39    -1.11
2051     -6.27    -4.14    -2.21    -0.70    -3.15
2052      3.24     2.37     4.98    -0.63     2.97
2053      9.05     9.12    -4.38    -1.04     1.00
2054     -3.16     1.61    -3.98     0.37     3.19
2055     -1.18     2.70     0.69     1.49     0.65
2056      2.86    -2.44     2.52    -0.65     2.33
2057     -3.12    -5.25   -10.19     1.56     8.40
2058      0.29     5.01    -7.73     2.00     2.27
2059      2.74     0.69     4.69     0.82     0.94
2060     -0.90     2.48     1.01    -0.27    -8.55
2061     -0.46     4.14     1.76    -0.49     2.53
2062     -4.86    -3.32     2.17     0.32    -7.47
2063      6.28     9.56    -3.63     0.09    -6.49
2064      7.79     1.27     6.08    -0.53    -4.09
2065      9.46    -2.08    -0.48    -0.34    14.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.55     0.01    -4.70     0.01     0.12
2082      0.23     6.79   -11.11     0.09    -4.17
2083      3.63    -0.08    10.59     0.53    -2.98
2084     -0.77     0.81    -2.04    -0.60     1.46
2085      0.91     5.30    -2.22    -0.76     7.96
2086      2.85     0.11     1.81    -0.82    -6.04
2087      3.90    -8.03     9.19    -0.44    12.09
2088     -7.35    -6.60   -11.66     1.13     3.91
2089      4.07     6.67    -4.35     1.04    -5.79
2090      5.98     7.92     0.19    -0.86     1.11
2091     13.55     4.09    10.12     0.11     4.14
2092     -5.74     0.60    -3.35     1.10     1.09
2093      2.56     3.03     5.04    -0.16    -5.57
2094     -6.14    -4.72    -6.18     0.70    -2.09
2095     -2.91    -6.53     0.92    -0.20    -3.20
2096     -1.64     1.36    -9.63     0.71     0.66
2097      7.24    10.03     1.68     1.08     1.45
2098     11.42    14.15     2.35     0.30    -2.65
2099      1.19     1.26    -1.55     0.12    -2.75
2100     -1.90   -19.53    10.42     1.28    12.76
