Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.97    -0.74    10.34   -28.74    -7.40
2047      3.46    11.53    -2.67    18.33    -0.90
2048     -6.97    -1.81    -6.07     0.33    -4.75
2049     -2.86    -2.32    -0.49   -29.79   -22.29
2050     -3.90    -3.88     8.84    -3.73   -17.44
2051      0.07    -0.97     6.19   -31.64    13.88
2052      6.62     8.33     6.28   -23.71     0.57
2053      4.23     0.74    15.80   -19.64    -3.26
2054     10.20     9.11    16.68   -30.79     1.68
2055      1.51     3.25    -1.95     5.26   -12.29
2056     10.68     6.23    16.01    -4.27    -8.21
2057     -7.05   -12.08    -2.29    -9.98   -12.01
2058      0.59     6.30    -8.12   -21.66     2.10
2059      3.65     7.80   -13.58   -26.42     9.17
2060     10.59    10.53    18.14   -29.93     0.33
2061      7.99    -2.78    21.94   -30.84     4.24
2062     -1.46     1.20     0.00     2.88     6.87
2063      5.51     8.36     0.29    13.04     0.95
2064     -0.51     1.62    -5.43    -2.14     1.82
2065     -3.24    -3.97    -2.01   -23.25   -10.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.26     8.73     0.22    15.21   -16.06
2082      2.64    -3.83     9.14    16.21     1.12
2083     -0.47    -1.53     2.11     3.55    -3.37
2084     10.85    16.15     9.83   -28.07   -20.62
2085     -8.50   -11.06    -1.23   -17.69   -16.87
2086      7.55     9.09     5.63   -14.03   -17.97
2087     11.46    16.69    -8.66    -5.16   -11.07
2088      7.22    -0.35    17.62   -22.58   -19.74
2089      2.70   -10.24    18.45    10.18     1.99
2090      4.08     7.10   -14.01   -24.99   -11.02
2091      5.13    13.70    -9.67   -20.21    14.55
2092      9.42     9.76     0.00   -31.71    -8.01
2093     -0.92     2.28    -0.83   -32.54    -0.05
2094      4.83   -11.32    26.32   -24.20    15.06
2095     -7.56    -6.27   -11.63    23.84     6.76
2096     -7.92    -6.65   -13.24    26.84   -15.93
2097      6.91    15.46    -6.34   -40.84     5.93
2098      6.32     8.35     5.38   -19.35    -9.78
2099     10.70    15.94     4.92   -23.91   -12.10
2100     -8.30    -3.19    -5.94    18.01   -21.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.35    -8.53    10.91   -30.47   -12.08
2047     -1.57    -1.31    -6.69     8.55     2.42
2048     -2.69    -0.36    -4.62   -30.27    -6.79
2049     -3.48   -12.71     7.39    -5.60   -17.75
2050     -7.51   -11.36     3.10    29.50    -0.30
2051    -13.79   -11.41   -17.83     8.12   -16.17
2052      5.06     6.23     1.54   -36.70    -7.40
2053      8.59     7.58    11.90   -27.65   -10.70
2054      8.27     7.22     5.23   -19.74   -10.85
2055      0.11    -0.46     1.80    -0.46    -2.37
2056      3.34     6.65     6.27   -20.26   -12.21
2057      4.39     8.07     2.56   -20.28   -11.30
2058      8.99     8.16    15.55   -40.68     1.66
2059      6.05    10.34     4.75    -7.06    -9.75
2060     10.17     8.43     8.42   -14.79   -13.72
2061      6.26     9.72    -4.99   -26.50     7.20
2062      7.83    10.83    10.59     3.84    -0.99
2063      4.64     5.06    11.93    -8.70    -4.36
2064     -0.34    -7.67     3.66    -9.74   -18.53
2065     -1.00     1.92     6.61     5.87    -1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.95     1.85    -0.61     0.52   -15.81
2082      5.15     8.87    10.73    -6.28     2.58
2083      7.87    -1.04    16.08     4.95   -28.19
2084     -3.20    -3.57     3.85   -25.55     4.08
2085      5.82     5.27    -1.24   -25.12   -16.36
2086      8.30    11.96    16.70    27.99   -12.06
2087      8.05    13.42    -3.14    -4.20    -8.65
2088      9.73    11.74    14.76    -9.13   -10.05
2089      8.10     6.14    16.22    -3.03    -4.40
2090     11.79    19.10    11.62   -20.10   -13.56
2091      5.68     5.71     2.78     5.26    12.29
2092      9.60     4.05    17.88   -11.83    15.80
2093      9.68     6.35    21.15   -25.29     3.48
2094      4.21     7.36     4.22    -2.70    -2.74
2095      7.31     4.87     7.80   -14.24     8.54
2096     -4.52    -9.57     7.55   -14.31    -5.71
2097     10.01    10.96     8.53   -32.03    10.91
2098     14.61    21.59     6.62   -31.01    16.36
2099     10.69     1.81    22.88   -21.91    23.84
2100      9.94    11.69    13.02    -1.46    21.56
